Names,Colley
Adair County,0.208903100732107
Allen County-Scottsville,0.588037224390396
Anderson County,0.864019855973208
Apollo,0.445792267371997
Ashland Blazer,0.868162681068992
Atherton,0.292054623481497
Ballard,0.720679896534069
Ballard Memorial,0.201634934797132
Bardstown,0.528343377914325
Barren County,0.316563482399978
Bath County,0.582689406962769
Beechwood,0.899010935614723
Belfry,0.867114468348896
Bell County,0.78716095538257
Bellevue,0.389925861519045
Berea,0.030015778476229
Bethlehem,0.258238075589559
Betsy Layne,0.0287851231581679
Bishop Brossart,0.390027664249098
Boone County,0.33178292300139
Bourbon County,0.257549909305431
Bowling Green,0.833392419324998
Boyd County,0.253953992995852
Boyle County,1.00765050719509
Bracken County,0.353624661442753
Breathitt County,0.580094802060145
Breckinridge County,0.353636387204102
Bryan Station,0.470383589459422
Bullitt Central,0.566456568205865
Bullitt East,0.345554343946927
Butler,0.711065595659762
Butler County,0.0225491628022348
Caldwell County,0.747512307407812
Calloway County,0.322581795340033
Campbell County,0.707493473161579
Campbellsville,0.754724719718565
Carroll County,0.432247859376797
Casey County,0.654193555835321
Caverna,0.0195241565104077
Central,0.848968276471555
Central Hardin,0.468415187477906
Christian Academy-Louisville,0.971066478911392
Christian County,0.462388654512211
Clay County,0.222163022059685
Clinton County,0.618424791485854
Collins,0.327238300887503
Conner,0.719504523032676
Cooper,0.551889292051406
Corbin,1.04031795148578
Covington Catholic,1.04502075517126
Crittenden County,0.640483560688665
Danville,0.542474686355656
Daviess County,0.616062629535246
Dayton,0.0564905767608016
DeSales,0.888865227787324
Dixie Heights,0.314886898367562
Doss,0.343172663167252
DuPont Manual,0.606819323438267
East Carter,0.467908771086231
East Jessamine,0.407231661719883
East Ridge,0.0689079450506909
Eastern,0.341853803800042
Edmonson County,0.298722264053634
Elizabethtown,0.693901037314615
Eminence,0.438216895564195
Estill County,0.416833638786752
Fairdale,0.320413616939137
Fairview,0.110709219750514
Fern Creek,0.594612495938008
Fleming County,0.387631727369585
Floyd Central,0.461955761041845
Fort Campbell,0.210840851844341
Fort Knox,0.223158427771619
Frankfort,0.611933316728419
Franklin County,0.844266978943568
Franklin-Simpson,0.941452937524344
Frederick Douglass,0.948998656928429
Fulton City,0.000127982555817835
Fulton County,0.173888733458795
Gallatin County,0.0718354878303231
Garrard County,0.348549964633521
George Rogers Clark,0.612753237974584
Glasgow,0.764386918713907
Grant County,0.246212556195096
Graves County,0.558266085869507
Grayson County,0.673499447825373
Green County,0.263078914087638
Greenup County,0.616746164502734
Greenwood,0.401380991711911
Hancock County,0.404036285323886
Harlan,0.38995521921769
Harlan County,0.474731078945643
Harrison County,0.541921376549356
Hart County,0.562376179391723
Hazard,0.657572863547762
Henderson County,0.58106680733998
Henry Clay,0.654347653698242
Henry County,0.350716324927783
Highlands,0.866142938513437
Holmes,0.353274097700102
Holy Cross (Covington),0.237184807523401
Holy Cross (Louisville),0.481660669190304
Hopkins County Central,0.275841329155609
Hopkinsville,0.556891946696172
Iroquois,0.0780010308366878
Jackson County,0.18612247680508
Jeffersontown,0.316149596532898
Jenkins,0.00471603011667491
John Hardin,0.627849555250048
Johnson Central,1.03468388750886
Kentucky Country Day,0.485760410505139
Knott County Central,0.200102801963009
Knox Central,0.785462470135834
LaRue County,0.620895051895204
