Names,Colley
Adair County,0.204722832555518
Allen County-Scottsville,0.580491527064857
Anderson County,0.857325730272943
Apollo,0.430187626099255
Ashland Blazer,0.864085059327106
Atherton,0.248258899090262
Ballard,0.710690122837767
Ballard Memorial,0.1703140795027
Bardstown,0.515972758838881
Barren County,0.310213421921481
Bath County,0.574999913340531
Beechwood,0.89720722474623
Belfry,0.873629108812896
Bell County,0.779669013326012
Bellevue,0.38933405720664
Berea,0.0374104945571597
Bethlehem,0.256278266263936
Betsy Layne,0.0603724190101661
Bishop Brossart,0.38984055799652
Boone County,0.326738472147769
Bourbon County,0.249354629273042
Bowling Green,0.821765220197449
Boyd County,0.249045974241084
Boyle County,0.997343487520109
Bracken County,0.35382893297609
Breathitt County,0.567445916073491
Breckinridge County,0.311009650279304
Bryan Station,0.46469600787441
Bullitt Central,0.580673963085218
Bullitt East,0.326602651292177
Butler,0.684815962063426
Butler County,0.00742354642575413
Caldwell County,0.736038198901731
Calloway County,0.298432120962647
Campbell County,0.70576100815785
Campbellsville,0.75103121752423
Carroll County,0.435611374337959
Casey County,0.647513436402708
Caverna,0.0200230770611833
Central,0.831281233670842
Central Hardin,0.455985204545923
Christian Academy-Louisville,0.962142642548884
Christian County,0.446983828435025
Clay County,0.225767798850055
Clinton County,0.627660679564122
Collins,0.343772672796439
Conner,0.716197971014645
Cooper,0.550049646181441
Corbin,1.03131003569846
Covington Catholic,1.05909953904413
Crittenden County,0.624452446715214
Danville,0.51074168954132
Daviess County,0.603446243577855
Dayton,0.0640230008223391
DeSales,0.87558209960471
Dixie Heights,0.312720839024308
Doss,0.287718730807129
DuPont Manual,0.582098668623336
East Carter,0.465629744588228
East Jessamine,0.406271316769366
East Ridge,0.105168809807282
Eastern,0.273189953801576
Edmonson County,0.292495391309789
Elizabethtown,0.683952518524824
Eminence,0.511585671989476
Estill County,0.403209859185729
Fairdale,0.234630878224302
Fairview,0.104500084483856
Fern Creek,0.562430620602919
Fleming County,0.380923581745548
Floyd Central,0.439452803996283
Fort Knox,0.267327860993628
Frankfort,0.605884805887963
Franklin County,0.823695500281444
Franklin-Simpson,0.929231131265374
Frederick Douglass,0.940530925245765
Fulton County,0.0625751860870544
Gallatin County,0.0710460038586066
Garrard County,0.34158029031393
George Rogers Clark,0.607086851140503
Glasgow,0.76065256712148
Grant County,0.242148617590499
Graves County,0.540897235353043
Grayson County,0.661309958472379
Green County,0.260802401503651
Greenup County,0.611999480477757
Greenwood,0.392730262456418
Hancock County,0.386351754004637
Harlan,0.384640362249924
Harlan County,0.46913064028197
Harrison County,0.536929727498473
Hart County,0.558771962053578
Hazard,0.652452380569733
Henderson County,0.56523695448426
Henry Clay,0.649064304022366
Henry County,0.334964886609083
Highlands,0.861259151530314
Holmes,0.349977246332745
Holy Cross (Covington),0.234336486353196
Holy Cross (Louisville),0.442204044368368
Hopkins County Central,0.257807646701978
Hopkinsville,0.544303979602899
Jackson County,0.182046150570591
Jeffersontown,0.244778156759617
Jenkins,0.00239591780155006
John Hardin,0.608922906760568
Johnson Central,1.03144833086497
Kentucky Country Day,0.474540606952111
Knott County Central,0.150540594687215
Knox Central,0.782333219823598
Lafayette,0.244214698590279
LaRue County,0.613863636785189
Lawrence County,0.631598498572577
Leslie County,0.242148553975002
Letcher County Central,0.535972308426388
Lewis County,0.251488284989955
Lexington Catholic,0.734923750200431
Lexington Christian,0.714321302403784
Lincoln County,0.669966575877234
Lloyd Memorial,0.552070817032132
Logan County,0.723397418869079
Ludlow,0.59988557949683
Lynn Camp,0.693006243424844
