Names,Massey
Adair County,-23.8777901792073
Allen County-Scottsville,2.57800269671792
Anderson County,30.8587475552341
Apollo,5.38183355583371
Ashland Blazer,25.4114387715582
Atherton,-17.1376028212315
Ballard,19.0165721544884
Ballard Memorial,-24.7561292780624
Bardstown,4.09186659073728
Barren County,-19.7421308990146
Bath County,2.54484638544488
Beechwood,28.5647822616808
Belfry,30.531147142828
Bell County,21.2596261499793
Bellevue,-16.2065265356145
Berea,-51.4055181574141
Bethlehem,-16.3399713132579
Betsy Layne,-44.7047504192887
Bishop Brossart,-18.6343915560163
Boone County,2.46083145261675
Bourbon County,-17.5178887873999
Bowling Green,33.1314640068295
Boyd County,-21.6012317867048
Boyle County,38.9709306957807
Bracken County,-20.5132987144603
Breathitt County,-5.3577150444171
Breckinridge County,-11.3520553238176
Bryan Station,9.56706229289733
Bullitt Central,6.03731004185992
Bullitt East,-7.05129074171455
Butler,28.0778463708057
Butler County,-33.3126513052422
Caldwell County,15.5280996077819
Calloway County,-9.51508581435133
Campbell County,22.093961679763
Campbellsville,8.52046682943728
Carroll County,-6.84898569076896
Casey County,8.2779257378486
Caverna,-44.4317703127978
Central,31.0308977753475
Central Hardin,11.4580173600828
Christian Academy-Louisville,36.2227394364936
Christian County,9.7762310592306
Clay County,-11.3225508099252
Clinton County,-4.13323098876298
Collins,1.91282880225044
Conner,20.8696385622522
Cooper,14.6465604088026
Corbin,32.7464489276951
Covington Catholic,48.7319780736494
Crittenden County,5.54951076919919
Danville,14.3958976619777
Daviess County,11.7667059989101
Dayton,-41.8140060908774
DeSales,24.2259306503398
Dixie Heights,7.6257473060487
Doss,-5.52977429647908
DuPont Manual,15.182170389076
East Carter,-7.88482323480615
East Jessamine,-3.50496928722166
East Ridge,-46.3499971416813
Eastern,-1.71957063902733
Edmonson County,-18.0741855037948
Elizabethtown,17.0141908945338
Eminence,-16.6410821991804
Estill County,-14.2146744788039
Fairdale,-10.6079292315789
Fairview,-41.4090835988651
Fern Creek,11.9509521003846
Fleming County,-14.5392070143704
Floyd Central,-6.78872882342538
Fort Campbell,-23.6524073365923
Fort Knox,-34.6833152368883
Frankfort,6.83154943746781
Franklin County,22.180458267208
Franklin-Simpson,31.3910168597953
Frederick Douglass,45.38663082113
Fulton City,-54.6560089759549
Fulton County,-26.4877513728427
Gallatin County,-44.923120568349
Garrard County,-3.11579394815002
George Rogers Clark,13.6159084413
Glasgow,12.6838712445615
Grant County,-17.5603976598691
Graves County,5.52062574058122
Grayson County,10.2020828870566
Green County,-27.2954919512085
Greenup County,11.5295746431593
Greenwood,-1.03904108447916
Hancock County,-3.72930032079817
Harlan,-17.445870619001
Harlan County,1.0590259377642
Harrison County,4.33592328519982
Hart County,-3.36365832018367
Hazard,10.5226463905908
Henderson County,14.3009091251634
Henry Clay,24.6027544691222
Henry County,-7.9871479430131
Highlands,37.4846823878702
Holmes,-14.5757044336388
Holy Cross (Covington),-23.356104895107
Holy Cross (Louisville),2.98099329151987
Hopkins County Central,-22.5257164312115
Hopkinsville,8.41089052483995
Iroquois,-27.2567501244256
Jackson County,-24.9475870068509
Jeffersontown,-13.9667127181685
Jenkins,-53.7690464159791
John Hardin,7.8305854937142
Johnson Central,38.7561734040069
Kentucky Country Day,-2.8440280259105
Knott County Central,-26.6911282896766
Knox Central,19.6335426265333
LaRue County,8.92644453793882
Lafayette,3.45796729622309
Lawrence County,9.34239427325155
Leslie County,-21.2228194320102
Letcher County Central,2.76418359482192
Lewis County,-24.0776086425851
Lexington Catholic,25.6361784565956
Lexington Christian,13.021310975955
Lincoln County,7.73057224484224
Lloyd Memorial,4.87751566056733
Logan County,16.1688692920328
Ludlow,-3.0196128938128
Lynn Camp,2.76526099695897
Madison Central,16.9384722683178
Madison Southern,-0.365766950966365
Madisonville-North Hopkins,14.7823615636906
Magoffin County,-25.6604731552756
Male,39.9870531508706
Marion County,-18.6609855865455
Marshall County,-17.2659214093286
Mason County,-28.6031868813282
Mayfield,33.3151215596498
McCracken County,12.7213946578943
McCreary Central,-21.2227070618956
McLean County,3.32719145573834
Meade County,14.3643178205546
Mercer County,7.00898752705155
Metcalfe County,-23.1902290217842
Middlesboro,-23.1990894016464
Monroe County,-10.333477479341
Montgomery County,20.3992490235179
Moore,16.4784375792553
Morgan County,-22.4734893322695
Muhlenberg County,-16.720229404965
Murray,8.4592106171606
Nelson County,-24.7312982457972
Newport,-5.11288494361097
Newport Central Catholic,13.500482534992
Nicholas County,-13.4110133615253
North Bullitt,2.32581510920943
North Hardin,29.2177862901388
North Laurel,-7.4709123981406
North Oldham,-5.8416225236801
Ohio County,-22.9556634226398
Oldham County,20.1285495766064
Owen County,-37.5934940176927
Owensboro,29.3086935374364
Owensboro Catholic,15.512264612973
Paducah Tilghman,23.1152228880293
Paintsville,13.5619149368496
Paris,-12.7082796403276
Paul Laurence Dunbar,1.86252534338923
Pendleton County,-29.7609993569362
Perry County Central,-0.449366807369622
Phelps,-13.1951151662701
Pike County Central,-7.57141918135775
Pikeville,27.5121263040599
Pineville,-19.6552617921881
Pleasure Ridge Park,4.46641192384336
Powell County,0.175322733936486
Prestonsburg,-28.8033910597124
Pulaski County,21.5931156345328
Raceland,18.6710436244435
Rockcastle County,-10.1116308138097
Rowan County,2.21222061672903
Russell,13.1674510269798
Russell County,-3.48300324028816
Russellville,-19.4405660215166
Ryle,7.6768802210573
Scott,6.06747003625021
Scott County,39.3165946356336
Seneca,-25.678960387074
Shawnee,-36.7649850241487
Shelby County,1.92792210820737
Shelby Valley,-1.27936323030139
Sheldon Clark,-23.0667874375433
Simon Kenton,29.2262212147074
Somerset,21.8477851646555
South Laurel,0.709650247566416
South Oldham,29.1024957214994
South Warren,49.3054252730031
Southern,-5.2232055761709
Southwestern,24.0567296226703
Spencer County,-4.86454773821235
St. Xavier,31.5093710122337
Tates Creek,12.5930026682673
Taylor County,15.9345342018783
Thomas Nelson,-3.90767311064296
Todd County Central,-17.5967272952851
Trigg County,-5.26760364286491
Trinity (Louisville),29.7025207318496
Union County,1.56456702345125
Valley,-16.2897126507611
Waggener,16.7179760686473
Walton-Verona,6.43852908724331
Warren Central,-16.0605381193259
