Names,Massey
Adair County,-24.6043834759356
Allen County-Scottsville,1.72019284728103
Anderson County,31.5597919888112
Apollo,4.24490836688627
Ashland Blazer,24.6608335266576
Atherton,-18.4448838751263
Ballard,19.1939818800535
Ballard Memorial,-26.1853200271202
Bardstown,3.03885433256854
Barren County,-20.5646431774254
Bath County,1.70717614484922
Beechwood,28.0557011995132
Belfry,31.4040909450325
Bell County,20.1908444910867
Bellevue,-16.7972747501496
Berea,-51.5422468419907
Bethlehem,-16.7815090004503
Betsy Layne,-44.4241439461061
Bishop Brossart,-19.2278371249059
Boone County,2.01348643637192
Bourbon County,-18.3302443278931
Bowling Green,32.258014837721
Boyd County,-22.4504060366824
Boyle County,38.4371846966461
Bracken County,-21.0926565436653
Breathitt County,-6.36905869188663
Breckinridge County,-13.7248130282598
Bryan Station,9.00324484181013
Bullitt Central,6.59461387111061
Bullitt East,-8.01948424023724
Butler,26.6946902394218
Butler County,-34.6302891495715
Caldwell County,15.3883584779307
Calloway County,-10.7397564889781
Campbell County,21.908912197126
Campbellsville,7.85062194203208
Carroll County,-7.17524659276702
Casey County,7.31662718262046
Caverna,-44.7794030455373
Central,29.9493200713153
Central Hardin,10.5104995092406
Christian Academy-Louisville,35.5171476096418
Christian County,9.12626188711736
Clay County,-11.9796827451419
Clinton County,-4.23648781875172
Collins,2.20847567468134
Conner,20.4126868815499
Cooper,14.4215189944142
Corbin,31.776148480203
Covington Catholic,50.279482696133
Crittenden County,6.17633329438976
Danville,11.8517739958954
Daviess County,10.7985093144445
Dayton,-41.8431116093293
DeSales,23.1381245444745
Dixie Heights,7.38494195948092
Doss,-8.51736609963007
DuPont Manual,14.6676232748562
East Carter,-8.59949010660126
East Jessamine,-4.43221045598294
East Ridge,-45.4180046687283
Eastern,-4.55691496773091
Edmonson County,-18.7851637407282
Elizabethtown,16.2202476811411
Eminence,-13.2526202855193
Estill County,-15.3039152177516
Fairdale,-14.0074831276888
Fairview,-42.5194844917431
Fern Creek,10.9191611483172
Fleming County,-15.4249595940049
Floyd Central,-5.99713536082149
Fort Knox,-34.287082800512
Frankfort,5.90030620418399
Franklin County,21.2773431333841
Franklin-Simpson,30.4571864534833
Frederick Douglass,44.5508591704287
Fulton County,-30.7786306593392
Gallatin County,-45.5149954106327
Garrard County,-3.7192213352749
George Rogers Clark,13.0457966322265
Glasgow,11.9862782797098
Grant County,-18.0607480534782
Graves County,4.57581312922119
Grayson County,9.14001481432701
Green County,-27.9215940915518
Greenup County,10.7967505548682
Greenwood,-1.81263444889482
Hancock County,-5.02038517222217
Harlan,-18.1752226389823
Harlan County,0.155317350479521
Harrison County,3.70426773657563
Hart County,-3.85997216940496
Hazard,9.54833133479634
Henderson County,13.4735177863038
Henry Clay,23.9509767653006
Henry County,-8.96708874516806
Highlands,37.297758776274
Holmes,-15.2288331590238
Holy Cross (Covington),-23.9905037368787
Holy Cross (Louisville),-0.981429966650492
Hopkins County Central,-23.3106627661923
Hopkinsville,8.04289761386097
Jackson County,-25.8847789482613
Jeffersontown,-17.197426214304
Jenkins,-54.5403384287729
John Hardin,6.25760303385428
Johnson Central,38.1967514005667
Kentucky Country Day,-4.05487916279766
Knott County Central,-30.152936158038
Knox Central,19.0583737276786
Lafayette,2.74325684656753
LaRue County,8.25597969559259
Lawrence County,9.14270610982525
Leslie County,-21.9390129926926
Letcher County Central,1.86254540384427
Lewis County,-24.9445466580181
Lexington Catholic,24.9635685192749
Lexington Christian,11.843884567595
Lincoln County,7.08854744300911
Lloyd Memorial,4.31495925562368
Logan County,15.0442216226801
Ludlow,-3.9581854782643
Lynn Camp,1.71808549000347
Madison Central,16.0686690894413
Madison Southern,-2.57094306811032
Madisonville-North Hopkins,15.696412054445
Magoffin County,-26.4733164338114
Male,39.1446452250935
Marion County,-19.4495927094626
Marshall County,-19.5749188435022
Mason County,-29.3583807685356
Mayfield,32.3573953023123
McCracken County,11.8076928648033
McCreary Central,-22.0021699469124
McLean County,2.06787541944455
Meade County,13.3194396189568
Mercer County,6.15493166836287
Metcalfe County,-23.8335308126109
Middlesboro,-24.2816918166278
Monroe County,-11.0756921125382
Montgomery County,19.2147572028741
Moore,16.108321320376
Morgan County,-23.5413397723842
Muhlenberg County,-17.5909271018086
Murray,6.76427600141648
Nelson County,-25.8680863306273
Newport,-5.76992009320694
Newport Central Catholic,13.1359901062138
Nicholas County,-14.1875093989469
North Bullitt,0.864496095512231
North Hardin,27.9674037638817
North Laurel,-8.25270728069362
Ohio County,-24.1366743571148
Oldham County,19.4056378311654
Owen County,-37.743863825042
Owensboro,28.4246659949986
Owensboro Catholic,14.3307098486909
Paducah Tilghman,23.6950460441215
Paintsville,12.7571705465273
Paris,-13.4063837460107
Paul Laurence Dunbar,1.13676713454951
Pendleton County,-30.4898190104291
Perry County Central,-1.68160652045126
Phelps,-16.1262331053418
Pike County Central,-10.5164266303156
Pikeville,26.5942471024005
Pineville,-20.4497008698642
