Names,Massey
Adair County,-25.3662565556243
Allen County-Scottsville,2.5351979476968
Anderson County,33.7889296453717
Apollo,6.78082064152835
Ashland Blazer,28.5417877750714
Atherton,-19.286386684594
Ballard,24.3472392773762
Ballard Memorial,-31.2688352313726
Bardstown,2.90909389932745
Barren County,-21.0733240923767
Bath County,-0.276021137379861
Beechwood,35.3342686918604
Belfry,33.7477910223655
Bell County,25.6808547055403
Bellevue,-20.6899089231646
Berea,-59.1567281542201
Bethlehem,-20.2995044886001
Betsy Layne,-53.6359225374227
Bishop Brossart,-22.7708398809193
Boone County,5.25709944700157
Bourbon County,-21.1171551727806
Bowling Green,41.0630923667566
Boyd County,-29.9657911538798
Boyle County,42.4433071932543
Bracken County,-25.7319172488046
Breathitt County,-8.92064884157354
Breckinridge County,-14.2510705931361
Bryan Station,11.6930187195442
Bullitt Central,3.70600184439309
Bullitt East,-9.21329310737391
Butler,35.0388800569353
Butler County,-43.6062255173757
Caldwell County,17.2724171746038
Calloway County,-9.9423167154255
Campbell County,24.9054365080801
Campbellsville,9.32335133425012
Carroll County,-5.67091528073351
Casey County,8.23959833530972
Caverna,-56.4701086480958
Central,39.5276601045971
Central Hardin,11.6589955351799
Christian Academy-Louisville,40.5557013140683
Christian County,12.8810660500354
Clay County,-15.0239081761204
Clinton County,-4.02552159530781
Collins,4.74098441408825
Conner,22.7562396611555
Cooper,15.8538782455985
Corbin,36.0983288733444
Covington Catholic,55.2523711487908
Crittenden County,8.66148106034062
Danville,13.422507136256
Daviess County,14.3856308575029
Dayton,-48.5496757913189
DeSales,26.0296478482723
Dixie Heights,8.77520137639334
Doss,-8.28592574283928
DuPont Manual,18.6537422190323
East Carter,-10.4694670877876
East Jessamine,-4.8659959675095
East Ridge,-55.8951229846081
Eastern,-1.89723439186836
Edmonson County,-20.5071730776521
Elizabethtown,18.4746195627139
Eminence,-15.2593529689022
Estill County,-20.078854240768
Fairdale,-17.5928926736318
Fairview,-57.4846858753056
Fern Creek,14.3768183493735
Fleming County,-20.1257428801514
Floyd Central,-8.15688577275667
Fort Knox,-41.6068084956772
Frankfort,6.36803178127564
Franklin County,22.0452185350018
Franklin-Simpson,36.7058313816625
Frederick Douglass,49.9403867180238
Fulton County,-35.7693100444878
Gallatin County,-59.1540422917822
Garrard County,-5.31547758632607
George Rogers Clark,15.7451441270012
Glasgow,17.011173833248
Grant County,-20.1428211803097
Graves County,6.39595438035463
Grayson County,8.14813483847821
Green County,-29.7006322325875
Greenup County,11.871168494397
Greenwood,-0.815368804906666
Hancock County,-2.17351912306393
Harlan,-19.6727883597309
Harlan County,0.30444763092097
Harrison County,5.01800703535224
Hart County,-3.77295296247018
Hazard,8.5616165482574
Henderson County,19.9775716618201
Henry Clay,27.1323573385515
Henry County,-8.74770628183412
Highlands,41.0578246047328
Holmes,-19.0712830848167
Holy Cross (Covington),-32.640484029255
Holy Cross (Louisville),-0.165235771001357
Hopkins County Central,-28.7883721471903
Hopkinsville,10.2345486923354
Jackson County,-30.7324288877078
Jeffersontown,-18.6199382642847
Jenkins,-68.477104577736
John Hardin,8.21958238024047
Johnson Central,43.3679131678813
Kentucky Country Day,-2.56592855459356
Knott County Central,-34.0197100731473
Knox Central,20.0947635960056
Lafayette,4.96775784188703
LaRue County,9.69877857790772
Lawrence County,8.82523533766148
Leslie County,-25.7299881781238
Letcher County Central,2.73695644968062
Lewis County,-27.7359481979824
Lexington Catholic,27.3319255205288
Lexington Christian,12.1173797473058
Lincoln County,6.8498868557949
Lloyd Memorial,4.49991177153649
Logan County,19.2037471827311
Ludlow,-4.05087346412483
Lynn Camp,-0.158421397327232
Madison Central,19.060831244865
Madison Southern,-1.44405707781009
Madisonville-North Hopkins,18.2438817366845
