Names,Massey
Allen Central,-41.2771887039431
Ballard Memorial,-9.23059778747046
Beechwood,14.8762860970943
Bellevue,5.89562430350211
Beth Haven,-2.80465579047594
Bethlehem,-29.3237049836817
Betsy Layne,32.4797348620741
Bishop Brossart,-35.079914370474
Bracken County,23.1608419495046
Campbellsville,-3.71958579560785
Caverna,-5.73560075348804
Clinton County,28.2865581298125
Crittenden County,28.0641139032148
Cumberland,32.6962333878999
Dayton,-7.53689856469419
Eminence,-28.4164213276279
Evarts,-10.1676699594473
Fairview,-57.873214079841
Frankfort,-49.2138506070706
Fulton City,35.4550372404216
Fulton County,-19.317214054178
Gallatin County,55.1797626132629
Harlan,-3.21906682599393
Hazard,21.5021960295673
Holy Cross (Louisville),-64.9269886861999
Jenkins,19.9670148181621
Kentucky Country Day,-43.9254643233982
Lexington Christian,6.38925964844913
Ludlow,-8.21249229395864
Lynn Camp,21.2075293501288
Mayfield,-1.77742780575912
Nicholas County,-11.3578176036311
Paintsville,4.3395567155184
Paris,11.0878676749238
Phelps,17.5928435347834
Pikeville,-8.95522036534621
Pineville,-25.0616018577172
Raceland,-35.7366788196709
South Floyd,-41.9601663304388
Trimble County,-21.4610397131259
Williamsburg,28.6735770345902
Bardstown,14.1396390453903
Bath County,4.56814578553711
Caldwell County,19.2939564916316
Carroll County,5.0018482077921
Christian Academy-Louisville,-46.8683700449486
Corbin,-4.27562974653597
Danville,21.4397977074285
DeSales,35.5224869854682
Fort Campbell,-10.8492841719906
Fort Knox,0.0445871721241993
Glasgow,21.5507769598211
Green County,17.9846629706039
Hancock County,1.82147853796706
Heath,6.50942822195313
Holy Cross (Covington),31.2780232229091
Knott County Central,6.22646653571672
Leslie County,46.7081314985271
Lloyd Memorial,-9.59070295565561
Metcalfe County,-4.92120940007692
Middlesboro,-39.705178670033
Monroe County,27.9116282375925
Morgan County,-14.8055927327531
Murray,13.6285197945949
Newport,-28.8890855876444
Newport Central Catholic,-13.0196896501399
Owen County,-15.9726201506744
Owensboro Catholic,15.9804724043532
Prestonsburg,-2.70164808345108
Reidland,25.7378102909839
Shelby Valley,-21.3956463036388
