Names,Elo
Allen Central,1310.55523937362
Ballard Memorial,1363.50609985627
Beechwood,1642.33308407834
Bellevue,1454.73614890095
Beth Haven,1458.41124827961
Bethlehem,1422.08170729879
Betsy Layne,1543.00239391396
Bishop Brossart,1405.03505582378
Bracken County,1531.86159626151
Campbellsville,1493.41579373028
Caverna,1538.66247753685
Clinton County,1652.60134320589
Crittenden County,1731.50526021214
Cumberland,1665.57767234563
Dayton,1525.7119287575
Eminence,1440.05172979507
Evarts,1459.45853139572
Fairview,1351.35380198804
Frankfort,1300.33325955463
Fulton City,1657.86383924051
Fulton County,1411.56967067914
Gallatin County,1688.39778845149
Harlan,1490.6316229702
Hazard,1513.38603826091
Holy Cross (Louisville),1321.13702628809
Jenkins,1709.85025502724
Kentucky Country Day,1326.84557739585
Lexington Christian,1486.66847553429
Ludlow,1424.89449371321
Lynn Camp,1529.79803348871
Mayfield,1353.00382976496
Nicholas County,1477.50194045487
Paintsville,1546.15550205054
Paris,1573.97194524038
Phelps,1546.03134907412
Pikeville,1526.93382024896
Pineville,1407.69781948213
Raceland,1419.99443027948
South Floyd,1325.49727038634
Trimble County,1492.73510314703
Williamsburg,1671.80913668593
Bardstown,1491.30924136013
Bath County,1549.41378190504
Caldwell County,1559.59058939737
Carroll County,1552.15694280095
Christian Academy-Louisville,1337.64238000654
Corbin,1358.91998711745
Danville,1667.45632221517
DeSales,1567.08064742717
Fort Campbell,1497.65076484516
Fort Knox,1583.26188297674
Glasgow,1581.27265053754
Green County,1598.38027178737
Hancock County,1541.1907649653
Heath,1560.86834062963
Holy Cross (Covington),1554.36758636076
Knott County Central,1571.56141851003
Leslie County,1683.49788003013
Lloyd Memorial,1489.67899372707
Metcalfe County,1443.10310607372
Middlesboro,1358.07921281928
Monroe County,1531.99518925347
Morgan County,1500.32951867542
Murray,1512.55163066136
Newport,1441.47205062517
Newport Central Catholic,1591.90559809155
Owen County,1474.00018165897
Owensboro Catholic,1599.40259659533
Prestonsburg,1487.007757663
Reidland,1571.66196412943
Shelby Valley,1448.65066109325
Todd County Central,1710.4765553993
Trigg County,1305.93710891392
Washington County,1626.49205060127
Belfry,1601.96036326235
Breathitt County,1514.09309420222
Russell,1589.39863684315
Russellville,1395.40427526228
Central,1510.87966400979
Estill County,1487.33044182582
Sheldon Clark,1463.56610616026
Somerset,1601.53300387248
Henry County,1497.42036940449
Paducah Tilghman,1582.5172706772
Mason County,1537.25180688974
North Oldham,1678.57434330969
Wayne County,1476.33709902311
Elizabethtown,1481.15403670215
Butler County,1447.80672222706
Spencer County,1395.52405772453
Edmonson County,1608.67503480434
Taylor County,1454.36282940508
Hart County,1701.08451185627
McLean County,1464.2352091777
Webster County,1470.01624179509
East Carter,1667.56028510073
Magoffin County,1557.65489365843
Garrard County,1785.43229913903
Fleming County,1490.5635422722
Pike County Central,1505.84464185071
Cawood,1522.45115093358
West Carter,1517.42422348329
Union County,1514.70238640947
Casey County,1303.11487431152
Powell County,1395.75105459209
Jackson County,1457.7419459424
Moore,1485.84513164368
Shawnee,1671.01701742976
Muhlenberg South,1624.18124240882
Lewis County,1457.94525537805
Western Hills,1399.10123684412
East Ridge,1477.11669827672
Adair County,1434.51277195053
Lone Oak,1572.59195009568
Lexington Catholic,1375.23740029644
Bell County,1389.88095069077
Warren East,1639.70271266486
Harrison County,1352.31764577603
Marion County,1725.12378380509
Valley,1655.27015088381
Franklin County,1687.52722478694
Fairdale,1431.94144537203
North Bullitt,1407.7156971879
Calloway County,1693.84983350223
Hopkins County Central,1390.02081671801
Franklin-Simpson,1468.79176895092
Rockcastle County,1544.22017571795
East Jessamine,1383.45647865902
Knox Central,1497.67540550277
Bullitt East,1448.1313585646
Boyle County,1639.1578658869
Boyd County,1599.13628622984
Greenup County,1649.67700381374
Pendleton County,1567.16472308609
Atherton,1607.78309068043
Western,1429.20975580847
McCreary Central,1442.12007565365
Russell County,1655.02379378416
Logan County,1506.82977157332
LaRue County,1647.77991264512
Rowan County,1559.33240812839
Bourbon County,1398.50334841356
Muhlenberg North,1535.27028029133
Allen County-Scottsville,1419.45414907341
Breckinridge County,1350.89498686006
Madison Southern,1358.77975757769
Lawrence County,1375.39066054296
West Jessamine,1483.40489095273
Highlands,1501.86967977111
Bowling Green,1348.67365829185
John Hardin,1680.06330601871
Owensboro,1483.70768597612
Anderson County,1580.1356299212
Letcher County Central,1477.11807836834
Lincoln County,1386.40135798625
Pulaski County,1564.78197819218
Johnson Central,1461.33966699114
Woodford County,1535.86914954731
Montgomery County,1320.58433011123
Perry County Central,1664.50307840509
Grayson County,1527.12544839557
Doss,1594.2133809139
Clay County,1487.02650544741
Grant County,1393.41902680412
Dixie Heights,1489.79335099446
South Laurel,1464.98883112261
Christian County,1569.03930660309
Warren Central,1327.86949207035
Barren County,1469.34414435418
Mercer County,1565.88394640404
Covington Catholic,1442.94729596847
Oldham County,1519.10777930605
Holmes,1427.02161075866
Hopkinsville,1578.2295779966
Jeffersontown,1638.02736111636
Bryan Station,1543.2854414247
Scott,1345.58607190669
Ohio County,1509.66908639189
South Oldham,1345.17245520667
Southwestern,1642.63244464265
Ashland Blazer,1430.68522851847
Waggener,1604.87225016375
Whitley County,1573.31993711204
North Laurel,1508.17901580627
Iroquois,1653.48522667303
St. Xavier,1476.64296940644
Trinity (Louisville),1406.78062378381
Henry Clay,1595.53419184336
DuPont Manual,1535.14850254949
Male,1600.16211632511
Boone County,1543.6441124669
Meade County,1612.19819772415
