Names,Colley
Allen Central,0.0199876730386353
Ballard Memorial,0.191667777439267
Beechwood,0.792978427406099
Bellevue,0.478607284548443
Beth Haven,0.333516606917765
Bethlehem,0.279050399212111
Betsy Layne,0.703984038523729
Bishop Brossart,0.133473261740627
Bracken County,0.538535295464024
Campbellsville,0.488272801036586
Caverna,0.490332017329758
Clinton County,0.852667897321487
Crittenden County,0.929697082476255
Cumberland,0.854868349179632
Dayton,0.521690873806479
Eminence,0.199747597424199
Evarts,0.325880295828197
Fairview,0.0258471301642734
Frankfort,0.00624472012205715
Fulton City,0.884321388012663
Fulton County,0.278569859937404
Gallatin County,1.01585937380237
Harlan,0.381167646540987
Hazard,0.553848550179861
Holy Cross (Louisville),0.0148303450477009
Jenkins,0.88212151985626
Kentucky Country Day,0.0628693788720659
Lexington Christian,0.469863752766082
Ludlow,0.360519403521186
Lynn Camp,0.570577805435999
Mayfield,0.357776429993175
Nicholas County,0.388507376894139
Paintsville,0.569538312266137
Paris,0.641227422994877
Phelps,0.666724913755044
Pikeville,0.495246239802821
Pineville,0.182470209719387
Raceland,0.214692171678573
South Floyd,0.0497259301759718
Trimble County,0.443890442226726
Williamsburg,0.793819220056693
Bardstown,0.518220643827987
Bath County,0.561905181171243
Caldwell County,0.704798604469348
Carroll County,0.57145617129513
Christian Academy-Louisville,0.0659138357291077
Corbin,0.282864049722261
Danville,0.842098106522522
DeSales,0.737305505177883
Fort Campbell,0.412843900352671
Fort Knox,0.624295443084441
Glasgow,0.679633133721699
Green County,0.761404911547279
Hancock County,0.608026839470222
Heath,0.54850430971176
Holy Cross (Covington),0.709993790590929
Knott County Central,0.632231499669322
Leslie County,0.990748038166999
Lloyd Memorial,0.42793233902684
Metcalfe County,0.397552942228009
Middlesboro,0.145688336204551
Monroe County,0.711526858423078
Morgan County,0.408314396353522
Murray,0.508425070993307
Newport,0.269644359439283
Newport Central Catholic,0.609403584195952
Owen County,0.415598647049385
Owensboro Catholic,0.680029022625165
Prestonsburg,0.447983429923704
Reidland,0.739649299176138
Shelby Valley,0.358358064066732
Todd County Central,0.834277139741517
Trigg County,0.0573005396361735
Washington County,0.719848740686186
Belfry,0.71567468625685
Breathitt County,0.529098012057647
Russell,0.647361594923967
Russellville,0.204456860168218
Central,0.466180447644165
Estill County,0.424358972031508
Sheldon Clark,0.440778695905907
Somerset,0.689424276215936
Henry County,0.479491873569115
Paducah Tilghman,0.763786012680816
Mason County,0.569398703693709
North Oldham,0.832574748582731
Wayne County,0.376845641573079
Elizabethtown,0.551613984448608
Butler County,0.355869097985332
Spencer County,0.220851589145878
Edmonson County,0.706331966333119
Taylor County,0.352143048315149
Hart County,0.900996087021636
McLean County,0.345723906748331
Webster County,0.497063828950288
East Carter,0.942219489522879
Magoffin County,0.547299030018995
Garrard County,1.13811183880494
Fleming County,0.515145578309253
Pike County Central,0.508348833987234
Cawood,0.450733235377663
West Carter,0.510312955625747
Union County,0.588429061170078
Casey County,0.0742606649037605
Powell County,0.207006852042857
Jackson County,0.429368472312635
Moore,0.34872763415964
Shawnee,0.87502133382204
Muhlenberg South,0.766207910321422
Lewis County,0.326184153719301
Western Hills,0.245951915648956
East Ridge,0.495164504932062
Adair County,0.334404444833
Lone Oak,0.757266693194791
Lexington Catholic,0.239567541351275
Bell County,0.277295357166091
Warren East,0.747511733895497
Harrison County,0.0885119536788153
Marion County,0.954662383331197
Valley,0.788976394005932
Franklin County,0.90563233621755
Fairdale,0.3578324882614
North Bullitt,0.261368380696932
Calloway County,0.824703467869646
Hopkins County Central,0.287993838424755
Franklin-Simpson,0.439317953699417
Rockcastle County,0.70065486308737
East Jessamine,0.245949658297027
Knox Central,0.560258067725156
Bullitt East,0.317288567573964
Boyle County,0.872249778590645
Boyd County,0.742868977546395
Greenup County,0.886949340301502
Pendleton County,0.604914103673519
Atherton,0.699290093822806
Western,0.303624020236067
McCreary Central,0.316400457747454
Russell County,0.820734657104767
Logan County,0.553240225174159
LaRue County,0.751790239233309
Rowan County,0.682939427460116
Bourbon County,0.239653251686929
Muhlenberg North,0.585375970014175
Allen County-Scottsville,0.318589775863168
Breckinridge County,0.0970329045367806
Madison Southern,0.0826153422451563
Lawrence County,0.125792927955257
West Jessamine,0.354337591569393
Highlands,0.513741230627982
Bowling Green,0.189026405340791
John Hardin,0.863171781751511
Owensboro,0.401830725060189
Anderson County,0.620185478118318
Letcher County Central,0.493221662874274
Lincoln County,0.229317388805344
Pulaski County,0.573473445278709
Johnson Central,0.446466148029752
Woodford County,0.578437360868093
Montgomery County,0.060196722498371
Perry County Central,0.934200518712128
Grayson County,0.585620409679744
Doss,0.603936559202115
Clay County,0.392188225885281
Grant County,0.197002733114908
Dixie Heights,0.551058095370128
South Laurel,0.386654847145488
Christian County,0.606604917219468
Warren Central,-0.0041081460670197
Barren County,0.413819851799404
Mercer County,0.582769655854723
Covington Catholic,0.32848018484881
Oldham County,0.650554076924755
Holmes,0.245682224372559
Hopkinsville,0.625502500571778
Jeffersontown,0.814070207870293
Bryan Station,0.549892942754944
Scott,0.0881254146492517
Ohio County,0.542923587296578
South Oldham,0.124601775704177
Southwestern,0.744053288927842
Ashland Blazer,0.295706207667141
Waggener,0.685173936548894
Whitley County,0.742933921459547
North Laurel,0.530268074301378
Iroquois,0.922661308827024
St. Xavier,0.446773324306451
Trinity (Louisville),0.257604076347892
Henry Clay,0.763302741505903
DuPont Manual,0.533934242404411
Male,0.682141660128436
Boone County,0.64227060563974
Meade County,0.678031223293439
Scott County,0.186801887562988
Marshall County,0.630261292922787
Lafayette,0.351457796721106
Fern Creek,0.436648576206699
Daviess County,0.349138897373912
Shelby County,0.438012844038656
Eastern,1.15289596648135
Graves County,0.400832424497992
Ryle,0.399617517101621
Madison Central,0.133451174667107
Campbell County,0.652871933796929
Simon Kenton,0.46590417848332
Ballard,1.07674306649168
Madisonville-North Hopkins,0.348978251601103
Central Hardin,0.610172563541967
Greenwood,0.291996206979654
Nelson County,0.662250177510205
Pleasure Ridge Park,0.779230483503116
