Names,Elo
Adair County,1401.01344853523
Allen County-Scottsville,1538.51679694235
Anderson County,1524.45859696531
Apollo,1496.75184224598
Ashland Blazer,1668.08249673988
Atherton,1459.0525445988
Ballard,1569.33388460605
Ballard Memorial,1380.77786093983
Bardstown,1596.98614598301
Barren County,1496.58430482541
Bath County,1466.5336414209
Beechwood,1649.09308176226
Belfry,1691.83003978928
Bell County,1700.57322114446
Bellevue,1412.2347920541
Berea,1441.88466273531
Bethlehem,1551.97879353117
Betsy Layne,1393.47895993971
Bishop Brossart,1503.31640036205
Boone County,1408.29306403204
Bourbon County,1465.29330027666
Bowling Green,1667.23897845528
Boyd County,1381.0024661367
Boyle County,1755.93125381644
Bracken County,1374.3798288976
Breathitt County,1635.53783348989
Breckinridge County,1477.61220350685
Bryan Station,1447.05650505624
Bullitt Central,1494.33932226375
Bullitt East,1490.63993779137
Butler,1547.93201441585
Butler County,1345.44417447013
Caldwell County,1603.84301393707
Calloway County,1388.33342824767
Campbell County,1456.64312468332
Campbellsville,1529.02198454061
Carroll County,1501.39556026925
Casey County,1537.80323486409
Caverna,1306.66226476856
Central,1620.30009748615
Central Hardin,1597.04892895707
Christian Academy-Louisville,1618.68007698625
Christian County,1444.67944794324
Clay County,1506.45935439141
Clinton County,1513.17027192946
Collins,1424.52325522342
Conner,1607.94711233426
Cooper,1524.9806788876
Corbin,1609.70702779163
Covington Catholic,1758.68276059411
Crittenden County,1577.57290985359
Danville,1519.10711676863
Daviess County,1540.42083219434
Dayton,1409.40085965992
DeSales,1658.99169057815
Dixie Heights,1514.73758263797
Doss,1455.46639655173
DuPont Manual,1626.87613733534
East Carter,1516.12426385121
East Jessamine,1571.36934675571
East Ridge,1384.07754215921
Eastern,1483.24036554674
Edmonson County,1491.06092441938
Elizabethtown,1604.80063984618
Eminence,1556.72556256205
Estill County,1483.46947987477
Fairdale,1573.52198766189
Fairview,1403.35238509861
Fern Creek,1592.15652988379
Fleming County,1581.40272106504
Floyd Central,1439.94079517442
Fort Campbell,1385.43613573146
Fort Knox,1406.72506663749
Frankfort,1481.93503272483
Franklin County,1679.28153645175
Franklin-Simpson,1611.25297710321
Frederick Douglass,1740.41822098577
Fulton City,1351.33757456026
Fulton County,1413.89596186162
Gallatin County,1350.71938747537
Garrard County,1449.97584874062
George Rogers Clark,1561.85575226864
Glasgow,1652.8919446629
Grant County,1443.67576111567
Graves County,1568.69757188935
Grayson County,1519.84619606945
Great Crossing,1426.88998090357
Green County,1377.13613956066
Greenup County,1521.75762450927
Greenwood,1488.79896153121
Hancock County,1427.89523057088
Harlan,1384.03829874754
Harlan County,1578.28880299286
Harrison County,1437.86702042076
Hart County,1453.40228682901
Hazard,1566.81881629316
Henderson County,1564.1150548322
Henry Clay,1424.93661554882
Henry County,1388.52417724162
Highlands,1598.92572712482
Holmes,1535.53422855161
Holy Cross (Covington),1412.89762893439
Holy Cross (Louisville),1617.73305575624
Hopkins County Central,1344.6049512188
Hopkinsville,1582.01880770094
Iroquois,1387.75287377718
Jackson County,1366.02426503728
Jeffersontown,1437.83886786974
Jenkins,1354.9059160725
John Hardin,1495.71564311564
Johnson Central,1748.59305211033
Kentucky Country Day,1642.37147317678
Knott County Central,1373.6758529507
Knox Central,1499.59731244406
LaRue County,1514.52209408437
Lafayette,1430.15863329759
Lawrence County,1502.02724517722
Leslie County,1469.49998693548
Letcher County Central,1493.09675463015
Lewis County,1344.75972467933
Lexington Catholic,1604.20915362002
Lexington Christian,1673.92214011066
Lincoln County,1475.06954388678
Lloyd Memorial,1535.86288703266
Logan County,1587.12285248397
Ludlow,1552.99095536492
Lynn Camp,1505.92361737182
Madison Central,1443.87587290909
Madison Southern,1568.6178667753
Madisonville-North Hopkins,1650.46105604506
Magoffin County,1414.07613211583
Male,1759.38965118388
Marion County,1391.31474872075
Marshall County,1417.51878924942
Martin County,1530.31819865432
Mason County,1477.06781028939
Mayfield,1719.556576148
McCracken County,1608.07477430636
McCreary Central,1378.1322271523
McLean County,1554.04184227619
Meade County,1499.56245177301
Mercer County,1578.88299296079
Metcalfe County,1359.18158955891
Middlesboro,1514.96549656628
Monroe County,1467.25714423201
Montgomery County,1503.43770756123
Moore,1559.89862977589
Morgan County,1339.4802160563
Muhlenberg County,1460.62398064162
Murray,1580.87678876398
Nelson County,1310.36085446224
Newport,1545.04402580781
Newport Central Catholic,1612.89563507302
Nicholas County,1559.73164888242
North Bullitt,1525.13681676576
North Hardin,1679.22240777035
North Laurel,1501.82316547007
North Oldham,1413.11946833892
Ohio County,1439.98650346384
Oldham County,1570.88053245963
Owen County,1419.39151376593
Owensboro,1678.99154809265
Owensboro Catholic,1552.63176901122
Paducah Tilghman,1590.17165325066
Paintsville,1666.48354908186
Paris,1410.44675356237
Paul Laurence Dunbar,1509.90779415508
Pendleton County,1433.05831493993
Perry County Central,1428.21337553457
Phelps,1448.38940204395
Pike County Central,1550.4951397139
Pikeville,1724.73078433289
Pineville,1508.42537912523
Pleasure Ridge Park,1461.15583218024
Powell County,1462.42333051747
Prestonsburg,1410.79322285516
Pulaski County,1589.10116996384
Raceland,1574.46510053533
Rockcastle County,1566.91322382816
Rowan County,1508.04155390129
Russell,1636.30722181349
Russell County,1488.89085789031
Russellville,1467.17703390383
Ryle,1520.99508656235
Sayre,1404.02310070223
Scott,1574.70069113055
Scott County,1667.92433370621
Seneca,1362.12215020599
Shawnee,1287.21182873752
Shelby County,1553.5517657529
Shelby Valley,1586.88804779308
Simon Kenton,1613.79414822788
Somerset,1726.36401112438
South Laurel,1421.32762821798
South Oldham,1659.82539992875
South Warren,1673.06826041555
Southern,1458.80035394097
Southwestern,1604.61026924716
Spencer County,1502.38272522148
St. Xavier,1669.49764554377
Tates Creek,1603.05321049891
Taylor County,1645.50400376114
Thomas Nelson,1390.80918027881
Todd County Central,1455.4908957663
Trigg County,1497.87448731049
Trimble County,1500
Trinity (Louisville),1691.52518260415
Union County,1521.95448757185
Valley,1388.33158412577
Waggener,1516.0358043482
Walton-Verona,1563.23466399032
Warren Central,1350.09137794744
Warren East,1479.87583893263
Washington County,1484.7760428477
Wayne County,1662.42031661071
Webster County,1381.6844560732
West Carter,1581.68578555026
West Jessamine,1362.28403356227
Western,1333.68616686232
Western Hills,1496.33795679521
Whitley County,1566.26120963177
Williamsburg,1605.16008889369
Woodford County,1481.2828768318
