Names,Elo
Adair County,1400.8498419099
Allen County-Scottsville,1536.86158213431
Anderson County,1518.00205567414
Apollo,1493.92783416692
Ashland Blazer,1667.05146561631
Atherton,1460.35023724294
Ballard,1563.92556664401
Ballard Memorial,1386.47724622663
Bardstown,1595.53597921168
Barren County,1496.34211046619
Bath County,1466.39219691124
Beechwood,1648.22479498006
Belfry,1687.79821212378
Bell County,1700.51409139355
Bellevue,1413.07412799435
Berea,1446.15122517249
Bethlehem,1552.92922482572
Betsy Layne,1386.52531466491
Bishop Brossart,1503.82572402964
Boone County,1406.39890231667
Bourbon County,1465.94058406165
Bowling Green,1661.41544325176
Boyd County,1382.6191955789
Boyle County,1753.99247180008
Bracken County,1375.72647464781
Breathitt County,1631.29126878433
Breckinridge County,1472.59779126612
Bryan Station,1445.29703442095
Bullitt Central,1503.67926632383
Bullitt East,1487.99473141924
Butler,1534.23877125836
Butler County,1344.38112958409
Caldwell County,1602.68236453748
Calloway County,1385.60165988458
Campbell County,1454.40216468749
Campbellsville,1528.59396477435
Carroll County,1503.33509413185
Casey County,1537.55789385604
Caverna,1307.53395782794
Central,1620.08714193334
Central Hardin,1593.33444530035
Christian Academy-Louisville,1616.97954798815
Christian County,1442.27293661182
Clay County,1505.49929269127
Clinton County,1514.96315866913
Collins,1428.59178270278
Conner,1605.57192824732
Cooper,1522.8163985786
Corbin,1608.38139287775
Covington Catholic,1755.91432824819
Crittenden County,1575.66318624092
Danville,1517.26312094762
Daviess County,1538.20937096328
Dayton,1411.42641223491
DeSales,1656.15859865501
Dixie Heights,1512.41674854418
Doss,1462.62957210731
DuPont Manual,1610.44334084559
East Carter,1517.22851823962
East Jessamine,1573.0105739651
East Ridge,1386.73303758502
Eastern,1474.19891147808
Edmonson County,1490.66750115039
Elizabethtown,1602.68858711564
Eminence,1568.7222943152
Estill County,1484.60639441581
Fairdale,1575.54362091635
Fairview,1390.09404209573
Fern Creek,1585.06725645899
Fleming County,1581.13974160245
Floyd Central,1434.53454624104
Fort Campbell,1421.44130283156
Fort Knox,1418.30408436579
Frankfort,1486.05375841093
Franklin County,1676.50032291127
Franklin-Simpson,1609.09058656893
Frederick Douglass,1738.68303981971
Fulton City,1428.22467190658
Fulton County,1404.84729467656
Gallatin County,1353.5456998319
Garrard County,1450.0517087433
George Rogers Clark,1558.87224237425
Glasgow,1650.74298002771
Grant County,1443.50906116567
Graves County,1566.81119826474
Grayson County,1520.50626601964
Great Crossing,1428.88937314296
Green County,1376.40186696219
Greenup County,1521.48933493646
Greenwood,1487.18552849642
Hancock County,1426.28838146833
Harlan,1384.91184958039
Harlan County,1576.8040119021
Harrison County,1437.52011557286
Hart County,1452.77129881064
Hazard,1566.32070908236
Henderson County,1561.32116537063
Henry Clay,1423.10488101029
Henry County,1386.95501628383
Highlands,1596.26697102611
Holmes,1534.5864118951
Holy Cross (Covington),1412.36420073317
Holy Cross (Louisville),1617.13904252226
Hopkins County Central,1342.54404272154
Hopkinsville,1579.94694178908
Iroquois,1426.62655376254
Jackson County,1369.71949433218
Jeffersontown,1438.6749250813
Jenkins,1362.66531497645
John Hardin,1494.55845481074
Johnson Central,1746.51767965555
Kentucky Country Day,1647.91318323761
Knott County Central,1358.75423459964
Knox Central,1498.52080729907
Lafayette,1428.61375593194
LaRue County,1513.34406994544
Lawrence County,1496.22028620383
Leslie County,1461.64887783874
Letcher County Central,1490.34652820175
Lewis County,1345.05641333141
Lexington Catholic,1601.87493557491
Lexington Christian,1672.84233376847
Lincoln County,1476.52835641618
Lloyd Memorial,1534.97397219169
Logan County,1585.15365447135
Ludlow,1553.07175776999
Lynn Camp,1506.60949571706
Madison Central,1439.80167842013
Madison Southern,1570.314008253
Madisonville-North Hopkins,1647.81564913929
Magoffin County,1399.50430037285
Male,1752.21480080214
Marion County,1394.23035585242
Marshall County,1413.11780403035
Martin County,1530.86553549744
Mason County,1477.2092374573
Mayfield,1718.85557642172
McCracken County,1605.13421577736
McCreary Central,1379.9197124428
McLean County,1553.54635460438
Meade County,1488.33620654564
Mercer County,1576.62902988667
Metcalfe County,1358.57069509918
Middlesboro,1508.28607176951
Monroe County,1466.7106414813
Montgomery County,1500.64845034203
Moore,1559.13587649752
Muhlenberg County,1459.79452075122
Murray,1578.51310412018
Nelson County,1315.18876116691
Newport,1544.79665724403
Newport Central Catholic,1612.14451230988
Nicholas County,1555.87249686894
North Bullitt,1529.70982408424
North Hardin,1672.41103218608
North Laurel,1500.35496342732
North Oldham,1424.90408460063
Ohio County,1438.72098595403
Oldham County,1565.93382693173
Owen County,1422.33169656677
Owensboro,1677.62749210341
Owensboro Catholic,1551.58357412182
Paducah Tilghman,1587.06255520801
Paintsville,1664.98910564203
Paris,1411.70484668039
Paul Laurence Dunbar,1509.13791996571
Pendleton County,1434.32999968624
Perry County Central,1425.97030714611
Phelps,1453.3011861271
Pike County Central,1542.44867001317
Pikeville,1723.23511634609
Pineville,1509.64335076693
Powell County,1462.53038652109
Prestonsburg,1410.42008799571
Pulaski County,1587.2018104674
Raceland,1571.52678357633
Rockcastle County,1570.40096167707
Rowan County,1501.45001325054
Russell,1635.75846851905
Russell County,1487.95535556817
Russellville,1460.56809253185
Ryle,1518.74418390337
Sayre,1405.19703661454
Scott,1572.64009541774
Scott County,1665.47941888486
Seneca,1417.98594414933
Shawnee,1309.52096951487
Shelby County,1553.5100540533
Shelby Valley,1588.08759843851
Simon Kenton,1611.57257096706
Somerset,1725.34695755573
South Laurel,1421.4840041777
South Oldham,1659.33011428381
South Warren,1670.55350573833
Southern,1457.55538556306
Southwestern,1602.65616824421
Spencer County,1503.85711304086
St. Xavier,1659.59018413584
Tates Creek,1600.7431170257
Taylor County,1643.94387748681
Thomas Nelson,1390.89639871097
Todd County Central,1456.7663073339
Trigg County,1496.16084479623
Trinity (Louisville),1685.82716378728
Union County,1518.34971987701
Valley,1414.14763216706
Waggener,1515.09563886647
Walton-Verona,1563.26079313248
Warren Central,1348.13953625185
Warren East,1478.00513779034
Washington County,1484.72952110521
Wayne County,1660.02766326557
Webster County,1379.77952835987
West Carter,1582.17662379301
West Jessamine,1371.93621371299
Western,1345.15801424353
Western Hills,1493.64022304785
Whitley County,1565.07278373749
Williamsburg,1605.14844646559
Woodford County,1502.9450974877
