Names,Elo
Adair County,1400.18774771055
Allen County-Scottsville,1526.12831771461
Anderson County,1530.85633482532
Apollo,1496.67352497097
Ashland Blazer,1668.50689197166
Atherton,1458.99775723225
Ballard,1569.05341623187
Ballard Memorial,1380.8722284959
Bardstown,1603.61430518841
Barren County,1498.65577697075
Bath County,1466.12264499608
Beechwood,1642.13871787548
Belfry,1716.42172636036
Bell County,1687.54319504829
Bellevue,1412.23662504007
Berea,1442.86663903517
Bethlehem,1554.46329542534
Betsy Layne,1393.87792348689
Bishop Brossart,1500.8099346813
Boone County,1408.33303963135
Bourbon County,1476.66557533596
Bowling Green,1669.23896212823
Boyd County,1374.74255022698
Boyle County,1741.80329720987
Bracken County,1373.369561673
Breathitt County,1635.50876965645
Breckinridge County,1477.64624917229
Bryan Station,1445.14314479976
Bullitt Central,1496.31047617925
Bullitt East,1492.21379278935
Butler,1540.52861645478
Butler County,1344.52276918265
Caldwell County,1603.92475303008
Calloway County,1387.90026778064
Campbell County,1457.42600785144
Campbellsville,1536.93318956389
Carroll County,1501.4509847787
Casey County,1531.56170606227
Caverna,1306.73837199957
Central,1640.06992143885
Central Hardin,1597.95944595218
Christian Academy-Louisville,1622.49329463563
Christian County,1441.62163078287
Clay County,1505.2595277042
Clinton County,1514.27993807006
Collins,1418.00185607098
Conner,1607.78671464769
Cooper,1524.78607411296
Corbin,1616.7599277156
Covington Catholic,1773.67341159405
Crittenden County,1577.62370750184
Danville,1516.7469473738
Daviess County,1539.92729215002
Dayton,1405.8625951233
DeSales,1660.48003387927
Dixie Heights,1514.79587123498
Doss,1464.6717503618
DuPont Manual,1622.90595145178
East Carter,1515.70433169523
East Jessamine,1568.9862003437
East Ridge,1376.8530373322
Eastern,1473.4306457269
Edmonson County,1491.05186017419
Elizabethtown,1612.26062082782
Eminence,1557.96349073108
Estill County,1483.98555626397
Fairdale,1574.95028736919
Fairview,1404.14940366751
Fern Creek,1604.48156132347
Fleming County,1582.71282770405
Floyd Central,1439.98800774293
Fort Campbell,1385.6164883686
Fort Knox,1407.92697257229
Frankfort,1489.81630898582
Franklin County,1654.12287356966
Franklin-Simpson,1609.12417903656
Frederick Douglass,1724.03358347925
Fulton City,1351.33516094457
Fulton County,1413.86921035
Gallatin County,1350.79078955032
Garrard County,1450.0353894727
George Rogers Clark,1559.39867618405
Glasgow,1653.3684922431
Grant County,1443.6889698635
Graves County,1568.11985251974
Grayson County,1518.91521876116
Great Crossing,1426.93643450808
Green County,1372.38545528318
Greenup County,1521.71942523251
Greenwood,1491.90553369395
Hancock County,1427.91942650108
Harlan,1384.67447320407
Harlan County,1579.43110689692
Harrison County,1451.68548084102
Hart County,1442.25808688607
Hazard,1571.5082107367
Henderson County,1563.95426775093
Henry Clay,1415.30485771013
Henry County,1378.75588312388
Highlands,1599.6675903668
Holmes,1536.59009257319
Holy Cross (Covington),1412.12734536752
Holy Cross (Louisville),1623.29077985538
Hopkins County Central,1344.41336335022
Hopkinsville,1578.153089852
Iroquois,1386.72865443893
Jackson County,1366.21828748215
Jeffersontown,1437.35777613641
Jenkins,1354.9059160725
John Hardin,1510.94128228808
Johnson Central,1768.49126853403
Kentucky Country Day,1644.26039493348
Knott County Central,1373.21328998599
Knox Central,1522.88043604023
LaRue County,1515.82930624586
Lafayette,1429.09213419613
Lawrence County,1501.29470504691
Leslie County,1469.61559558835
Letcher County Central,1492.31612694983
Lewis County,1344.80802771128
Lexington Catholic,1606.89714798459
Lexington Christian,1672.90011476742
Lincoln County,1461.92239274769
Lloyd Memorial,1535.62100520624
Logan County,1587.42712259033
Ludlow,1553.18664454113
Lynn Camp,1505.69538886899
Madison Central,1436.06669144999
Madison Southern,1561.6422041563
Madisonville-North Hopkins,1649.90967650609
Magoffin County,1413.91975953543
Male,1737.32587917687
Marion County,1390.83664380817
Marshall County,1404.27155377638
Martin County,1531.7320373877
Mason County,1477.07395246564
Mayfield,1705.1694832829
McCracken County,1608.70693603222
McCreary Central,1377.88753063791
McLean County,1554.61700209702
Meade County,1499.82144727091
Mercer County,1587.15181767798
Metcalfe County,1359.91151935121
Middlesboro,1515.04340371376
Monroe County,1474.66217065251
Montgomery County,1503.41400420016
Moore,1570.21129372119
Morgan County,1339.50573052975
Muhlenberg County,1460.65516213316
Murray,1581.47802033657
Nelson County,1310.42639899078
Newport,1543.59736568832
Newport Central Catholic,1615.63697165962
Nicholas County,1558.70445952563
North Bullitt,1524.46021663058
North Hardin,1686.85664579776
North Laurel,1502.51009228806
North Oldham,1412.54838314398
Ohio County,1439.93427998122
Oldham County,1571.01921094298
Owen County,1420.10789023269
Owensboro,1679.01294675745
Owensboro Catholic,1559.85074216511
Paducah Tilghman,1590.54179906617
Paintsville,1661.63466549502
Paris,1401.90554596577
Paul Laurence Dunbar,1509.27468534055
Pendleton County,1432.09455105411
Perry County Central,1415.92570653177
Phelps,1468.14890879579
Pike County Central,1545.65750746764
Pikeville,1740.28915119929
Pineville,1506.44842506359
Pleasure Ridge Park,1448.00688896847
Powell County,1461.64657529966
Prestonsburg,1410.61101752852
Pulaski County,1587.94996633084
Raceland,1576.38580512363
Rockcastle County,1566.66559242447
Rowan County,1507.67517675761
Russell,1636.19266382633
Russell County,1485.46870136831
Russellville,1466.74884996981
Ryle,1521.59251190319
Sayre,1392.61607177488
Scott,1574.72187578967
Scott County,1667.01730059202
Seneca,1362.80136961364
Shawnee,1287.61035097736
Shelby County,1547.54634732688
Shelby Valley,1592.95317400237
Simon Kenton,1620.83723721755
Somerset,1742.94285827432
South Laurel,1428.16930210499
South Oldham,1659.95672836625
South Warren,1682.61731647459
Southern,1459.59747106868
Southwestern,1597.71466078466
Spencer County,1473.7222200711
St. Xavier,1657.07107263204
Tates Creek,1607.88774152898
Taylor County,1650.85414341297
Thomas Nelson,1392.20901693039
Todd County Central,1447.45015813251
Trigg County,1497.8958819943
Trinity (Louisville),1727.30325613462
Union County,1521.92293353452
Valley,1387.79429573966
Waggener,1509.45940638468
Walton-Verona,1563.84690771199
Warren Central,1343.50870853393
Warren East,1473.73428593326
Washington County,1484.33158906291
Wayne County,1667.49500727718
Webster County,1381.68342164366
West Carter,1581.30635645604
West Jessamine,1353.34386848876
Western,1333.29221033477
Western Hills,1491.04099939971
Whitley County,1574.91330322486
Williamsburg,1605.93564404453
Woodford County,1479.47642408106
