Names,Colley
Adair County,0.251031387901435
Allen County-Scottsville,0.450290865915745
Anderson County,0.493335415678217
Apollo,0.476757028573838
Ashland Blazer,0.917811750742453
Atherton,0.397205116003593
Ballard,0.672473113518615
Ballard Memorial,0.175123635167638
Bardstown,0.74342143771036
Barren County,0.547898168854418
Bath County,0.297723272843618
Beechwood,0.792162623810791
Belfry,0.907274405515129
Bell County,0.9332379861272
Bellevue,0.200564460148061
Berea,0.440567762547137
Bethlehem,0.678344097469103
Betsy Layne,0.250056658243891
Bishop Brossart,0.404660131117663
Boone County,0.382542251694362
Bourbon County,0.436755178987159
Bowling Green,0.82871067915876
Boyd County,0.228827854175544
Boyle County,1.03597948199856
Bracken County,-0.00773414188677696
Breathitt County,0.796409397588739
Breckinridge County,0.478029814203098
Bryan Station,0.323648661349749
Bullitt Central,0.429513343192093
Bullitt East,0.605528517435247
Butler,0.565477137399088
Butler County,0.103346601389286
Caldwell County,0.699734278410368
Calloway County,0.180377509129894
Campbell County,0.337778278427419
Campbellsville,0.511562683485286
Carroll County,0.423286159392848
Casey County,0.494415295719046
Caverna,0.0193960335515852
Central,0.664852842430641
Central Hardin,0.806758544325267
Christian Academy-Louisville,0.645012510081892
Christian County,0.2703054018111
Clay County,0.605727844707679
Clinton County,0.402497116813391
Collins,0.309390164966655
Conner,0.758315696962054
Cooper,0.632988985029336
Corbin,0.588458535423616
Covington Catholic,1.06743368715304
Crittenden County,0.598369932481139
Danville,0.543050774162443
Daviess County,0.541988804709819
Dayton,0.276419160974309
DeSales,0.787677091703029
Dixie Heights,0.55950447260159
Doss,0.316093540287176
DuPont Manual,0.867574787053984
East Carter,0.596338639886712
East Jessamine,0.685840243255531
East Ridge,0.135159535257162
Eastern,0.460185192637194
Edmonson County,0.383188282753387
Elizabethtown,0.690003817660962
Eminence,0.657893844273713
Estill County,0.479207884562172
Fairdale,0.677612238966813
Fairview,0.271417903191942
Fern Creek,0.757550788664816
Fleming County,0.706576287731309
Floyd Central,0.326352056597213
Fort Campbell,0.214397212281054
Fort Knox,0.261548634031473
Frankfort,0.327902728420501
Franklin County,0.899799285865801
Franklin-Simpson,0.552108326649859
Frederick Douglass,0.96237571797764
Fulton City,0.0389388573675762
Fulton County,0.294290284853777
Gallatin County,0.0286957636543601
Garrard County,0.403375497459823
George Rogers Clark,0.602593317726197
Glasgow,0.764536782861427
Grant County,0.363560172514333
Graves County,0.691258470803539
Grayson County,0.569169427613079
Great Crossing,0.273241508401157
Green County,0.0705934251248643
Greenup County,0.554174221665382
Greenwood,0.473872211643481
