Names,Colley
Adair County,0.250043535642378
Allen County-Scottsville,0.448595187086827
Anderson County,0.492386428635674
Apollo,0.472479348915262
Ashland Blazer,0.91412556832926
Atherton,0.397027191383355
Ballard,0.67340508533086
Ballard Memorial,0.174509552204557
Bardstown,0.741844102507465
Barren County,0.544398354689805
Bath County,0.291947865460922
Beechwood,0.790961297233928
Belfry,0.90075590362298
Bell County,0.932219117825945
Bellevue,0.199345168947623
Berea,0.439337380859234
Bethlehem,0.677672293191848
Betsy Layne,0.207913300167043
Bishop Brossart,0.402358201495536
Boone County,0.381514653635253
Bourbon County,0.435534255057202
Bowling Green,0.821651053436816
Boyd County,0.225259947850371
Boyle County,1.03485118262227
Bracken County,-0.0100466846892172
Breathitt County,0.804914913713875
Breckinridge County,0.477522746970628
Bryan Station,0.323043537347056
Bullitt Central,0.430238803580551
Bullitt East,0.607504699919693
Butler,0.533757487264088
Butler County,0.102632192513273
Caldwell County,0.698756753211499
Calloway County,0.179667385214002
Campbell County,0.33700349524974
Campbellsville,0.51080961946233
Carroll County,0.422190375641029
Casey County,0.493585121642079
Caverna,0.0188065830845763
Central,0.661512820713016
Central Hardin,0.798720713615085
Christian Academy-Louisville,0.643456978130174
Christian County,0.268008660406458
Clay County,0.599846964122583
Clinton County,0.401468310180657
Collins,0.308998151483653
Conner,0.757485144456432
Cooper,0.631817078341439
Corbin,0.5876514547365
Covington Catholic,1.06618511159381
Crittenden County,0.597742360029558
Danville,0.541823338359424
Daviess County,0.540235318959909
Dayton,0.275124785071081
DeSales,0.781724622541987
Dixie Heights,0.558641582421598
Doss,0.316556257501612
DuPont Manual,0.859415770011987
East Carter,0.595253497705627
East Jessamine,0.684304611252632
East Ridge,0.122954119826699
Eastern,0.459439888824458
Edmonson County,0.38215818461824
Elizabethtown,0.686295523427038
Eminence,0.656389887471362
Estill County,0.478739877563284
Fairdale,0.680107497915105
Fairview,0.231359644988134
Fern Creek,0.756426391871783
Fleming County,0.703462411822933
Floyd Central,0.317492033726203
Fort Campbell,0.213752252257525
Fort Knox,0.260769685418762
Frankfort,0.326710808660114
Franklin County,0.899295112411725
Franklin-Simpson,0.548277385160843
Frederick Douglass,0.961544904182589
Fulton City,0.0385984781727157
Fulton County,0.293757792968785
Gallatin County,0.0276783227337565
Garrard County,0.402618384968954
George Rogers Clark,0.601986689242255
Glasgow,0.76333493106019
Grant County,0.362278376576638
Graves County,0.690589672374072
Grayson County,0.56863212714053
Great Crossing,0.272269285091722
Green County,0.0693405587244919
Greenup County,0.550786661766433
Greenwood,0.471608347404072
Hancock County,0.288531262050152
Harlan,0.112962424958023
Harlan County,0.760198777738897
Harrison County,0.338038944565594
Hart County,0.27217346364921
Hazard,0.662436037778612
Henderson County,0.665743213026228
Henry Clay,0.201774231009438
Henry County,0.142265175641979
Highlands,0.750759458647845
Holmes,0.595270542331367
Holy Cross (Covington),0.329826544371544
Holy Cross (Louisville),0.818140751548629
Hopkins County Central,0.0768986528083999
Hopkinsville,0.660553767005295
Iroquois,0.200974685887919
Jackson County,0.182684160667272
Jeffersontown,0.333687378942804
Jenkins,0.246899768595287
John Hardin,0.434257305171818
Johnson Central,1.03560670446802
Kentucky Country Day,0.83645539072123
Knott County Central,0.143722080168587
Knox Central,0.357838916822913
Lafayette,0.324325850311717
LaRue County,0.468434942693995
Lawrence County,0.475960914396474
Leslie County,0.407849743094146
Letcher County Central,0.519207228757081
Lewis County,0.0344392086634445
Lexington Catholic,0.780171268890115
Lexington Christian,0.991951798738684
Lincoln County,0.413076938862273
Lloyd Memorial,0.609919121072723
Logan County,0.645640413430678
Ludlow,0.53714384529602
Lynn Camp,0.432277501688676
Madison Central,0.217607596260706
Madison Southern,0.661056753113029
Madisonville-North Hopkins,0.760469053518839
Magoffin County,0.313038736907477
Male,1.1140293660055
Marion County,0.207183397447605
Marshall County,0.321089946696087
Martin County,0.564049481146051
Mason County,0.465467775387241
Mayfield,0.904552009926634
McCracken County,0.750926491457677
McCreary Central,0.182244572809862
McLean County,0.539737867629459
Meade County,0.477121770738322
Mercer County,0.68566229136782
Metcalfe County,0.0620878747749794
Middlesboro,0.579582855046826
Monroe County,0.332762280231683
Montgomery County,0.416871054182526
Moore,0.529355982503355
Muhlenberg County,0.421448809284403
Murray,0.648263998062219
Nelson County,0.0816658502256545
Newport,0.632747672332124
Newport Central Catholic,0.779723483372952
Nicholas County,0.504825863806676
North Bullitt,0.565758999025803
North Hardin,0.999074461009929
North Laurel,0.463075219629964
North Oldham,0.250310382704722
Ohio County,0.431708955202141
Oldham County,0.639858379568258
Owen County,0.239630584721046
Owensboro,0.942076783820788
Owensboro Catholic,0.609100681682475
Paducah Tilghman,0.69132463371459
Paintsville,0.808691556411287
Paris,0.133838922824942
Paul Laurence Dunbar,0.529715580933182
Pendleton County,0.304422158248411
Perry County Central,0.217332695362452
Phelps,0.358387038933559
Pike County Central,0.678770514918453
Pikeville,1.04632500237601
Pineville,0.494646128167029
Powell County,0.21687683829002
Prestonsburg,0.219826934515446
Pulaski County,0.706564639656272
Raceland,0.622421821727841
Rockcastle County,0.686451698204579
Rowan County,0.463577257269329
Russell,0.876138920179636
Russell County,0.379523715396183
Russellville,0.307841835839881
Ryle,0.632412665683032
Sayre,0.0871217580966797
Scott,0.667607645313471
Scott County,0.804152499006404
Seneca,0.194563405538619
Shawnee,-0.102297022017215
Shelby County,0.608921774890349
Shelby Valley,0.671358217659873
Simon Kenton,0.742751382422263
Somerset,1.00555977376141
South Laurel,0.232227781986999
South Oldham,0.81649995767732
South Warren,0.796735531973802
Southern,0.480064224229211
Southwestern,0.6505201007902
Spencer County,0.477157206052653
St. Xavier,0.889026703932269
Tates Creek,0.701098114863529
Taylor County,0.759098107639796
Thomas Nelson,0.159479717504522
Todd County Central,0.375169930660856
Trigg County,0.489440965295208
Trinity (Louisville),0.970195326620276
Union County,0.506270879584558
Valley,0.177648244172797
Waggener,0.51133524625638
Walton-Verona,0.547150800160222
Warren Central,0.0875333712326643
Warren East,0.35500074551801
Washington County,0.51576814577157
Wayne County,0.858593295731414
Webster County,0.224725045690236
West Carter,0.636077190982041
West Jessamine,0.077643760565396
Western,-0.033594169507527
Western Hills,0.373466794195193
Whitley County,0.648651993990155
Williamsburg,0.708771800895382
Woodford County,0.515995719872707
