Names,Colley
Adair County,0.246288736340555
Allen County-Scottsville,0.413708774909613
Anderson County,0.513946904151528
Apollo,0.472098659272442
Ashland Blazer,0.931221497849481
Atherton,0.396085253257808
Ballard,0.675687452962782
Ballard Memorial,0.166650115561204
Bardstown,0.755543738269917
Barren County,0.552390580294845
Bath County,0.300124514106481
Beechwood,0.764734635439677
Belfry,0.980392477576165
Bell County,0.904235108319897
Bellevue,0.197875202459408
Berea,0.441971764896643
Bethlehem,0.680464593290569
Betsy Layne,0.259667827772682
Bishop Brossart,0.397981429590836
Boone County,0.385987622393503
Bourbon County,0.453817690885166
Bowling Green,0.828749656249185
Boyd County,0.195736556165575
Boyle County,0.994987587867124
Bracken County,-0.0108831732907033
Breathitt County,0.800641156909083
Breckinridge County,0.47534317102719
Bryan Station,0.327326758026689
Bullitt Central,0.435619367555717
Bullitt East,0.599172190212803
Butler,0.535499294695954
Butler County,0.0986270540654376
Caldwell County,0.691067352582801
Calloway County,0.16820549945646
Campbell County,0.342068209428235
Campbellsville,0.547488889643145
Carroll County,0.418720133905398
Casey County,0.453947959671639
Caverna,0.0130061693062976
Central,0.701172015873488
Central Hardin,0.810388019817038
Christian Academy-Louisville,0.648005465955781
Christian County,0.257769735705355
Clay County,0.618079227561245
Clinton County,0.411116922108798
Collins,0.294723236337897
Conner,0.764128292386818
Cooper,0.637683015223072
Corbin,0.62924616372116
Covington Catholic,1.08868229727727
Crittenden County,0.593006941780481
Danville,0.535693463353289
Daviess County,0.537088515500262
Dayton,0.274173516402807
DeSales,0.785257216377818
Dixie Heights,0.562688449838826
Doss,0.358036767690368
DuPont Manual,0.850697617793583
East Carter,0.59714494250322
East Jessamine,0.671888653265934
East Ridge,0.123160943252507
Eastern,0.443936649574818
Edmonson County,0.38844900000547
Elizabethtown,0.710223336895188
Eminence,0.663607573900948
Estill County,0.476011087290954
Fairdale,0.685686484414897
Fairview,0.277109360190718
Fern Creek,0.78089960775355
Fleming County,0.707689180951771
Floyd Central,0.342576108588764
Fort Campbell,0.207031982188141
Fort Knox,0.258961260245772
Frankfort,0.351131284888038
Franklin County,0.847286867457873
Franklin-Simpson,0.545573490723504
Frederick Douglass,0.939659860370427
Fulton City,0.0356291331644033
Fulton County,0.290303601334374
Gallatin County,0.0270858685070458
Garrard County,0.393448632184581
George Rogers Clark,0.60586912296846
Glasgow,0.758910196736022
Grant County,0.358267527289916
Graves County,0.684188550955953
Grayson County,0.563518729857085
Great Crossing,0.26536385020949
Green County,0.0939734054294622
Greenup County,0.55866944779235
Greenwood,0.48233796507964
Hancock County,0.288731796092233
Harlan,0.123367927825145
Harlan County,0.782553739059082
