Names,Massey
Adair County,-12.3198966765794
Allen County-Scottsville,-6.13464063020279
Anderson County,8.46103125185451
Apollo,-1.63375630653144
Ashland Blazer,33.6967589204903
Atherton,-14.2275186449747
Ballard,36.9883486789478
Ballard Memorial,-38.846597262446
Bardstown,27.5646733433845
Barren County,3.36064098307608
Bath County,-28.4307879711463
Beechwood,25.3259015631516
Belfry,36.6304948855323
Bell County,31.1722025977604
Bellevue,-36.8984061319871
Berea,-19.1916152214956
Bethlehem,4.51648590877142
Betsy Layne,-39.6745790716956
Bishop Brossart,-23.7003692744077
Boone County,-7.80279665531483
Bourbon County,4.13169522600096
Bowling Green,40.6128440971792
Boyd County,-18.2154147501328
Boyle County,59.8893243510081
Bracken County,-59.7400555611872
Breathitt County,21.2922010307743
Breckinridge County,-17.819240320707
Bryan Station,1.75391312455632
Bullitt Central,-0.698913833596264
Bullitt East,19.923976969734
Butler,22.0364633287189
Butler County,-40.1664730555977
Caldwell County,8.67061648476508
Calloway County,-19.4899782170344
Campbell County,-2.41777477610283
Campbellsville,2.62924108377021
Carroll County,-22.619713337556
Casey County,-4.84888577710707
Caverna,-54.5888991332526
Central,31.8304722671119
Central Hardin,32.4639157629062
Christian Academy-Louisville,26.5709436558977
Christian County,2.37424856170683
Clay County,1.26715627849739
Clinton County,-12.9354471457114
Collins,3.35225961757251
Conner,25.1223497576622
Cooper,22.5871413849669
Corbin,24.180349472677
Covington Catholic,54.6991709972254
Crittenden County,0.0138875972536701
Danville,14.1528944775984
Daviess County,3.52700723510278
Dayton,-36.6477592994439
DeSales,34.8822206624975
Dixie Heights,17.0298496593854
Doss,-6.5292384785658
DuPont Manual,43.7390068405144
East Carter,7.65152885593105
East Jessamine,23.8582135290897
East Ridge,-45.4333307721362
Eastern,11.4907359438499
Edmonson County,-11.2043730556352
Elizabethtown,21.532030667723
Eminence,-4.90461585610219
Estill County,-5.38651058343616
Fairdale,15.6643328786445
Fairview,-43.879129522217
Fern Creek,37.3683629442485
Fleming County,11.1251263868202
Floyd Central,-13.559302085443
Fort Campbell,-25.5321461704247
Fort Knox,-35.8846587954026
Frankfort,-19.3458310262081
Franklin County,38.3942970116809
Franklin-Simpson,11.6495979627787
Frederick Douglass,47.0602237885322
Fulton City,-63.1400198456057
Fulton County,-18.7318900123075
Gallatin County,-64.6840421226513
Garrard County,-13.9536484753808
George Rogers Clark,14.0753091095245
Glasgow,19.6165509476883
Grant County,-16.3992316444893
Graves County,5.65693984596335
Grayson County,-7.12962446472152
Great Crossing,-18.0789246946668
Green County,-31.5724897966202
Greenup County,8.62869691710254
Greenwood,3.03013910385574
Hancock County,-21.3171070609447
Harlan,-35.2066653424919
Harlan County,15.7516934660487
Harrison County,-6.20388976250152
Hart County,-27.3768313067481
Hazard,9.5319219797231
Henderson County,17.1085084473832
Henry Clay,6.01183087779781
Henry County,-22.2151720341358
Highlands,36.0371935549763
Holmes,3.48673322924018
Holy Cross (Covington),-25.8902642846512
Holy Cross (Louisville),11.1203771486396
Hopkins County Central,-37.4624659803051
Hopkinsville,15.6788188695902
Iroquois,-23.0234712883206
Jackson County,-34.4586152965461
Jeffersontown,-13.9909344670395
Jenkins,-37.0832071328859
John Hardin,-3.8846292465094
Johnson Central,52.6856334689686
Kentucky Country Day,13.9799601873117
Knott County Central,-41.0560433971611
Knox Central,11.7398079724609
Lafayette,8.52812402713479
LaRue County,-3.49539113554011
Lawrence County,-3.12723833512389
Leslie County,-17.8035212653724
Letcher County Central,-2.74486083023202
Lewis County,-48.1666521906432
Lexington Catholic,34.1301709940875
Lexington Christian,37.0112556964946
Lincoln County,8.50260145545897
Lloyd Memorial,4.58755292780041
Logan County,11.5643178545133
Ludlow,-14.5329428477006
Lynn Camp,-18.8988370525277
Madison Central,0.757899891558204
Madison Southern,18.0765657955836
Madisonville-North Hopkins,18.8986827992035
Magoffin County,-20.0571522266183
Male,58.9860931471988
Marion County,-22.4672592254299
Marshall County,-15.9250017440568
Martin County,-7.88212717850631
Mason County,-1.23504981177124
Mayfield,32.449570452441
McCracken County,24.1074909595055
McCreary Central,-35.0291333887686
McLean County,-8.59760883347288
Meade County,8.39936331364848
Mercer County,22.2418174469746
Metcalfe County,-27.8820892426472
Middlesboro,-9.9638057412774
Monroe County,-19.3139474571815
Montgomery County,-9.99421479893605
Moore,2.36277008140777
Muhlenberg County,-17.2735853893097
Murray,13.8674611360666
Nelson County,-45.1759958716036
Newport,1.90970994505708
Newport Central Catholic,13.6555754818315
Nicholas County,-18.2150019199991
North Bullitt,11.9082330479013
North Hardin,42.3292246205261
North Laurel,6.48546837109843
North Oldham,-14.852456543077
Ohio County,-16.3012170805424
Oldham County,19.3631979551589
Owen County,-35.7522967317591
Owensboro,34.3607474520523
Owensboro Catholic,7.74677378621141
Paducah Tilghman,18.315554163501
Paintsville,19.9402417148564
Paris,-44.7375100058228
Paul Laurence Dunbar,7.75523644468355
Pendleton County,-24.867617847298
Perry County Central,-14.0790882690097
Phelps,-25.9442987458272
Pike County Central,0.795067833560536
Pikeville,32.7903406292084
Pineville,-11.7125577641399
Powell County,-26.967608907992
Prestonsburg,-29.3076323846822
Pulaski County,23.6951626952594
Raceland,18.470314241175
Rockcastle County,7.06009899817176
Rowan County,-6.78564986547753
Russell,36.0183526226207
Russell County,-8.41786139590826
Russellville,-24.0170437892752
Ryle,20.1782864457251
Sayre,-35.8320714140384
Scott,10.5361434806746
Scott County,37.6401400688104
Seneca,-24.8378266642065
Shawnee,-80.4990342781124
Shelby County,19.5928705848705
Shelby Valley,2.0594128935238
Simon Kenton,23.857740806257
Somerset,36.9321897489284
South Laurel,-8.57923623515828
South Oldham,40.1602257471482
South Warren,32.3482921966999
Southern,-5.59638712673481
Southwestern,15.4933491251973
Spencer County,0.978797378359545
St. Xavier,48.6831848510726
Tates Creek,26.28077668908
Taylor County,16.2136273309973
Thomas Nelson,-31.050524856522
Todd County Central,-19.7437796741741
Trigg County,-0.0954379447928129
Trinity (Louisville),66.154223922219
Union County,-2.46672873651427
Valley,-20.6755679736064
Waggener,24.2017245438313
Walton-Verona,-11.111709554083
Warren Central,-26.8382320288695
Warren East,1.06242706261567
Washington County,7.6100939886457
Wayne County,35.325192359407
Webster County,-29.5415722620638
West Carter,7.93766869671784
West Jessamine,-20.8428924373197
Western,-35.8485606224746
Western Hills,-15.282244857291
Whitley County,14.5489730728854
Williamsburg,14.9306565253527
Woodford County,7.75259688536206
