Names,Massey
Adair County,-13.2310811409356
Allen County-Scottsville,-6.28622681102419
Anderson County,7.06079432111801
Apollo,-0.191302299245226
Ashland Blazer,30.2659290411893
Atherton,-11.4691872849237
Ballard,32.5135932525088
Ballard Memorial,-33.1729570441716
Bardstown,23.8194817291414
Barren County,2.26144765975102
Bath County,-24.3686559305998
Beechwood,19.9589918124088
Belfry,33.3591162895899
Bell County,27.6271283381563
Bellevue,-30.0313374333911
Berea,-14.448696884107
Bethlehem,3.57821014587157
Betsy Layne,-26.7388774084021
Bishop Brossart,-18.5320136004904
Boone County,-5.44651941002193
Bourbon County,0.321930364327617
Bowling Green,33.5376165354975
Boyd County,-16.6796508385862
Boyle County,46.8331274721056
Bracken County,-49.005843563371
Breathitt County,15.4982004772463
Breckinridge County,-15.5374928262911
Bryan Station,0.169183337469978
Bullitt Central,1.85688930040125
Bullitt East,17.5797026350047
Butler,16.3190661570916
Butler County,-38.2652232026094
Caldwell County,7.30039259113352
Calloway County,-17.5922083968875
Campbell County,-3.02058782263514
Campbellsville,4.64715654165222
Carroll County,-20.2438411219918
Casey County,-6.78260673157162
Caverna,-46.6718354185279
Central,27.9609697782921
Central Hardin,29.5836974956217
Christian Academy-Louisville,23.5010802030496
Christian County,-0.759596249796231
Clay County,3.4777376724675
Clinton County,-10.7318076351196
Collins,1.15100150082504
Conner,21.7290377382688
Cooper,17.8105800152379
Corbin,21.8223528229644
Covington Catholic,46.6620529292307
Crittenden County,-0.413868341315138
Danville,12.6390892229664
Daviess County,1.79175027090258
Dayton,-27.650748274546
DeSales,31.3899378214582
Dixie Heights,14.2782121025534
Doss,-3.02317405457687
DuPont Manual,36.5779456537436
East Carter,6.41728826866096
East Jessamine,20.4126639228723
East Ridge,-39.8709591914551
Eastern,7.81882257371213
Edmonson County,-10.230993888915
Elizabethtown,19.8065584833983
Eminence,-0.690013068714642
Estill County,-5.11570292302871
Fairdale,14.9179737545904
Fairview,-27.0285026840541
Fern Creek,32.2704031826796
Fleming County,11.3988115705345
Floyd Central,-11.9968603087923
Fort Campbell,-23.650168297402
Fort Knox,-29.8987623777524
Frankfort,-15.8497632033447
Franklin County,31.1300092990535
Franklin-Simpson,9.14529517255211
Frederick Douglass,38.222130710299
Fulton City,-57.0341550212042
Fulton County,-17.7346933035111
Gallatin County,-50.8926423803081
Garrard County,-10.4516528431946
George Rogers Clark,12.3403296657581
Glasgow,15.7861533212156
Grant County,-13.2620121221778
Graves County,5.48016763683986
Grayson County,-6.18549681613073
Great Crossing,-13.5322128486975
Green County,-29.6379908545613
Greenup County,7.09800960179035
Greenwood,0.544649503849887
Hancock County,-20.4259653064749
