Names,Massey
Adair County,-13.0849673442595
Allen County-Scottsville,-6.21948045637592
Anderson County,6.27014624841001
Apollo,-0.166937477836178
Ashland Blazer,29.3451667760708
Atherton,-11.6578802870946
Ballard,30.4232484301263
Ballard Memorial,-32.5014778035957
Bardstown,22.8019511790614
Barren County,1.50437619493096
Bath County,-24.9993818259446
Beechwood,20.6724204139353
Belfry,30.5363964830251
Bell County,28.2879836939737
Bellevue,-30.5180442512132
Berea,-14.6782722577932
Bethlehem,2.89771921988347
Betsy Layne,-28.0091171997607
Bishop Brossart,-19.1487929446268
Boone County,-5.53210142795361
Bourbon County,1.30689803995506
Bowling Green,33.1747657044035
Boyd County,-16.9881329107991
Boyle County,49.2381636773532
Bracken County,-49.7345971640836
Breathitt County,17.5784654234064
Breckinridge County,-15.3308985907622
Bryan Station,-0.634376085346174
Bullitt Central,1.28985956224431
Bullitt East,18.1691251531232
Butler,17.4284926358511
Butler County,-38.0320088977399
Caldwell County,7.80084523018624
Calloway County,-17.1515342416037
Campbell County,-2.75363784866981
Campbellsville,1.7318669967815
Carroll County,-20.4297346464211
Casey County,-3.93314892499483
Caverna,-46.5135258857883
Central,26.8729309887105
Central Hardin,28.5101440348268
Christian Academy-Louisville,22.7593982155724
Christian County,0.598244404958377
Clay County,2.83571186774623
Clinton County,-11.2927180945439
Collins,2.07775881455713
Conner,21.8330381051384
Cooper,17.9672981094935
Corbin,21.0340620702973
Covington Catholic,47.1161890250203
Crittenden County,-0.163245643873846
Danville,13.1455300032606
Daviess County,2.18588066999578
Dayton,-28.5584789104695
DeSales,31.3980657680106
Dixie Heights,14.4461986520102
Doss,-4.50918895454525
DuPont Manual,38.1851317282973
East Carter,6.53222209723394
East Jessamine,20.8828301722142
East Ridge,-39.0653240164244
Eastern,8.64954262944775
Edmonson County,-10.543289581246
Elizabethtown,18.0432126182501
Eminence,-1.31825956274586
Estill County,-4.7686603311031
Fairdale,14.2026537433741
Fairview,-30.6143961334376
Fern Creek,32.9257687589037
Fleming County,10.5882865296853
Floyd Central,-13.186186488653
Fort Campbell,-23.2993997961996
Fort Knox,-30.4202009877084
Frankfort,-15.9117757320586
Franklin County,32.5588357191545
Franklin-Simpson,8.96789314821765
Frederick Douglass,37.6181489279325
Fulton City,-56.6058160997694
Fulton County,-17.417986692041
Gallatin County,-51.3200756367981
Garrard County,-9.72016094784405
George Rogers Clark,11.9212895947207
Glasgow,16.0156786340037
Grant County,-13.6285799036575
Graves County,6.03433497042252
