Names,Massey
Adair County,-12.826905686968
Allen County-Scottsville,-5.81424306531667
Anderson County,6.38259806527182
Apollo,0.401173318728426
Ashland Blazer,29.4067812827986
Atherton,-11.6086499424492
Ballard,30.2469736139794
Ballard Memorial,-32.1899786182212
Bardstown,23.0629063803178
Barren County,1.94308766036946
Bath County,-24.6776418820133
Beechwood,20.8403946133966
Belfry,30.6038631119353
Bell County,28.3167292543969
Bellevue,-30.2761529598724
Berea,-14.4895289742391
Bethlehem,3.07282566712954
Betsy Layne,-27.3223096155538
Bishop Brossart,-18.7622761701933
Boone County,-5.39931621405477
Bourbon County,1.40612840519587
Bowling Green,33.8729720916189
Boyd County,-16.8627095573543
Boyle County,49.323440150829
Bracken County,-49.3467045189655
Breathitt County,15.2501607472014
Breckinridge County,-15.0459538444003
Bryan Station,-0.670612766856471
Bullitt Central,1.24561265273618
Bullitt East,17.9537324532211
Butler,16.721643880695
Butler County,-37.7214266406696
Caldwell County,8.14664114052507
Calloway County,-16.8299117637538
Campbell County,-2.62863057943348
Campbellsville,1.95283367072366
Carroll County,-20.2747346643154
Casey County,-3.7262366278534
Caverna,-46.2558753218126
Central,26.8489461949085
Central Hardin,29.0453470247209
Christian Academy-Louisville,22.7848612330282
Christian County,1.05076401773581
Clay County,3.00750760720434
Clinton County,-11.039777337089
Collins,2.09024693313917
Conner,21.9449399614683
Cooper,18.0842825357846
Corbin,21.0702335833455
Covington Catholic,47.2752353882145
Crittenden County,0.128488752507442
Danville,13.3388543026568
Daviess County,2.56616318392018
Dayton,-28.3043694933311
DeSales,31.4978161634858
Dixie Heights,14.5538187563666
Doss,-4.60751300700576
DuPont Manual,37.0245110419798
East Carter,5.93259947574993
East Jessamine,20.9939155181484
East Ridge,-38.6386563998115
Eastern,8.43847063885862
Edmonson County,-10.2360652194784
Elizabethtown,18.504827806303
Eminence,-1.09987020785247
Estill County,-4.9296774482839
Fairdale,14.2039576802376
Fairview,-27.2995206888112
Fern Creek,32.4191449238411
Fleming County,10.7817168165229
Floyd Central,-13.0127733082891
Fort Campbell,-23.0096745434746
Fort Knox,-30.216040062869
Frankfort,-15.7588792648043
Franklin County,32.589114618245
Franklin-Simpson,9.53182533236017
Frederick Douglass,37.6420089958155
Fulton City,-56.3044264316883
Fulton County,-17.1182864899599
Gallatin County,-51.1713443575164
Garrard County,-9.68850401404842
George Rogers Clark,11.905524474216
Glasgow,16.3302439808065
Grant County,-13.5349456692723
Graves County,6.33836672342682
Grayson County,-5.53240128349111
Great Crossing,-13.8439813261796
Green County,-30.33421709291
Greenup County,6.4553292879541
Greenwood,1.37727824935061
Hancock County,-20.137249605898
Harlan,-30.7329097988268
Harlan County,16.3340320185687
Harrison County,-6.63511308230317
Hart County,-23.3824886733399
Hazard,9.85203685196844
Henderson County,16.1126159447102
Henry Clay,1.85261494095882
Henry County,-19.5538329918064
Highlands,30.3174399440445
Holmes,2.88709834107253
Holy Cross (Covington),-19.3316402518153
Holy Cross (Louisville),10.3614788133985
Hopkins County Central,-33.3050971325773
Hopkinsville,14.6719449188861
Iroquois,-21.0998991335433
Jackson County,-29.97900147555
Jeffersontown,-12.9897356431047
Jenkins,-37.8644203641742
John Hardin,-3.88077200412321
Johnson Central,46.2259033074736
Kentucky Country Day,13.5195978801658
Knott County Central,-35.1408975021564
Knox Central,9.45857996727226
LaRue County,-2.57395583479081
Lafayette,4.7357932403393
Lawrence County,-3.23284900184161
Leslie County,-14.0114619447126
Letcher County Central,-1.87150825758322
Lewis County,-38.8579581254084
Lexington Catholic,29.2321720602245
Lexington Christian,34.2884504721218
Lincoln County,6.67759400219654
Lloyd Memorial,5.26980406500433
Logan County,11.0289652129095
Ludlow,-10.3949947647309
Lynn Camp,-14.2067763436096
Madison Central,-1.86248629744309
Madison Southern,14.9998322474598
Madisonville-North Hopkins,18.4793765367257
Magoffin County,-16.5206897083335
Male,50.330876379608
Marion County,-19.6328904831531
Marshall County,-11.4775142600502
Martin County,-5.25553119382249
Mason County,-1.16993091932251
Mayfield,28.3264391801822
McCracken County,21.0865311547452
McCreary Central,-30.6109150594875
McLean County,-7.57643956804604
Meade County,8.26473484926464
Mercer County,16.9610552376135
Metcalfe County,-25.9456490906795
Middlesboro,-7.36195560909382
Monroe County,-16.4846891786258
Montgomery County,-5.73749921348398
Moore,1.57689164000028
Morgan County,-42.3418916962083
Muhlenberg County,-12.1697928436713
Murray,12.3423612292009
Nelson County,-36.2366202982776
Newport,1.76124887740473
Newport Central Catholic,13.6541124784476
Nicholas County,-12.5745908227882
North Bullitt,10.4986074489383
North Hardin,38.3469739336177
North Laurel,5.2452975481109
North Oldham,-11.5241198315444
Ohio County,-14.5071072459152
Oldham County,17.7395515085072
Owen County,-30.9088487234701
Owensboro,30.2918047091996
Owensboro Catholic,5.91585671047796
Paducah Tilghman,15.9866304596137
Paintsville,16.8208270441284
Paris,-39.892775138536
Paul Laurence Dunbar,6.65328457849547
Pendleton County,-20.7059180420536
Perry County Central,-13.3840260906027
Phelps,-20.6993983814472
Pike County Central,1.73782376819638
Pikeville,29.4372642033101
Pineville,-8.61455159335179
Pleasure Ridge Park,6.32751088681957
Powell County,-23.5485825495742
Prestonsburg,-26.2249539206165
Pulaski County,19.6965531488851
Raceland,11.9263311854619
Rockcastle County,7.66956005000115
Rowan County,-5.37025129358473
Russell,31.4958543931072
Russell County,-7.77615393596768
Russellville,-19.8667697355216
Ryle,15.2309321326607
Sayre,-32.6140509663065
Scott,11.572451492141
Scott County,28.3816081664831
Seneca,-20.2367714153575
Shawnee,-61.2707097318239
Shelby County,17.5284111529947
Shelby Valley,3.474095857231
Simon Kenton,21.2261246113667
Somerset,32.6233360062281
South Laurel,-9.61509461667021
South Oldham,33.212007944034
South Warren,28.5365440314414
Southern,-3.15089169219623
Southwestern,12.2781670645805
Spencer County,2.17232794181287
St. Xavier,41.4301307941398
Tates Creek,23.012093316625
Taylor County,13.2983764476303
Thomas Nelson,-23.7041093133594
Todd County Central,-17.6768143459163
Trigg County,0.0383150575309611
Trinity (Louisville),53.5181596900149
Union County,-2.18914199650102
Valley,-18.0597289499291
Waggener,18.3389851431668
Walton-Verona,-7.82138476314708
Warren Central,-21.925805106246
Warren East,-0.0329048149306487
Washington County,5.31021998085496
Wayne County,32.7912498432706
Webster County,-27.3050141868836
West Carter,8.05253865179148
West Jessamine,-22.4762848679257
Western,-31.2815161947792
Western Hills,-12.8969412475188
Whitley County,12.3173515852504
Williamsburg,13.26019722792
Woodford County,5.92321505514221
