Names,Massey
Adair County,-9.56624145507813
Allen County-Scottsville,-1.72677001953124
Anderson County,20.6927856445312
Apollo,12.0741821289062
Ashland Blazer,3.38779296875001
Atherton,-16.3797180175781
Ballard,24.5806640625
Ballard Memorial,-47.0252624511719
Bardstown,27.1728637695312
Barren County,-5.246728515625
Bath County,-30.5404663085938
Beechwood,21.7228942871094
Belfry,27.8977172851562
Bell County,28.9318969726562
Bellevue,-30.4104248046875
Berea,-19.7641418457031
Bethlehem,-1.77699584960937
Betsy Layne,-26.9866149902344
Bishop Brossart,-17.202099609375
Boone County,-6.86030883789065
Bourbon County,-1.2375732421875
Bowling Green,36.3975219726563
Boyd County,-15.2051879882812
Boyle County,45.8204467773437
Bracken County,-49.7487121582032
Breathitt County,13.8363220214844
Breckinridge County,-16.2464904785156
Bryan Station,-1.10305786132812
Bullitt Central,-0.601507568359366
Bullitt East,17.5688293457031
Butler,15.159228515625
Butler County,-38.8737487792969
Caldwell County,5.63524169921874
Calloway County,-15.1931213378906
Campbell County,-3.31011962890623
Campbellsville,1.9671875
Carroll County,-19.5844055175781
Casey County,-6.51463012695311
Caverna,-50.6549865722655
Central,28.7941162109375
Central Hardin,30.8919372558594
Christian Academy-Louisville,24.6646362304688
Christian County,3.15505981445313
Clay County,3.55172119140624
Clinton County,-10.452978515625
Collins,4.1756103515625
Conner,21.7075439453125
Cooper,18.631884765625
Corbin,24.5507385253906
Covington Catholic,47.0440856933594
Crittenden County,-0.602148437500004
Danville,13.8016784667969
Daviess County,3.23654785156248
Dayton,-25.4925048828125
DeSales,32.1302978515625
Dixie Heights,15.2089233398438
Doss,-3.33095703124998
DuPont Manual,38.1018371582032
East Carter,5.48938598632814
East Jessamine,21.3208740234375
East Ridge,-36.8362854003906
Eastern,9.24184570312499
Edmonson County,-10.19189453125
Elizabethtown,20.3177429199218
Eminence,-0.324536132812513
Estill County,-5.92015380859375
Fairdale,15.9613037109375
Fairview,-26.02998046875
Fern Creek,32.7619506835937
Fleming County,11.2536376953125
Floyd Central,-11.6053344726562
Fort Campbell,-22.6146423339843
Fort Knox,-28.2482482910156
Frankfort,-14.0902160644531
Franklin County,32.5913452148437
Franklin-Simpson,10.1819885253906
Frederick Douglass,37.3922973632813
Fulton City,-55.9381958007812
Fulton County,-17.0309631347656
Gallatin County,-49.4562072753906
Garrard County,-7.70130615234375
George Rogers Clark,12.9518188476562
Glasgow,15.7998229980469
Grant County,-13.78681640625
Graves County,6.23997802734375
Grayson County,-4.41965942382812
Great Crossing,-13.1736755371094
Green County,-29.2435485839844
Greenup County,7.10916137695313
Greenwood,1.19899291992188
Hancock County,-18.503125
Harlan,-29.6531127929688
Harlan County,18.4005310058594
Harrison County,-3.50659790039063
Hart County,-22.2334289550781
Hazard,11.6990539550781
Henderson County,18.2080932617187
Henry Clay,3.63091430664063
Henry County,-18.4828125
Highlands,32.2105773925782
Holmes,5.23005981445313
Holy Cross (Covington),-16.9845825195312
Holy Cross (Louisville),12.0459106445312
Hopkins County Central,-31.1629028320313
Hopkinsville,17.0616638183594
Iroquois,-19.4102722167969
Jackson County,-28.9297241210938
Jeffersontown,-9.97617187499999
Jenkins,-36.1253662109375
John Hardin,-1.64330444335936
Johnson Central,47.4104125976563
Kentucky Country Day,15.9010192871094
Knott County Central,-32.4523010253906
Knox Central,10.3527282714844
LaRue County,0.175622558593751
Lafayette,5.68231811523439
Lawrence County,-1.5042724609375
Leslie County,-13.0211975097656
Letcher County Central,0.494293212890627
Lewis County,-36.5150634765624
Lexington Catholic,30.2853454589844
