Names,Colley
Danville,0.966263821296926
Holy Cross (Louisville),0.77847655544106
Somerset,0.781901242764159
Green County,0.69069844184821
Christian Academy-Louisville,0.576996845786816
Harrodsburg,0.718638800101597
Fort Knox,0.384600083568578
Trimble County,0.348971202008569
Campbellsville,0.417748910322396
Frankfort,0.327398165413059
Metcalfe County,0.21998536704092
Newport Central Catholic,0.842285341410183
Paris,0.6981992725382
Beechwood,0.721648946393773
Nicholas County,0.546200038272855
Bellevue,0.550486462388376
Berea,0.438827757668144
Raceland,0.357469014734292
Holy Cross (Covington),0.386043024854206
Lexington Christian,0.186636815495162
Fairview,0.227514339788157
Dayton,0.182327037943186
Ludlow,0.0734921879609421
Ballard Memorial,0.755562084698444
Crittenden County,0.623063605704024
Murray,0.637267907175374
Mayfield,0.719888365974794
Hancock County,0.454694403282722
Fulton City,0.424348861621927
Russellville,0.298093203888131
Fulton County,0.143357651541814
McLean County,0.0636809835403074
Fleming-Neon,0.774071584697765
Paintsville,0.779576510172454
Hazard,0.741138774047024
Middlesboro,0.660747145352257
Cumberland,0.490874133950508
Lynn Camp,0.520310964321265
Pikeville,0.521953051458233
Harlan,0.403433827562387
Evarts,0.381231019241299
South Floyd,0.347895861831718
Phelps,0.32137728146899
Williamsburg,0.294193758089104
Pineville,0.16416813696288
Elkhorn City,0.288692531150631
Allen Central,0.222098099089837
Jenkins,0.17881414874029
Bardstown,0.985826260186697
Corbin,0.829386765815013
LaRue County,0.849719586349658
Russell County,0.576815460412465
Moore,0.639342089758009
Washington County,0.599688880906737
Western,0.445481174393488
Taylor County,0.456044885911331
Elizabethtown,0.512255861111503
DeSales,0.321998001403515
Adair County,0.233474933399921
Wayne County,0.368059569199513
Casey County,0.200192079263771
Shawnee,0.148138593703332
Prestonsburg,0.866263328055822
Leslie County,0.611670076020354
Belfry,0.70901541204149
Breathitt County,0.616840032669406
Madison Southern,0.45487815560491
Pike County Central,0.511412682489422
Whitesburg,0.426350189805215
Powell County,0.225649592411281
Estill County,0.196933156566217
Shelby Valley,0.225129806503975
Morgan County,0.0474952942480196
Betsy Layne,-0.010440653578902
Glasgow,0.77584789385426
Trigg County,0.603811323905201
Webster County,0.461034556785952
Muhlenberg South,0.451450690080058
Owensboro Catholic,0.505305788242027
Monroe County,0.468316051888733
Reidland,0.434014737686315
Heath,0.402966712146847
Butler County,0.225747275677265
Edmonson County,0.262957805102388
Hart County,0.165380244998727
Caldwell County,0.267319922764212
Fort Campbell,0.202209653953346
Todd County Central,-0.0357208145791347
Mason County,0.860877650199521
Fleming County,0.81787918739162
Mercer County,0.6103548182415
Lloyd Memorial,0.65708971922772
Garrard County,0.535342491355716
