Names,Elo
Danville,1741.68710252919
Holy Cross (Louisville),1614.33043470133
Somerset,1625.18376163547
Green County,1605.58214033247
Christian Academy-Louisville,1537.5548830411
Harrodsburg,1594.58848320087
Fort Knox,1446.38817630297
Trimble County,1461.4543522505
Campbellsville,1487.93046038481
Frankfort,1428.87483978026
Metcalfe County,1373.49983449609
Newport Central Catholic,1674.42657828076
Paris,1586.90735226028
Beechwood,1623.77067617997
Nicholas County,1542.00402215003
Bellevue,1566.17421950581
Berea,1502.23415665518
Raceland,1436.75229856498
Holy Cross (Covington),1443.69378522731
Lexington Christian,1412.84204304411
Fairview,1432.3350028846
Dayton,1394.56789474443
Ludlow,1358.85619908129
Ballard Memorial,1605.87912595493
Crittenden County,1573.90136225615
Murray,1595.2900547962
Mayfield,1647.16308213503
Hancock County,1523.06097947878
Fulton City,1446.80987601042
Russellville,1441.18103965267
Fulton County,1373.32916567693
McLean County,1356.37468511008
Fleming-Neon,1614.53054697866
Paintsville,1644.60388720969
Hazard,1589.81020050165
Middlesboro,1601.7069624687
Cumberland,1495.63311200875
Lynn Camp,1521.09296993448
Pikeville,1564.59112595359
Harlan,1500.17569256672
Evarts,1470.60883012857
South Floyd,1473.51387902126
Phelps,1433.84864063376
Williamsburg,1450.98897864783
Pineville,1415.39098779087
Elkhorn City,1415.26516350228
Allen Central,1427.32146087319
Jenkins,1420.59928403262
Bardstown,1731.97311921539
Corbin,1656.23965860385
LaRue County,1646.38247694436
Russell County,1535.62679248059
Moore,1550.57838058932
Washington County,1526.85557943534
Western,1418.48121080671
Taylor County,1503.65063764581
Elizabethtown,1490.99599467842
DeSales,1408.86263511808
Adair County,1389.32714464171
Wayne County,1458.79880572735
Casey County,1425.90083643109
Shawnee,1346.99668727027
Prestonsburg,1668.36202479543
Leslie County,1559.57545131745
Belfry,1598.67444411083
Breathitt County,1576.40919747353
Madison Southern,1486.84938493277
Pike County Central,1500.89036367204
Whitesburg,1495.3485851655
Powell County,1419.24161519481
Estill County,1390.55312042802
Shelby Valley,1426.21655627107
Morgan County,1338.80946264814
Betsy Layne,1312.36436851843
Glasgow,1660.93874008171
Trigg County,1597.02945220883
Webster County,1495.38576822898
Muhlenberg South,1509.5460567263
Owensboro Catholic,1519.86755380729
Monroe County,1502.04023847843
Reidland,1494.25579998367
Heath,1480.55371164601
Butler County,1365.42500114195
Edmonson County,1423.13656446559
Hart County,1393.3967227768
Caldwell County,1463.1663545092
Fort Campbell,1379.92089231769
Todd County Central,1338.08803851602
Mason County,1644.20038611751
Fleming County,1622.89872262945
Mercer County,1562.9102056163
Lloyd Memorial,1571.01922178946
Garrard County,1516.34613380526
Russell,1574.29294928122
East Carter,1467.25601303261
Henry County,1449.80679980262
Carroll County,1448.08072142927
West Carter,1447.4191753321
Lewis County,1464.83482817939
Owen County,1431.9259526999
Newport,1404.64184136435
Bath County,1355.24024218765
Boyle County,1778.65589271387
Bullitt East,1599.2313815764
Fairdale,1553.55792959293
Central,1613.19552686639
West Jessamine,1522.86877580976
North Bullitt,1489.27870131157
Pulaski County,1497.11779079433
East Jessamine,1503.93062250673
Doss,1450.92614856424
Lincoln County,1473.15910163111
Waggener,1469.80386883127
Marion County,1400.8895820404
Breckinridge County,1460.37822203663
Valley,1338.71897680421
McCreary Central,1363.40959588004
