Names,Massey
Danville,32.2039270889261
Holy Cross (Louisville),11.2978343801755
Somerset,14.3360670547603
Green County,17.8746923782908
Christian Academy-Louisville,4.61053741918999
Harrodsburg,11.8097023240842
Fort Knox,-12.277376886222
Trimble County,-19.7997952254296
Campbellsville,-10.3741091679501
Frankfort,-25.1883450862805
Metcalfe County,-17.0223058415887
Newport Central Catholic,24.8697731128254
Paris,5.09237194484666
Beechwood,18.9413412519667
Nicholas County,1.48747743002015
Bellevue,-2.27159064672984
Berea,-8.00382315916833
Raceland,-12.9056047527707
Holy Cross (Covington),-10.3433021859846
Lexington Christian,-30.3871532662109
Fairview,-33.4815737001367
Dayton,-19.0839526294994
Ludlow,-33.4311747593179
Ballard Memorial,14.3912320964382
Crittenden County,1.57845773037144
Murray,9.78917150922084
Mayfield,21.845713472355
Hancock County,-1.06827283340125
Fulton City,0.146290336361694
Russellville,-3.77794225005366
Fulton County,-30.11460026577
McLean County,-28.8040089073224
Fleming-Neon,-0.250676561298566
Paintsville,4.94251209934909
Hazard,2.85008389477849
Middlesboro,4.75183511346997
Cumberland,-18.9177280057331
Lynn Camp,-15.5512029156015
Pikeville,-7.95761495475066
Harlan,-17.4098678198991
Evarts,-16.9231199148449
South Floyd,-32.1971398377206
Phelps,-32.277743886766
Williamsburg,-22.7303169454847
Pineville,-25.2245871272152
Elkhorn City,-35.876813498344
Allen Central,-37.3562933462156
Jenkins,-40.367635394128
Bardstown,36.7748940139446
Corbin,18.1910046011086
LaRue County,23.4413900786782
Russell County,6.68073969484999
Moore,12.6226216473677
Washington County,2.40125622605048
Western,-13.8205016303077
Taylor County,1.51382378770762
Elizabethtown,5.05745026293671
DeSales,-7.29040894516002
Adair County,-24.7640239562035
Wayne County,-5.85255684504219
Casey County,-23.290988907919
Shawnee,-19.7195933323837
Prestonsburg,14.8526328055215
Leslie County,-0.324858410543726
Belfry,4.52758639706295
Breathitt County,6.3303681286012
Madison Southern,-5.74822062817787
Pike County Central,-16.6461332635966
Whitesburg,-16.7645065375218
Powell County,-29.1996824678753
Estill County,-30.9186646730692
Shelby Valley,-26.4172927750574
Morgan County,-39.121991076364
Betsy Layne,-55.7716119770601
Glasgow,15.8919117004658
Trigg County,8.34830021202023
Webster County,0.824702618071082
Muhlenberg South,-4.5652948690632
Owensboro Catholic,2.08333008230839
Monroe County,5.62384185826517
Reidland,-7.01755339071648
Heath,-12.184424998618
Butler County,-20.1994526539302
Edmonson County,-21.909210443582
Hart County,-21.0652498006873
Caldwell County,-6.36896982530963
Fort Campbell,-18.6303105387053
Todd County Central,-32.6438790741221
Mason County,17.5339563797565
Fleming County,18.0650062476462
Mercer County,7.3765897607192
Lloyd Memorial,10.1230951436462
Garrard County,-2.41902568531972
Russell,6.97643966348555
East Carter,-10.8221275214933
Henry County,-18.9006774437937
Carroll County,-11.7067389536404
West Carter,-11.3493232707105
Lewis County,-18.4220891400857
Owen County,-16.365162284201
Newport,-15.7377611354263
Bath County,-36.877099842869
Boyle County,41.1488429603276
Bullitt East,14.7504355262987
Fairdale,20.1035534128787
Central,27.8311378506898
West Jessamine,10.6162288847818
North Bullitt,9.19780324599881
Pulaski County,5.32700161494801
East Jessamine,-3.1991934653062
Doss,-7.34264739933152
Lincoln County,-4.64758977561251
Waggener,-4.65564157004491
Marion County,-15.6302264890199
Breckinridge County,-6.89501986714015
Valley,-19.869032152902
McCreary Central,-33.6695002698261
Rockcastle County,24.561297447341
Lawrence County,18.0769737714211
Bell County,11.3741650753361
Ashland Blazer,12.5451565658092
Rowan County,-2.86592423106698
Greenup County,-5.18267777135109
Boyd County,-0.191561356727132
Knox Central,-8.40433747584022
Sheldon Clark,-20.4721672541393
Perry County Central,-18.2055470420828
Cawood,-13.3213066254034
Johnson Central,-17.5951456128704
Knott County Central,-35.1831143168101
Magoffin County,-33.8167922038509
Hopkinsville,31.6386092814371
Bowling Green,23.2926814688615
Franklin-Simpson,10.4586789704361
Paducah Tilghman,15.0218135556793
Warren Central,17.9670272180776
Hopkins County Central,5.36955730415346
Allen County-Scottsville,15.1241825604715
Warren East,3.81135811475888
Union County,12.1599643612613
Calloway County,1.77724353356801
