Names,Massey
Adair County,-14.5429079403956
Allen Central,-45.8898008806497
Allen County-Scottsville,-7.20705986606636
Anderson County,29.5460525563036
Apollo,-17.1311537273659
Ashland Blazer,8.65704232556033
Atherton,-36.8603830490646
Ballard,26.1539534090949
Ballard Memorial,0.0713278393678944
Bardstown,16.1443382254993
Barren County,-6.94302758909992
Bath County,-19.792085086784
Beechwood,18.2140104769968
Belfry,30.0955720439044
Bell County,10.3357629223668
Bellevue,6.09048522226321
Berea,-49.8822517736766
Bethlehem,-0.788725178154961
Betsy Layne,5.80587651903388
Bishop Brossart,-38.1951350569166
Boone County,0.0701706830780555
Bourbon County,36.7159676468326
Bowling Green,51.2254170999605
Boyd County,-19.0229739041541
Boyle County,30.2249154639835
Bracken County,-56.7571230554372
Breathitt County,-3.92060635550592
Breckinridge County,-41.2409660390377
Bryan Station,27.7030006691895
Bullitt Central,2.89926308987049
Bullitt East,24.4871734812537
Butler,34.8012467916906
Butler County,2.20606017418362
Caldwell County,32.7678297987746
Calloway County,-11.0112692576658
Campbell County,24.4117100883754
Campbellsville,-19.2099271366156
Carroll County,-14.1705251290455
Casey County,-15.9858322927338
Caverna,-42.6016576308646
Central,19.450062691197
Central Hardin,33.7089042676136
Christian Academy-Louisville,26.5071101872757
Christian County,9.83274119787056
Clay County,-15.8671680799201
Clinton County,-37.5617720728928
Collins,42.0132519697613
Conner,22.7422644238462
Cooper,15.2257501588918
Corbin,19.2475492915018
Covington Catholic,38.2493309532334
Crittenden County,-25.6968193485531
Danville,1.63192109874918
Daviess County,4.72677849212596
Dayton,-48.7205408362343
DeSales,39.1081394481766
Dixie Heights,37.7702210278048
Doss,6.34786633511364
DuPont Manual,39.2449193246117
East Carter,-20.3346243339753
East Jessamine,-7.79601097632377
East Ridge,-24.4440901461557
Eastern,9.15499922151486
Edmonson County,-11.88870443069
Elizabethtown,1.11849153861629
Eminence,-36.0640235195154
Estill County,-12.8441073863074
Fairdale,-20.4364906925231
Fairview,10.0895028540849
Fern Creek,17.5919871678333
Fleming County,-18.94443004178
Fort Campbell,13.4940963758745
Fort Knox,-22.3277759779621
Frankfort,17.824444726146
Franklin County,29.0789631295729
Franklin-Simpson,10.4999197618736
Fulton City,-39.4832984014418
Fulton County,-33.3399806701142
Gallatin County,-0.026097399249764
Garrard County,4.01901267535352
George Rogers Clark,7.84465671915749
Glasgow,23.2887172205753
Grant County,-22.1194197642541
Graves County,21.9975075152389
Grayson County,-5.29089926456733
Green County,4.36722818561626
Greenup County,-15.3559823802594
Greenwood,-0.407281600901863
Hancock County,-29.0407296766003
Harlan,-43.198192555376
Harlan County,29.8258289221262
Harrison County,-5.7388832823953
Hart County,-26.4320124177965
Hazard,3.05275665651477
Henderson County,27.6514730372959
Henry Clay,33.2119350045491
Henry County,-1.43106202281086
Highlands,52.1833689265083
Holmes,-1.44210320219324
Holy Cross (Covington),-15.1247627503907
Holy Cross (Louisville),-1.57132835799235
Hopkins County Central,-38.8950185727708
Hopkinsville,2.54587716578369
Iroquois,-9.13049087098986
Jackson County,-29.9780517041259
Jeffersontown,-1.06645602127689
Jenkins,-57.619208452406
John Hardin,37.7044354566306
Johnson Central,42.5696120378143
Kentucky Country Day,-17.340598854455
Knott County Central,-36.2256487687016
Knox Central,1.24620385763487
LaRue County,-24.6167752501212
Lafayette,14.1444176279305
Lawrence County,8.00896273915691
Leslie County,-27.7803677561747
Letcher County Central,-9.75002784110454
Lewis County,-11.2768509424568
Lexington Catholic,33.6665855392687
Lexington Christian,-10.2505593058122
Lincoln County,-0.959146942360302
Lloyd Memorial,-6.03367729903541
Logan County,-37.7733144328645
Ludlow,-28.8532838542003
Lynn Camp,-39.3353183395447
Madison Central,0.593893240885713
Madison Southern,29.7826662487271
Madisonville-North Hopkins,16.4706510206603
Magoffin County,-7.93272065597342
Male,48.0767731538732
Marion County,-8.05272946426997
Marshall County,-5.3974775340138
Mason County,18.3377507959872
Mayfield,34.6747489507229
McCracken County,39.5307710274832
McCreary Central,-52.6969597293099
McLean County,-24.5744994388314
Meade County,38.3226646492829
Mercer County,14.9922661618291
Metcalfe County,-8.67614907116181
Middlesboro,2.96708138399492
Monroe County,3.7541897373253
Montgomery County,11.3969234111157
Moore,-11.4474141129839
Morgan County,-14.8986755948323
Muhlenberg County,-11.9817300176155
Murray,22.9723456038355
Nelson County,14.4736710915307
Newport,-8.44750174367593
Newport Central Catholic,16.8108349828539
Nicholas County,-42.9004444179167
North Bullitt,-9.57486333786327
North Hardin,0.320540642767904
North Laurel,12.921962306411
North Oldham,24.5735245876172
Ohio County,-15.81137872524
Oldham County,5.45423581438484
Owen County,-35.8743071595197
Owensboro,21.5807253572932
Owensboro Catholic,11.2912900489549
Paducah Tilghman,29.1802752266386
Paintsville,-4.70572624619375
Paris,-12.3583406194569
Paul Laurence Dunbar,21.5802498088747
Pendleton County,-39.6040635568799
Perry County Central,1.63518851627386
Phelps,-46.4139401590291
Pike County Central,5.75695444262032
Pikeville,5.24130855309416
Pineville,-18.1059762365552
Pleasure Ridge Park,18.0900368974219
Powell County,-5.41203219396521
Prestonsburg,5.40402468860808
Pulaski County,30.7792608546813
Raceland,11.7408206380703
Rockcastle County,-8.19700947310407
Rowan County,-8.21861485396079
Russell,2.87027463373579
Russell County,24.0565606480372
Russellville,23.7076288543048
Ryle,8.00708323749703
Scott,17.7814960497232
