Names,Elo
Adair County,1430.42404366265
Allen Central,1380.27879045107
Allen County-Scottsville,1437.24204364169
Anderson County,1677.00748892131
Apollo,1385.56989310762
Ashland Blazer,1594.42224282238
Atherton,1312.49531103074
Ballard,1532.33824571489
Ballard Memorial,1533.51782821565
Bardstown,1617.65557471158
Barren County,1464.89906979823
Bath County,1433.7653682602
Beechwood,1564.56904856954
Belfry,1750.93858894393
Bell County,1570.35946150558
Bellevue,1517.83393586864
Berea,1377.61634348658
Bethlehem,1593.27037661099
Betsy Layne,1580.22721362353
Bishop Brossart,1389.86170360042
Boone County,1337.20032507928
Bourbon County,1706.04941533182
Bowling Green,1762.20675551258
Boyd County,1409.61403319995
Boyle County,1668.17527448324
Bracken County,1367.94209242614
Breathitt County,1546.68022185098
Breckinridge County,1356.78064918105
Bryan Station,1537.88483899206
Bullitt Central,1456.84611711733
Bullitt East,1639.40668887464
Butler,1661.58348601889
Butler County,1543.54284604556
Caldwell County,1702.92250337007
Calloway County,1462.21272884008
Campbell County,1590.46594363522
Campbellsville,1455.12343946686
Carroll County,1493.55286279607
Casey County,1413.67824876472
Caverna,1368.72228371362
Central,1608.76143481619
Central Hardin,1675.0037382887
Christian Academy-Louisville,1670.65638181307
Christian County,1500.59767328897
Clay County,1391.46823351996
Clinton County,1430.21239430744
Collins,1743.90290381221
Conner,1589.52267303885
Cooper,1444.95657621947
Corbin,1600.74434320949
Covington Catholic,1681.00959542468
Crittenden County,1414.48594255358
Danville,1532.2456966422
Daviess County,1546.9447784977
Dayton,1344.79479535673
DeSales,1744.94316031708
Dixie Heights,1577.35709848095
Doss,1505.14202614991
DuPont Manual,1626.86276207558
East Carter,1452.57258582782
East Jessamine,1365.00372780986
East Ridge,1509.78325118276
Eastern,1497.16414812052
Edmonson County,1450.20856572288
Elizabethtown,1497.28082041912
Eminence,1447.04769014862
Estill County,1487.32317634546
Fairdale,1319.07812579379
Fairview,1553.0458101548
Fern Creek,1517.03596916641
Fleming County,1460.06767046917
Fort Campbell,1518.1895427193
Fort Knox,1405.35156279472
Frankfort,1651.18234772947
Franklin County,1644.81811603918
Franklin-Simpson,1569.11519880538
Fulton City,1370.66872996137
Fulton County,1451.55945890001
Gallatin County,1584.83741115385
Garrard County,1582.09670919339
George Rogers Clark,1414.42375136343
Glasgow,1639.64071490852
Grant County,1372.30831899589
Graves County,1620.66888755118
Grayson County,1482.06235982479
Green County,1509.06146609196
Greenup County,1385.80401624339
Greenwood,1428.00357038051
Hancock County,1378.52543098389
Harlan,1358.71862373125
Harlan County,1614.20528764938
Harrison County,1464.3916831288
Hart County,1442.98465464024
Hazard,1622.43961808831
Henderson County,1612.56634086406
Henry Clay,1603.12778809726
Henry County,1498.47402911535
Highlands,1736.79567420786
Holmes,1506.07088814414
Holy Cross (Covington),1372.97365351041
Holy Cross (Louisville),1527.4436638812
Hopkins County Central,1310.79151157483
Hopkinsville,1441.34405945852
Iroquois,1449.91397202441
Jackson County,1511.52314250028
Jeffersontown,1434.78507743224
Jenkins,1324.43801652878
John Hardin,1668.164565072
Johnson Central,1667.95460078635
Kentucky Country Day,1467.19883071916
Knott County Central,1438.25684870493
Knox Central,1505.28332854945
LaRue County,1328.52045072072
Lafayette,1431.77398979763
Lawrence County,1558.96626366163
Leslie County,1381.43764905249
Letcher County Central,1441.92657222795
Lewis County,1544.80164299159
Lexington Catholic,1645.84761692437
Lexington Christian,1378.32858354036
Lincoln County,1520.11162828606
Lloyd Memorial,1494.28120744418
Logan County,1334.41000736058
Ludlow,1452.24555388447
Lynn Camp,1394.92271482523
Madison Central,1413.55902808256
Madison Southern,1657.41496689612
Madisonville-North Hopkins,1514.01378239908
Magoffin County,1504.93161712599
Male,1700.76255988004
Marion County,1480.67126352676
Marshall County,1382.68719473807
Mason County,1683.24933510983
Mayfield,1747.27187948472
McCracken County,1598.80979748105
McCreary Central,1330.60573531182
McLean County,1439.63830286915
Meade County,1699.75058985252
Mercer County,1604.25520510513
Metcalfe County,1493.5963534153
Middlesboro,1581.1814837274
Monroe County,1580.7512250101
Montgomery County,1541.49018245263
Moore,1435.9470613888
Morgan County,1447.35936770363
Muhlenberg County,1513.02427134681
Murray,1648.49786473182
Nelson County,1565.53266081507
Newport,1512.27594877128
Newport Central Catholic,1631.82245630831
Nicholas County,1366.60985949527
North Bullitt,1428.65963789342
North Hardin,1390.79057926557
North Laurel,1563.08901235278
North Oldham,1609.18778470029
Ohio County,1379.2914221599
Oldham County,1392.31152932772
Owen County,1377.72191689996
Owensboro,1614.24979094634
Owensboro Catholic,1618.10280476359
Paducah Tilghman,1626.53063674618
Paintsville,1541.99430015801
Paris,1574.36796434957
Paul Laurence Dunbar,1521.9220902638
Pendleton County,1400.04172939158
Perry County Central,1540.99175374726
Phelps,1366.73603453146
Pike County Central,1558.83853995307
Pikeville,1643.28644680717
Pineville,1513.44896370625
Pleasure Ridge Park,1477.35881410284
Powell County,1554.12402272078
Prestonsburg,1561.99967848091
Pulaski County,1732.81071853651
Raceland,1627.50140873361
Rockcastle County,1416.30112307371
Rowan County,1448.09762069723
Russell,1572.87643169124
Russell County,1617.1624430412
Russellville,1625.19530157191
Ryle,1430.63811391784
Scott,1532.15869863394
Scott County,1764.21116144781
Seneca,1441.96892717367
Shawnee,1440.18474429913
Shelby County,1531.71002254053
Shelby Valley,1436.43335949164
