Names,Massey
Adair County,8.72375990733124
Allen Central,-4.73132694965346
Allen County-Scottsville,-1.81991239839955
Anderson County,10.1704580072881
Apollo,24.3208306729606
Ashland Blazer,10.8889437039595
Atherton,4.19861537764547
Augusta,-10.6941691047181
Ballard,25.4480849693534
Ballard Memorial,-5.49454733405179
Barbourville,-3.33025395480686
Bardstown,-10.674780480752
Barren County,12.9222747138363
Bath County,-12.0650582786714
Beechwood,-7.69263903385949
Belfry,-15.994654983468
Bell County,-0.721122332471003
Bellevue,-7.0928448932499
Berea,-18.8210116956612
Beth Haven,-13.1752261647038
Bethlehem,6.16792310322994
Betsy Layne,-9.42579184996861
Bishop Brossart,16.0955208442963
Boone County,8.00664219211006
Bourbon County,3.82264916470137
Bowling Green,13.1747658975956
Boyd County,-1.32508923073868
Boyle County,7.83965396094096
Bracken County,-12.321234930592
Breathitt County,11.0996066685218
Breckinridge County,-0.623170589098584
Bryan Station,-0.759887780203758
Buckhorn,-39.3908942834382
Bullitt Central,-3.8852495351254
Bullitt East,10.2126558081679
Burgin,-22.4375760479461
Butler,12.0794929782807
Butler County,-3.34216820986533
Caldwell County,-13.1297397177705
Calloway County,5.72252426148009
Calvary Christian,-11.3669034619924
Campbell County,2.10420590879535
Campbellsville,11.4916497808454
Carlisle County,5.57073936952124
Carroll County,-13.4018066962325
Casey County,-8.58721275880202
Caverna,-3.0420426723648
Cawood,-0.149176847590803
Central,9.03193402714251
Central Hardin,1.96297947417288
Christian Academy-Louisville,5.18113121156766
Christian County,11.8945209024551
Christian Fellowship,-15.8497189047651
Clay County,8.38038874687233
Clinton County,-2.484946371965
Conner,12.0277728978404
Corbin,12.2117790723103
Cordia,-12.0374229720825
Covington Catholic,19.8654345121807
Crittenden County,-0.873319224659289
Cumberland,-6.41552804038696
Cumberland County,-11.0936553345609
Danville,-6.08221509586243
Daviess County,19.5414690374828
Dawson Springs,-18.4350500623724
Dayton,-17.9214796153762
DeSales,13.2337180076877
Deming,-20.6992385874087
Dixie Heights,22.0558025406207
Doss,13.4479579769502
DuPont Manual,8.20770109903267
East Carter,2.57945448054599
East Jessamine,4.62189408664317
East Ridge,0.953591070972064
Eastern,18.9188680317606
Edmonson County,-11.4020857462372
Elizabethtown,28.2568571672226
Elliott County,-8.14284442368153
Eminence,-18.4224541547408
Estill County,0.526731682475308
Evangel Christian,-17.1507291693092
Evarts,-12.6254029080606
Fairdale,8.42587788793448
Fairview,-12.575304110406
Fern Creek,12.1456120212474
Fleming County,-7.47276248294626
Fleming-Neon,-31.7021506661893
Fort Campbell,-26.7027859211833
Fort Knox,-2.93117636172669
Frankfort,13.0888219536002
Franklin County,4.61646940436767
Franklin-Simpson,0.0698782685001875
Fulton City,-9.26631815105977
Fulton County,-14.1136893913712
Gallatin County,-9.41170415640738
Garrard County,2.55927770303514
George Rogers Clark,15.6436300300061
Glasgow,7.68958607673346
Grant County,8.51851532114321
Graves County,9.2433133373093
Grayson County,1.75311718510975
Green County,-3.16816815629719
Greenup County,-0.731591317954585
Greenwood,-1.59114650542195
Hancock County,-10.3220689113806
Harlan,-20.3086741879165
Harrison County,3.25751705747576
Harrodsburg,-15.2345256782555
Hart County,1.40013792542438
Hazard,7.24725496093501
Heath,2.63703797404533
Henderson County,17.7454599498798
Henry Clay,25.37439350046
Henry County,-10.8998365524598
Heritage Academy,-24.0888630458843
Hickman County,0.175169056488478
Highlands,27.325000130196
Holmes,13.5147091677841
Holy Cross (Covington),10.1444409966613
Holy Cross (Louisville),-3.35914210956622
Hopkins County Central,5.5687289708152
Hopkinsville,23.2772441289793
Iroquois,17.409823560575
Jackson City,-23.3084569551917
Jackson County,-1.60367839078909
Jeffersontown,9.39339337334542
Jenkins,-29.2564493138866
John Hardin,3.63023340048552
Johnson Central,6.91764114988497
June Buchanan,-21.948189613553
Kentucky School f/t Deaf,-50.4441730382312
Knott County Central,-2.35775727968095
Knox Central,4.14108463855999
LaRue County,3.71806842407712
Lafayette,18.0437322316974
Lawrence County,-4.28332673531962
Lee County,-13.3555448492153
Leslie County,-5.40569481765306
Letcher,-13.2201961408403
Lewis County,-8.81163714682907
Lexington Catholic,20.1713194380747
Lexington Christian,4.29430857150407
Lincoln County,9.42409769079865
Livingston Central,-22.9930132851591
Lloyd Memorial,-4.07340888545895
Logan County,-4.82885065968111
Lone Oak,0.274054314717852
Louisville Collegiate,-26.567832820335
Ludlow,3.18496909444637
Lynn Camp,-24.0659233824279
Lyon County,2.15222228113838
Madison Central,14.0252503380642
Madison Southern,2.24406448411704
Madisonville-North Hopkins,5.69879404256624
Magoffin County,-10.7508094072446
Male,15.5005535573119
Marion County,0.0145119732511181
Marshall County,6.1953580999033
Mason County,27.5973844177819
Mayfield,9.82302282106778
McCreary Central,1.05445667284584
McLean County,-11.1590250864116
Meade County,9.5509571403105
Menifee County,-18.6646798757461
Mercer County,7.92612658543021
Metcalfe County,-8.33440894758649
