Names,Massey
Adair County,8.8586373715172
Allen Central,-4.50416668970402
Allen County-Scottsville,-1.34508361262816
Anderson County,10.5936762266532
Apollo,24.7247772200754
Ashland Blazer,11.1803800557597
Atherton,4.85659552838279
Augusta,-10.5164360685782
Ballard,26.033730645887
Ballard Memorial,-4.94717458155826
Barbourville,-2.99508429862909
Bardstown,-9.28506778638509
Barren County,13.4050821663416
Bath County,-12.008993284203
Beechwood,-7.3099511445333
Belfry,-15.7789704578146
Bell County,-0.63604987655098
Bellevue,-6.7720815084556
Berea,-18.5535609808
Beth Haven,-10.8199281285249
Bethlehem,6.59970844874082
Betsy Layne,-9.19320225349783
Bishop Brossart,16.4909264337675
Boone County,8.35698446783853
Bourbon County,4.29499082445021
Bowling Green,14.15107780346
Boyd County,-1.11125213340894
Boyle County,8.03116302777284
Bracken County,-11.9443018892747
Breathitt County,11.2841675884812
Breckinridge County,-0.741055594545684
Bryan Station,-0.391504280889952
Buckhorn,-39.1991389551422
Bullitt Central,-2.96766605093232
Bullitt East,10.8290958140185
Burgin,-22.4073084737677
Butler,12.8197846767033
Butler County,-3.19477300239243
Caldwell County,-12.5966654965577
Calloway County,6.28775885794616
Calvary Christian,-10.4628512350999
Campbell County,2.87204555068039
Campbellsville,11.9233935084727
Carlisle County,6.12646114293312
Carroll County,-13.0846404479317
Casey County,-8.41432052423364
Caverna,-2.57998398523641
Cawood,0.035239723021828
Central,9.92041290102513
Central Hardin,2.33071068443721
Christian Academy-Louisville,5.71416685558772
Christian County,12.3514631610022
Christian Fellowship,-15.2926907212848
Clay County,8.52053940328751
Clinton County,-2.17021918308748
Conner,12.2969465064125
Corbin,12.1304820342551
Cordia,-11.8794230727342
Covington Catholic,20.1803794967875
Crittenden County,-0.382809305724489
Cumberland,-6.50102001289159
Cumberland County,-10.7214279526303
Danville,-5.81420400481111
Daviess County,20.3448882822233
Dawson Springs,-18.1470582128488
Dayton,-17.8486965213145
DeSales,13.7714152337343
Deming,-20.5299140603514
Dixie Heights,22.4020255180864
Doss,14.1085139066364
DuPont Manual,8.99951812316773
East Carter,2.73699136540414
East Jessamine,4.87811855810381
East Ridge,1.20210694831128
Eastern,20.2100757062683
Edmonson County,-10.9774007428151
Elizabethtown,28.6719223920043
Elliott County,-7.97553045877867
