Names,Colley
Adair County,0.644678255282892
Allen Central,0.495665171944301
Allen County-Scottsville,0.404915558410322
Anderson County,0.713550205180045
Apollo,1.05801619457663
Ashland Blazer,0.747806732655205
Atherton,0.377964148686616
Augusta,0.309505866789745
Ballard,1.02933585382155
Ballard Memorial,0.448971827996334
Barbourville,0.455638138249894
Bardstown,0.182829940440819
Barren County,0.769662675465252
Bath County,0.188864094256266
Beechwood,0.38992925721744
Belfry,0.177950453536489
Bell County,0.588539710218962
Bellevue,0.447190635189462
Berea,0.121370174780884
Beth Haven,0.193286756983915
Bethlehem,0.663951184514194
Betsy Layne,0.305857820609058
Bishop Brossart,0.815723657179077
Boone County,0.616404136260038
Bourbon County,0.532332178477592
Bowling Green,0.719528900431223
Boyd County,0.488040280956167
Boyle County,0.63961806656451
Bracken County,0.109450209585345
Breathitt County,0.819947109186122
Breckinridge County,0.404826509046066
Bryan Station,0.393471060516657
Buckhorn,-0.0339305108079387
Bullitt Central,0.252432138472325
Bullitt East,0.744195199204967
Burgin,0.108464203021289
Butler,0.731301487656839
Butler County,0.391200971601338
Caldwell County,0.209392358068442
Calloway County,0.666412578557355
Calvary Christian,0.3570521057915
Campbell County,0.43086823330416
Campbellsville,0.716659504227537
Carlisle County,0.59684399282211
Carroll County,0.200231304048565
Casey County,0.329931099421198
Caverna,0.346063473148815
Cawood,0.545541278138773
Central,0.499770322347046
Central Hardin,0.519913989160492
Christian Academy-Louisville,0.494096060627811
Christian County,0.768421558106994
Christian Fellowship,0.132020989775896
Clay County,0.676413416092479
Clinton County,0.471268947420543
Conner,0.640195231827727
Corbin,0.74964212491167
Cordia,0.306343176163552
Covington Catholic,0.838235832546878
Crittenden County,0.449754621512505
Cumberland,0.469899428579702
Cumberland County,0.214463359652474
Danville,0.298572964939852
Daviess County,0.894480718510593
Dawson Springs,0.11959065375987
Dayton,0.0916612413142482
DeSales,0.685424485686115
Deming,0.048940875478797
Dixie Heights,0.989620650105656
Doss,0.673704486039508
DuPont Manual,0.514464910305469
East Carter,0.592790657508951
East Jessamine,0.686878447539898
East Ridge,0.538564564962551
Eastern,0.963096742165032
Edmonson County,0.227612648043933
Elizabethtown,1.00910630845166
Elliott County,0.325959702226101
Eminence,0.0824748232658079
Estill County,0.568742913000247
Evangel Christian,0.228310999916788
Evarts,0.253180427242188
Fairdale,0.654090935736995
Fairview,0.225643693282796
Fern Creek,0.76711501633617
Fleming County,0.342232979599741
Fleming-Neon,-0.0303343147692575
Fort Campbell,0.0904652445997103
Fort Knox,0.326886540434319
Frankfort,0.782692820828406
Franklin County,0.655364726281223
Franklin-Simpson,0.574477291735943
Fulton City,0.281005182919522
