Names,Elo
Adair County,1583.10591144276
Allen Central,1522.61590380883
Allen County-Scottsville,1427.71463927391
Anderson County,1638.3303035978
Apollo,1772.82211456319
Ashland Blazer,1671.42229437763
Atherton,1449.14271953226
Augusta,1478.68614938258
Ballard,1797.43336588861
Ballard Memorial,1521.75377336429
Barbourville,1484.42973513202
Bardstown,1369.43277532344
Barren County,1653.36835456176
Bath County,1365.76703180067
Beechwood,1500.72615236264
Belfry,1394.52364194223
Bell County,1578.74325661514
Bellevue,1516.32634714166
Berea,1336.69388026641
Beth Haven,1412.87946684443
Bethlehem,1565.57565151211
Betsy Layne,1468.57213714485
Bishop Brossart,1667.15747926133
Boone County,1529.51449282665
Bourbon County,1567.04092943659
Bowling Green,1638.08375596642
Boyd County,1517.44873591939
Boyle County,1557.69425002091
Bracken County,1359.68298281088
Breathitt County,1655.92016864297
Breckinridge County,1508.75495430611
Bryan Station,1412.7859498322
Buckhorn,1269.57069996769
Bullitt Central,1388.90309203964
Bullitt East,1637.42850606454
Burgin,1372.55428649011
Butler,1633.93465627486
Butler County,1501.8092679777
Caldwell County,1400.46890088637
Calloway County,1658.1272319914
Calvary Christian,1448.39706052016
Campbell County,1460.31361873052
Campbellsville,1599.61004579836
Carlisle County,1590.87298649775
Carroll County,1344.39454392175
Casey County,1451.34618511424
Caverna,1431.96787603078
Cawood,1517.01861749594
Central,1508.26796272831
Central Hardin,1520.52463318947
Christian Academy-Louisville,1519.30641017686
Christian County,1659.02939589516
Christian Fellowship,1352.85575563325
Clay County,1578.49991909542
Clinton County,1474.5888578635
Conner,1554.86862537863
Corbin,1635.86189561324
Cordia,1501.25401547308
Covington Catholic,1640.70670565963
Crittenden County,1498.73969514412
Cumberland,1568.32072627283
Cumberland County,1365.80634829428
Danville,1456.90186615704
Daviess County,1739.7326995281
Dawson Springs,1358.48337472768
Dayton,1343.96871575233
DeSales,1627.48513368439
Deming,1326.87849756784
Dixie Heights,1727.57939782379
Doss,1554.58860423585
DuPont Manual,1521.83760761096
East Carter,1570.82790201895
East Jessamine,1604.37052893051
East Ridge,1576.72927744451
Eastern,1720.95960530293
Edmonson County,1343.44597291218
Elizabethtown,1765.04695928623
Elliott County,1473.37065818954
Eminence,1375.01996921433
Estill County,1542.89931420508
Evangel Christian,1417.81506514763
Evarts,1418.54926558342
Fairdale,1603.65550528243
Fairview,1362.11693330724
Fern Creek,1628.49624794655
Fleming County,1475.12448907908
Fleming-Neon,1285.18904285116
Fort Campbell,1307.06357935996
Fort Knox,1424.2587415795
Frankfort,1627.10672518463
Franklin County,1560.53718036286
Franklin-Simpson,1574.19770248544
Fulton City,1407.46191754192
Fulton County,1348.38595237868
Gallatin County,1434.88577412881
Garrard County,1494.63387524807
George Rogers Clark,1682.44090350171
Glasgow,1648.78822594902
Grant County,1666.60420077
Graves County,1607.13932522236
Grayson County,1483.53065556089
Green County,1429.93570758758
Greenup County,1468.62304244997
Greenwood,1427.40525700949
Hancock County,1372.7967072533
Harlan,1343.63655626254
Harrison County,1602.56866195422
Harrodsburg,1411.44988633486
Hart County,1513.9194537988
Hazard,1669.53826509906
Heath,1652.06435627613
Henderson County,1712.73575268085
Henry Clay,1798.18433286085
Henry County,1470.96961212691
Heritage Academy,1259.56509586537
Hickman County,1478.81440269342
Highlands,1795.47068367602
Holmes,1674.56856882004
Holy Cross (Covington),1574.01150437697
Holy Cross (Louisville),1512.50581441143
Hopkins County Central,1551.13194735356
Hopkinsville,1805.76265163138
Iroquois,1710.63612614483
Jackson City,1384.87245500482
Jackson County,1570.06279661458
Jeffersontown,1535.20036965378
Jenkins,1307.3952293871
John Hardin,1544.54173686392
Johnson Central,1580.30645852832
June Buchanan,1337.06759054812
Kentucky School f/t Deaf,1263.16450029865
Knott County Central,1556.84547218827
Knox Central,1655.43502400259
LaRue County,1527.35927071868
Lafayette,1659.44907008185
Lawrence County,1453.62680269203
Lee County,1441.92480331706
Leslie County,1488.59850573278
Letcher,1451.64120069874
Lewis County,1402.74268020917
Lexington Catholic,1677.30450435604
Lexington Christian,1589.25433981329
Lincoln County,1546.98577486687
Livingston Central,1281.50346806208
Lloyd Memorial,1439.93306659814
Logan County,1422.98798094129
Lone Oak,1557.42627740882
Louisville Collegiate,1347.36542097146
Ludlow,1563.26088212976
Lynn Camp,1347.61582252059
Lyon County,1532.53217195869
Madison Central,1634.48005175187
Madison Southern,1529.62552576936
Madisonville-North Hopkins,1582.9436042474
Magoffin County,1401.59963672409
Male,1662.58473541277
Marion County,1445.6134040103
Marshall County,1543.92881038626
Mason County,1866.03936648327
Mayfield,1680.86811214751
McCreary Central,1533.28310352149
McLean County,1382.87336955337
Meade County,1589.10789470544
Menifee County,1375.52271059837
Mercer County,1587.48506469288
Metcalfe County,1375.99603941452
Middlesboro,1488.57374859572
Model,1379.67500622891
Monroe County,1553.12645246795
Montgomery County,1523.9130793923
Monticello,1287.79073048837
Moore,1559.99640286222
Morgan County,1654.69429456245
Muhlenberg North,1753.23528527895
Muhlenberg South,1523.11995467818
Murray,1437.0033196255
Nelson County,1557.88500700586
Newport,1461.66705188553
