Names,Elo
Danville,1635.83086641706
Holy Cross (Louisville),1588.37266502073
Frankfort,1544.16202156706
Campbellsville,1497.10794321602
Kentucky Country Day,1479.40973582574
Trimble County,1435.97119440947
Harrodsburg,1459.94980257828
Carroll County,1446.34346320651
Owen County,1425.64602001765
Fort Knox,1419.45911370951
Green County,1405.06438432286
Bardstown,1640.93681088478
Bethlehem,1479.07873542525
Metcalfe County,1585.10303284318
Mayfield,1619.79401462625
Crittenden County,1585.36535979951
Russellville,1511.3228698994
Fulton County,1484.06067383088
McLean County,1443.65875491036
Murray,1500.00614264204
Hancock County,1502.75400432232
Ballard Memorial,1393.32664665004
Caverna,1421.86113826126
Fulton City,1440.49007620093
Somerset,1626.29587442406
Paintsville,1578.74575507732
Hazard,1560.27625518877
Lynn Camp,1575.69124450174
Pikeville,1582.77862544643
Cumberland,1494.5201168286
Harlan,1500.37936540726
South Floyd,1473.60753749708
Williamsburg,1473.620354259
Phelps,1441.72153659834
Evarts,1461.40059638964
Pineville,1414.91115385475
Jenkins,1428.00489692094
Allen Central,1410.78479617318
Newport Central Catholic,1682.98771470472
Lexington Christian,1620.10917575035
Bellevue,1578.78923256176
Beechwood,1603.58234200254
Raceland,1533.21024434971
Fairview,1512.41500283476
Holy Cross (Covington),1491.32380365457
Dayton,1485.80762333121
Ludlow,1456.73854948107
Paris,1462.50156633561
Berea,1378.57340240462
Bath County,1377.32424638907
Nicholas County,1375.20675838859
Bracken County,1404.90010165196
Owensboro Catholic,1673.84976390008
Fort Campbell,1635.66287902231
Trigg County,1600.25855886978
Monroe County,1546.34968816191
Glasgow,1541.51388275997
Caldwell County,1542.76165512712
Heath,1521.77080286929
Edmonson County,1505.52188507442
Lone Oak,1510.70744461289
Hart County,1476.2013665841
Reidland,1448.5226980467
Webster County,1403.19550567101
Butler County,1431.58921261003
Todd County Central,1406.5869033261
Muhlenberg South,1379.82859414148
DeSales,1609.34874843578
Western,1577.4643325398
Wayne County,1519.23241463827
Washington County,1496.62770805235
Corbin,1548.91835950025
LaRue County,1510.77992827712
Christian Academy-Louisville,1481.69872553822
Elizabethtown,1494.03418435928
Shawnee,1414.25189752297
Garrard County,1455.92828428984
Casey County,1380.16861732327
Moore,1396.34407463551
Russell,1724.18695810127
Newport,1635.56597706487
Mercer County,1596.9788169043
East Carter,1573.37566056515
Fleming County,1561.22517109414
Morgan County,1533.24094731464
Henry County,1498.16073977066
Lewis County,1480.97321961222
West Carter,1472.49331035754
Powell County,1457.70223554796
Lloyd Memorial,1491.34027417023
Spencer County,1422.3460752704
North Oldham,1382.59915901527
Estill County,1383.72625400283
Belfry,1652.40377275797
Leslie County,1584.65201033957
Sheldon Clark,1573.10533737695
Middlesboro,1533.12940513191
Pike County Central,1450.51735483382
Prestonsburg,1507.00825056599
Breathitt County,1507.59758863316
Shelby Valley,1467.9726596253
East Ridge,1443.79898504733
Knott County Central,1432.06750197873
Magoffin County,1387.09932847341
Cawood,1393.89344857204
Bowling Green,1668.33390819963
Hopkinsville,1613.90155115495
Franklin-Simpson,1560.53962100188
Paducah Tilghman,1563.37916469253
Warren East,1517.65157487096
Logan County,1466.84418862575
Madisonville-North Hopkins,1486.97175595737
Hopkins County Central,1432.17223479217
Allen County-Scottsville,1444.68514644801
Union County,1431.61074117036
Breckinridge County,1403.592640489
Calloway County,1400.08695325938
Adair County,1360.93115306979
Bullitt East,1643.20504514499
Boyle County,1651.33848076093
North Bullitt,1519.0524981972
Russell County,1543.90029040066
Central,1573.29717964134
Southwestern,1553.29990158471
Waggener,1514.83898651995
Marion County,1474.29212977475
Fairdale,1439.08313040509
Pulaski County,1444.97130018747
Jeffersontown,1430.13968648996
Taylor County,1400.70240967194
Atherton,1383.01431821655
Doss,1465.77741200714
Lexington Catholic,1703.00600788957
Franklin County,1598.34546180362
Highlands,1604.6121837555
Covington Catholic,1587.79420924874
Pendleton County,1506.11646504831
Harrison County,1534.92070613123
South Oldham,1507.53742973728
Western Hills,1492.92311332038
West Jessamine,1469.43299723013
Grant County,1472.22319099451
East Jessamine,1500.22838726801
Bourbon County,1382.0293313664
Anderson County,1397.77620461383
Rockcastle County,1639.0834546983
Bell County,1652.4419495352
Madison Southern,1572.31173988092
Johnson Central,1555.29755767664
Mason County,1526.02179553249
Clay County,1521.67555432476
Knox Central,1478.61474631629
Boyd County,1520.39618469875
Letcher County Central,1496.81654592126
Lawrence County,1495.20332422031
Greenup County,1424.4550084827
Perry County Central,1409.28833337233
Ashland Blazer,1617.58615624772
St. Xavier,1681.24897609648
John Hardin,1599.29003827947
Male,1613.20252818466
DuPont Manual,1549.39679297136
Meade County,1516.26140115408
North Hardin,1532.90848429601
Pleasure Ridge Park,1521.42705884168
Central Hardin,1478.14403427257
Butler,1493.88190095574
Bullitt Central,1407.18004739796
Iroquois,1458.77261217975
Nelson County,1386.36998148803
Henry Clay,1631.78916859405
Paul Laurence Dunbar,1587.54073247088
South Laurel,1578.02317408454
George Rogers Clark,1541.01187233654
Madison Central,1560.51718309073
Lafayette,1550.10747699227
Scott County,1528.71501892323
Lincoln County,1486.18974925483
Whitley County,1477.84588783031
North Laurel,1451.83787606061
Tates Creek,1465.43087665407
Montgomery County,1389.37554504679
Bryan Station,1395.62497162393
Warren Central,1643.56671210224
Henderson County,1619.791536567
Marshall County,1562.23187767611
Christian County,1570.75179430551
Ohio County,1535.27131334807
Graves County,1539.55928566531
Owensboro,1501.91676514195
Apollo,1532.92640495401
Barren County,1447.46359209621
Daviess County,1462.13393176218
Grayson County,1412.17401007407
Greenwood,1431.3744243602
Trinity (Louisville),1708.86163436245
Ballard,1572.70669821575
Dixie Heights,1586.01579235276
Fern Creek,1566.05766022284
Boone County,1583.85978936999
Ryle,1551.4087679251
Shelby County,1521.91146389996
Campbell County,1523.83785429085
Simon Kenton,1507.76101382444
Eastern,1475.55429390832
Seneca,1441.29195601838
Conner,1482.99686400885
Holmes,1428.5768758201
Oldham County,1459.08570544846
Scott,1430.05778190299
Southern,1413.79708275785
