Names,Elo
Danville,1631.33762219815
Holy Cross (Louisville),1595.70944162859
Frankfort,1539.6199353373
Campbellsville,1498.04875837013
Kentucky Country Day,1481.1092881263
Trimble County,1436.22211071947
Harrodsburg,1465.98313043689
Carroll County,1453.65727478421
Owen County,1426.21734912026
Fort Knox,1421.14072557901
Green County,1413.82792565825
Bardstown,1640.83909585813
Bethlehem,1480.82707038047
Metcalfe County,1591.50309482734
Mayfield,1626.20570259282
Crittenden County,1588.57652402934
Russellville,1535.04423845748
Fulton County,1499.99870363116
McLean County,1444.90966539505
Murray,1491.85846354028
Hancock County,1502.6741137353
Ballard Memorial,1393.89765053104
Caverna,1423.68829518951
Fulton City,1442.93186123632
Somerset,1636.84583948404
Paintsville,1570.17214985902
Hazard,1552.85020553435
Lynn Camp,1567.81186061187
Pikeville,1584.45337510651
Cumberland,1494.6307737306
Harlan,1510.30258291691
South Floyd,1474.85271302747
Williamsburg,1473.13335282509
Phelps,1456.3820926052
Evarts,1470.22238566165
Pineville,1416.14657147961
Jenkins,1430.35619110287
Allen Central,1412.80558671034
Newport Central Catholic,1631.46872635431
Lexington Christian,1618.7963274886
Bellevue,1594.09469865281
Beechwood,1603.60551879422
Raceland,1533.23753677915
Fairview,1512.44440092104
Holy Cross (Covington),1491.90799455493
Dayton,1485.16620801441
Ludlow,1456.72952900297
Paris,1468.470291128
Berea,1378.56792540902
Bath County,1377.32488956534
Nicholas County,1375.29780044503
Bracken County,1404.87088420787
Owensboro Catholic,1678.24711524666
Fort Campbell,1638.17250440303
Trigg County,1609.67969324027
Monroe County,1546.74082870789
Glasgow,1541.88417652907
Caldwell County,1552.77984301015
Heath,1524.01965816343
Edmonson County,1505.56116047968
Lone Oak,1510.67470938415
Hart County,1477.6083931795
Reidland,1450.54106771488
Webster County,1405.12154979417
Butler County,1431.55574466666
Todd County Central,1406.68663712148
Muhlenberg South,1380.91668812267
DeSales,1587.00470108666
Western,1566.52202827915
Wayne County,1519.87481544976
Washington County,1495.74766378963
Corbin,1554.13179011932
LaRue County,1509.49643644056
Christian Academy-Louisville,1480.55464067245
Elizabethtown,1503.5964399564
Shawnee,1424.75502399591
Garrard County,1464.48529563542
Casey County,1380.14059595749
Moore,1394.9247998037
Russell,1706.97747660424
Newport,1629.25411341917
Mercer County,1590.73515935599
East Carter,1572.2094312357
Fleming County,1561.32679393693
Morgan County,1532.52106978941
Henry County,1498.00334692609
Lewis County,1480.30592708843
West Carter,1471.85279828111
Powell County,1450.8184547205
Lloyd Memorial,1490.59973751666
Spencer County,1422.13066813428
North Oldham,1387.27328875008
Estill County,1383.08699121215
Belfry,1653.29149203465
Leslie County,1579.29406452941
Sheldon Clark,1572.97872294442
Middlesboro,1549.90575137836
Pike County Central,1442.09946121285
Prestonsburg,1508.1804193283
Breathitt County,1517.23272825239
Shelby Valley,1460.62584347243
East Ridge,1451.33256075451
Knott County Central,1443.49858096426
Magoffin County,1386.32727008993
Cawood,1396.71636218266
Bowling Green,1685.5630405119
Hopkinsville,1615.52953078084
Franklin-Simpson,1568.55799116369
Paducah Tilghman,1564.05926285819
Warren East,1517.87263577358
Logan County,1467.56230396285
Madisonville-North Hopkins,1489.16657951211
Hopkins County Central,1435.12637910153
Allen County-Scottsville,1444.33398584902
Union County,1446.18278801124
Breckinridge County,1404.24635463112
Calloway County,1408.90127269582
Adair County,1362.62698158562
Bullitt East,1643.03220657221
Boyle County,1648.29741047587
North Bullitt,1519.49799118093
Russell County,1543.2022617053
Central,1573.62842991772
Southwestern,1548.48073214229
Waggener,1524.7312441092
Marion County,1473.55368437695
Fairdale,1440.04445162006
Pulaski County,1443.21095882049
Jeffersontown,1424.24037876083
Taylor County,1400.84571388193
Atherton,1384.25726012135
Doss,1470.88758972278
Lexington Catholic,1685.83791330172
Franklin County,1590.74745195623
Highlands,1602.12259359632
Covington Catholic,1587.65050505011
Pendleton County,1508.04822791645
Harrison County,1544.73545618364
South Oldham,1497.0915825526
Western Hills,1494.28615845488
West Jessamine,1465.45327338431
Grant County,1469.56949063738
East Jessamine,1521.336096812
Bourbon County,1383.53314645786
Anderson County,1398.85973231903
Rockcastle County,1639.94439373807
Bell County,1652.0201192384
Madison Southern,1571.98115856753
Johnson Central,1555.80477673185
Mason County,1531.30628302868
Clay County,1521.47255587754
Knox Central,1478.47010027689
Boyd County,1520.19370588025
Letcher County Central,1489.76504392943
Lawrence County,1494.87636600398
Greenup County,1424.90450465285
Perry County Central,1415.17188313831
Ashland Blazer,1618.08851384392
St. Xavier,1690.93930137146
John Hardin,1597.60430901276
Male,1606.69484859482
DuPont Manual,1546.83265368148
Meade County,1516.85906402774
North Hardin,1532.85550142339
Pleasure Ridge Park,1517.19225383203
Central Hardin,1485.64014856229
Butler,1491.61308130589
Bullitt Central,1408.4270137096
Iroquois,1457.90740526762
Nelson County,1386.48812774211
Henry Clay,1621.19895658556
Paul Laurence Dunbar,1493.81260300039
South Laurel,1574.8551411044
George Rogers Clark,1556.74205187419
Madison Central,1567.76358098382
Lafayette,1567.50153644561
Scott County,1558.59774643621
Lincoln County,1486.19489044282
Whitley County,1471.6744875624
North Laurel,1451.27881206632
Tates Creek,1463.04671317936
Montgomery County,1399.43209809464
Bryan Station,1391.26519432341
Warren Central,1633.65514821166
Henderson County,1618.51935808342
Marshall County,1543.83458639224
Christian County,1566.9448895722
Ohio County,1527.92189769834
Graves County,1534.89276709594
Owensboro,1500.13113139706
Apollo,1530.17048041198
Barren County,1435.9551091104
Daviess County,1460.54588025998
Grayson County,1410.2178972335
Greenwood,1427.4165734023
Trinity (Louisville),1687.74008819626
Ballard,1570.05920955538
Dixie Heights,1586.05731999635
Fern Creek,1563.32911731707
Boone County,1583.71483359912
Ryle,1549.58953183572
Shelby County,1518.58212191968
Campbell County,1523.86502037049
Simon Kenton,1508.22091247553
Eastern,1476.39866283613
Seneca,1425.54477308807
Conner,1483.60687191215
Holmes,1435.25343402344
Oldham County,1448.75532599229
Scott,1431.39983277668
Southern,1411.06152988465
