Names,Elo
Adair County,1372.4173913413
Apollo,1518.7818829841
Ashland Blazer,1614.32560723489
Ballard,1558.36005651821
Ballard Memorial,1416.69484460741
Bardstown,1631.55400702669
Barren County,1412.80904510568
Beechwood,1592.79586328026
Belfry,1640.89444487143
Bell County,1647.89430610527
Bellevue,1577.2802302816
Berea,1376.60761367085
Bethlehem,1480.21751049865
Boone County,1588.96091080202
Bowling Green,1674.13024755578
Boyd County,1510.2148587357
Boyle County,1621.97478040041
Breckinridge County,1419.07597317897
Bryan Station,1372.79223677825
Bullitt East,1589.66864188233
Butler,1483.18293357313
Butler County,1449.2980652575
Caldwell County,1553.06687235026
Calloway County,1414.33957531418
Campbell County,1497.24200344336
Campbellsville,1495.50982056488
Carroll County,1428.60435682288
Casey County,1376.82007051019
Caverna,1425.62023298765
Central Hardin,1481.78706443497
Christian County,1575.59812136246
Clay County,1510.41115841276
Corbin,1544.80410297392
Covington Catholic,1580.49371401979
Crittenden County,1590.65517062761
Cumberland,1451.49429915059
Danville,1619.93012746995
Daviess County,1442.9005408613
Dayton,1449.62307813345
DeSales,1560.44163223339
Dixie Heights,1573.61648676996
Doss,1470.69349040661
DuPont Manual,1513.68427757395
East Carter,1560.16422745377
East Jessamine,1471.70589442219
East Ridge,1450.80101394904
Eastern,1469.80174766105
Edmonson County,1504.63217466281
Elizabethtown,1451.60422366329
Eminence,1459.20196085053
Evarts,1435.87612271481
Fairview,1495.47087433344
Fern Creek,1541.16221459669
Fleming County,1540.15972451312
Fort Campbell,1638.65738074924
Fort Knox,1420.96701422595
Frankfort,1519.87259262986
Franklin County,1562.39103793235
Franklin-Simpson,1560.01225585062
Fulton City,1442.70206035219
Fulton County,1499.74998471793
Garrard County,1460.13322269932
George Rogers Clark,1546.80558784928
Glasgow,1535.43611153192
Grant County,1457.0495037229
Green County,1413.46047783835
Greenup County,1409.31857432391
Greenwood,1432.67957549669
Hancock County,1514.59088044306
Harlan,1503.14268729903
Harrison County,1513.18955396391
Harrodsburg,1446.21591147918
Hart County,1478.19863125474
Hazard,1531.68651437433
Heath,1525.67416795741
Henderson County,1610.85440826739
Henry Clay,1621.13638874876
Henry County,1494.26241779158
Highlands,1583.77929307608
Holmes,1404.90607420633
Holy Cross (Covington),1473.85574625664
Holy Cross (Louisville),1586.01924265341
Hopkins County Central,1434.43201598963
Hopkinsville,1612.83584483944
Iroquois,1420.54571933977
John Hardin,1577.79894780794
Johnson Central,1551.63846560145
Kentucky Country Day,1488.90569639671
Knott County Central,1450.15664636694
Knox Central,1464.46542801295
Lafayette,1534.35870514462
LaRue County,1492.02605276472
Lawrence County,1492.21554002285
Leslie County,1544.72827478513
Letcher County Central,1456.64246344098
Lewis County,1446.7131142807
Lexington Catholic,1669.06010774474
Lexington Christian,1601.06028272835
Lincoln County,1483.7596888343
Lloyd Memorial,1479.52783894956
Logan County,1457.43228610865
Lone Oak,1512.08119139003
Ludlow,1439.15153514683
Lynn Camp,1551.9219685887
Madison Central,1559.31478367207
Madison Southern,1567.1278252788
Madisonville-North Hopkins,1487.48783433711
Magoffin County,1404.65075615804
Male,1598.73244755754
Marion County,1456.33068145191
Marshall County,1523.63709005944
Mason County,1527.12460607281
Mayfield,1617.87127664039
McLean County,1456.88514578243
Mercer County,1576.22925766783
Metcalfe County,1592.96031821336
Middlesboro,1513.58193853214
Monroe County,1538.83079773504
Montgomery County,1420.36877229942
Morgan County,1520.1166155309
Muhlenberg North,1348.19288947401
Muhlenberg South,1393.5115017299
Murray,1492.13317683796
Newport,1618.65783981447
Newport Central Catholic,1621.04022432687
North Bullitt,1468.02232050066
North Hardin,1523.4926796704
North Laurel,1450.12814088194
North Oldham,1384.91188617487
Ohio County,1517.62166517514
Oldham County,1441.84132187078
Owensboro,1511.42593339369
Owensboro Catholic,1678.02050357854
Paducah Tilghman,1553.31604356913
Paintsville,1550.33770822769
Paris,1439.37584618839
Paul Laurence Dunbar,1477.63346439389
Perry County Central,1412.58632883915
Phelps,1430.05860850044
Pike County Central,1447.7172731941
Pikeville,1569.42595475813
Pleasure Ridge Park,1498.14220542483
Powell County,1430.7129029064
Prestonsburg,1489.2854424855
Pulaski County,1441.29474458075
Raceland,1521.38880461772
Reidland,1452.73320381879
Rockcastle County,1631.35259521206
Rowan County,1424.36978371447
Russell,1697.50926488693
Russell County,1557.59029894415
Russellville,1542.96232776658
Ryle,1534.83894889465
Scott,1438.01892945612
Scott County,1554.21360317095
Seneca,1419.75132283422
Shelby County,1501.70850238543
Sheldon Clark,1544.77160237903
Simon Kenton,1480.30596494597
Somerset,1623.03919396246
South Floyd,1456.60373358766
South Laurel,1570.37137674125
South Oldham,1483.8557916575
Southern,1388.57585718668
Southwestern,1534.74402407944
St. Xavier,1680.08378069969
Taylor County,1399.0987848366
Todd County Central,1417.51651581088
Trigg County,1609.8723822954
Trimble County,1408.90514070254
Trinity (Louisville),1680.5303994488
Union County,1444.51691047567
Valley,1451.02021425129
Warren Central,1615.72309167375
Warren East,1511.87729847428
Washington County,1467.04732576561
Wayne County,1484.98680969772
Webster County,1406.464927383
West Carter,1446.62026994339
West Jessamine,1447.45793591809
Western,1542.4362132948
Whitley County,1478.9435462006
Williamsburg,1461.4085426759
Woodford County,1539.28563705899
