Names,Elo
Danville,1682.10199137405
Holy Cross (Louisville),1619.74335984868
Frankfort,1565.09127531615
Campbellsville,1516.01433753494
Kentucky Country Day,1481.0288656634
Trimble County,1382.53883575565
Harrodsburg,1475.63860164661
Carroll County,1460.37115259511
Owen County,1390.68589555484
Fort Knox,1422.0341204578
Green County,1376.39496375411
Bardstown,1676.29346863882
Bethlehem,1500.34620041146
Metcalfe County,1583.66301719764
Mayfield,1648.202634643
Crittenden County,1574.06835415661
Russellville,1495.66665408495
Fulton County,1433.91803036536
McLean County,1426.136121783
Murray,1509.99024601006
Hancock County,1496.90011109053
Ballard Memorial,1363.77228826345
Caverna,1396.70185809657
Fulton City,1415.95974173751
Somerset,1644.48121532186
Paintsville,1585.05997112719
Hazard,1568.28174130606
Lynn Camp,1584.88006296338
Pikeville,1604.64044322836
Cumberland,1491.61379616825
Harlan,1505.91625206958
South Floyd,1472.71750204077
Williamsburg,1483.86894911638
Phelps,1432.6588569035
Evarts,1450.35720475564
Pineville,1367.34853102129
Jenkins,1382.00911529754
Allen Central,1368.59091496862
Newport Central Catholic,1707.70412193099
Lexington Christian,1632.51036782233
Bellevue,1576.51859320026
Beechwood,1639.22708106495
Raceland,1531.16598543904
Fairview,1521.28538464608
Holy Cross (Covington),1479.84996501266
Dayton,1455.84580678299
Ludlow,1460.21048464455
Paris,1455.58424710393
Berea,1344.32326338012
Bath County,1348.35492514087
Nicholas County,1355.11886943467
Bracken County,1352.60043354587
Owensboro Catholic,1690.58240773883
Fort Campbell,1651.21840052623
Trigg County,1620.60811520176
Monroe County,1529.17416623476
Glasgow,1556.47419036766
Caldwell County,1531.85088642938
Heath,1524.16464314875
Edmonson County,1461.68261902347
Lone Oak,1511.83535216199
Hart County,1469.34476102683
Reidland,1412.22810530154
Webster County,1424.44698688211
Butler County,1411.49433559267
Todd County Central,1370.40268778634
Muhlenberg South,1356.9108344739
DeSales,1624.2327987425
Western,1599.19042335977
Wayne County,1524.05759080053
Washington County,1489.56676420058
Corbin,1577.72324480565
LaRue County,1521.9766670229
Christian Academy-Louisville,1499.34672044794
Elizabethtown,1522.55264164173
Shawnee,1396.82788380925
Garrard County,1466.82888065611
Casey County,1369.32447703767
Moore,1338.4484596129
Russell,1745.9387900647
Newport,1644.58751218062
Mercer County,1605.07976941904
East Carter,1578.3382194211
Fleming County,1576.59170999955
Morgan County,1544.91135439874
Henry County,1496.16834124628
Lewis County,1476.75583865142
West Carter,1470.35249787119
Powell County,1443.29913278236
Lloyd Memorial,1512.59871397062
Spencer County,1414.21631729659
North Oldham,1391.59552886128
Estill County,1378.93555432353
Belfry,1693.55371674369
Leslie County,1600.91799551897
Sheldon Clark,1577.86509371247
Middlesboro,1561.17009664816
Pike County Central,1461.49604889601
Prestonsburg,1524.63174361103
Breathitt County,1534.20671714033
Shelby Valley,1478.18639646181
East Ridge,1440.75267192392
Knott County Central,1392.86977246626
Magoffin County,1362.70706823549
Cawood,1408.14157327939
Bowling Green,1697.96539779608
Hopkinsville,1651.61322235352
Franklin-Simpson,1572.51989413172
Paducah Tilghman,1601.52431589237
Warren East,1488.28035940364
Logan County,1464.56671249481
Madisonville-North Hopkins,1510.64359221343
Hopkins County Central,1459.29760370129
Allen County-Scottsville,1424.68200525359
Union County,1439.69873271127
Breckinridge County,1373.47242260179
Calloway County,1411.13301462749
Adair County,1364.01086351782
Bullitt East,1663.77706463799
Boyle County,1688.95406570273
North Bullitt,1505.57252318532
Russell County,1532.03365088738
Central,1589.490184532
Southwestern,1588.76403874922
Waggener,1531.56531648306
Marion County,1456.2735882807
Fairdale,1444.85163508775
Pulaski County,1462.82114780214
Jeffersontown,1400.05038554758
Taylor County,1379.53130908171
Atherton,1327.85757239318
Doss,1460.24232287679
Lexington Catholic,1741.03405672252
Franklin County,1617.40504615687
Highlands,1689.8999796851
Covington Catholic,1653.04961648612
Pendleton County,1470.39805174407
Harrison County,1547.34751814443
South Oldham,1526.91113378109
Western Hills,1482.36183557126
West Jessamine,1475.52377184993
Grant County,1472.48388503269
East Jessamine,1516.80731218558
Bourbon County,1344.47740793965
Anderson County,1376.76413762795
Rockcastle County,1664.27031254227
Bell County,1675.24136103103
Madison Southern,1565.19595108345
Johnson Central,1575.75527522343
Mason County,1556.36822671396
Clay County,1520.91658230914
Knox Central,1470.38855558191
Boyd County,1545.14874866207
Letcher County Central,1497.34617408061
Lawrence County,1526.10992401233
Greenup County,1442.86153548928
Perry County Central,1419.69604625313
Ashland Blazer,1648.06530235377
St. Xavier,1750.4462506971
John Hardin,1634.30709097369
Male,1663.45060464649
DuPont Manual,1591.59122560991
Meade County,1536.7089014153
North Hardin,1564.61385957481
Pleasure Ridge Park,1556.7669877082
Central Hardin,1473.83340103024
Butler,1529.55595750179
Bullitt Central,1383.99628602982
Iroquois,1426.32362647809
Nelson County,1419.78277779717
Henry Clay,1674.33084281017
Paul Laurence Dunbar,1622.94202749162
South Laurel,1609.04046936946
George Rogers Clark,1566.42503686474
Madison Central,1597.03447798927
Lafayette,1585.58116966263
Scott County,1574.89388048145
Lincoln County,1479.93058544235
Whitley County,1488.94054946222
North Laurel,1473.48199513572
Tates Creek,1502.72118168119
Montgomery County,1360.63762848957
Bryan Station,1398.76264097675
Warren Central,1678.97595533333
Henderson County,1656.9075115398
Marshall County,1578.02039152672
Christian County,1607.48542106795
Ohio County,1547.78860147052
Graves County,1566.07970502702
Owensboro,1520.39098967387
Apollo,1560.7130148082
Barren County,1456.40151245844
Daviess County,1488.54004668019
Grayson County,1377.15466780546
Greenwood,1453.10738970477
Trinity (Louisville),1759.4482747578
Ballard,1612.99397543725
Dixie Heights,1622.14341072011
Fern Creek,1591.94491177859
Boone County,1615.55109551605
Ryle,1576.87463922693
Shelby County,1547.87498441855
Campbell County,1539.27861877993
Simon Kenton,1520.71371935493
Eastern,1500.52601043058
Seneca,1461.1895923776
Conner,1517.68450573635
Holmes,1445.88950677962
Oldham County,1481.04403421165
Scott,1417.07175407231
Southern,1410.18413020517
