Names,Massey
Adair County,-40.259028093513
Apollo,18.348484659534
Ashland Blazer,20.0513542532119
Ballard,11.230522183681
Ballard Memorial,-40.3663111500742
Bardstown,28.040458778414
Barren County,-10.8564290796271
Beechwood,20.4374814599557
Belfry,8.94376555094594
Bell County,26.4853496268982
Bellevue,11.8894492747466
Berea,-53.9053904339379
Bethlehem,-1.71156162362835
Boone County,20.4155724244898
Bowling Green,43.4956714661899
Boyd County,6.10656813831806
Boyle County,27.2837306800908
Breckinridge County,-37.5554519871345
Bryan Station,-0.267035969838364
Bullitt East,33.0614537313329
Butler,19.9650156529597
Butler County,-31.567963685078
Caldwell County,2.8495129873776
Calloway County,-7.12850551192544
Campbell County,16.2641466800568
Campbellsville,-3.50307539570952
Carroll County,-25.4325862055233
Casey County,-22.90208118102
Caverna,-32.4468867458034
Central Hardin,7.32522948787822
Christian County,29.8416194723909
Clay County,-6.36213657209975
Corbin,0.166816834324232
Covington Catholic,40.8119524887033
Crittenden County,7.31796330820631
Cumberland,-25.9699864643327
Danville,25.0833512650569
Daviess County,-6.41787386932982
Dayton,-24.9518667091562
DeSales,15.3623716742794
Dixie Heights,14.8690721887104
Doss,9.5633633985431
DuPont Manual,45.4071323446971
East Carter,-1.7800258171342
East Jessamine,-4.49251420795825
East Ridge,-41.8116173993886
Eastern,8.96534405887085
Edmonson County,-15.8133307864665
Elizabethtown,-11.6862268107654
Eminence,-23.57240134918
Evarts,-20.6919405130588
Fairview,-5.61659942080336
Fern Creek,24.0460167449346
Fleming County,3.50232013596155
Fort Campbell,33.6848109482091
Fort Knox,-11.5365558751092
Frankfort,5.40515849167884
Franklin County,27.0505684537869
Franklin-Simpson,13.4158831767398
Fulton City,-45.3848774851839
Fulton County,-20.2366110940763
Garrard County,-15.6001227180932
George Rogers Clark,10.7885976654646
Glasgow,-6.25411458529449
Grant County,-13.718615588479
Green County,-29.2761173525531
Greenup County,-13.247646194851
Greenwood,-2.23057664249454
Hancock County,-2.59969590450574
Harlan,-22.976090347388
Harrison County,22.3623692944564
Harrodsburg,-18.038940400896
Hart County,-18.2697077360555
Hazard,-4.75962996516082
Heath,-6.06840268586841
Henderson County,36.7053663893555
Henry Clay,40.3318687617486
Henry County,-16.2239754697957
Highlands,40.3513515170027
Holmes,-9.87898856782146
Holy Cross (Covington),-15.4875303643626
Holy Cross (Louisville),12.8826120536592
Hopkins County Central,-6.0792042872411
Hopkinsville,32.4579582732849
Iroquois,-1.27947370458718
John Hardin,40.3050934757183
Johnson Central,22.3727083682011
Kentucky Country Day,-16.996662966301
Knott County Central,-33.6674748872553
Knox Central,-1.55193129545043
Lafayette,24.0771234035903
LaRue County,12.405495940484
Lawrence County,-2.16214993417217
Leslie County,7.1395486474889
Letcher County Central,-17.3934779639833
Lewis County,-28.1446014833887
Lexington Catholic,44.1451223334997
Lexington Christian,15.1179611698455
Lincoln County,1.37776434950298
Lloyd Memorial,-3.93035584470806
Logan County,-19.5820986593193
Lone Oak,-5.42174066541777
Ludlow,-20.0163910976415
Lynn Camp,6.02530193559756
Madison Central,26.7436396455577
Madison Southern,24.1220589016433
Madisonville-North Hopkins,-1.44757669868297
Magoffin County,-61.5315796954207
Male,51.9694556474437
Marion County,-6.49158818030869
Marshall County,28.0174310275761
Mason County,11.8492679612507
Mayfield,21.9184066071594
McLean County,-33.7211658862994
Mercer County,1.63450916176359
Metcalfe County,4.25854760822342
Middlesboro,-4.4911069435596
Monroe County,-5.58112313093059
Montgomery County,-22.5738276936685
Morgan County,-6.59953802034035
Muhlenberg North,-51.9545417739901
Muhlenberg South,-47.4185384582392
Murray,-26.6468517236382
Newport,10.1118257087095
Newport Central Catholic,26.4207136429777
North Bullitt,14.5807631769382
North Hardin,21.2206450392782
North Laurel,-1.66104019590537
North Oldham,-34.5159573824122
Ohio County,9.83758669608467
Oldham County,-10.0130758158341
Owensboro,28.4588146735344
Owensboro Catholic,24.6635897159343
Paducah Tilghman,15.448288053996
Paintsville,2.0851537657107
Paris,-25.7060524198269
Paul Laurence Dunbar,19.1971632755459
Perry County Central,-13.2639248947004
Phelps,-45.1554690236862
Pike County Central,-40.3286172388394
Pikeville,-0.497697049548035
Pleasure Ridge Park,40.0771057628828
Powell County,-37.8307003600305
Prestonsburg,-14.1532074594734
Pulaski County,-5.74899654276459
Raceland,-11.0373216076512
Reidland,-29.8364451586973
Rockcastle County,26.6377320681681
Rowan County,-17.4389448801117
Russell,11.1097277644283
Russell County,8.013279433417
Russellville,-13.7151183640061
Ryle,27.1919515485249
Scott,-11.1994850592803
Scott County,32.1523746052974
Seneca,5.25558417142137
Shelby County,17.5247238572464
Sheldon Clark,-13.3920998726851
Simon Kenton,10.4933526071106
Somerset,9.46278306751839
South Floyd,-46.611806561249
South Laurel,13.5168043925368
South Oldham,22.7245051257165
Southern,-6.29514841496321
Southwestern,16.7641046548583
St. Xavier,59.4656142490097
Taylor County,-24.2143493251264
Todd County Central,-25.4206503050738
Trigg County,24.8641330940316
Trimble County,-37.7965656114432
Trinity (Louisville),51.2673258056948
Union County,-11.9143982606174
Valley,-3.46586907698149
Warren Central,34.6681893809894
Warren East,-1.59302681855171
Washington County,-8.5583862345372
Wayne County,-9.94911101647072
Webster County,-24.8664270777315
West Carter,-28.6973946658022
West Jessamine,5.25755161866376
Western,3.84993121240114
Whitley County,6.59709252423121
Williamsburg,-38.3699864643327
Woodford County,21.821817259802
