Names,Massey
Adair County,-31.5111949744978
Apollo,16.2046401880583
Ashland Blazer,17.8804735123553
Ballard,13.2312324351707
Ballard Memorial,-33.7140114837555
Bardstown,21.6162155756384
Barren County,-7.73400727879802
Beechwood,17.4616531140564
Belfry,8.84172927756166
Bell County,22.7077871559074
Bellevue,12.7453606721883
Berea,-43.7825929137649
Bethlehem,-3.71969458822343
Boone County,19.3949877874741
Bowling Green,29.9221665646445
Boyd County,4.14798285031321
Boyle County,21.9666540667561
Breckinridge County,-27.9004020883411
Bryan Station,-1.18786103214681
Bullitt East,26.7364584752143
Butler,18.2887181892069
Butler County,-26.3161355030048
Caldwell County,1.80641293600029
Calloway County,-7.6120571921329
Campbell County,15.6720114674059
Campbellsville,-4.69382070875621
Carroll County,-19.6593231171076
Casey County,-22.3720195060948
Caverna,-28.0188813797502
Central Hardin,5.60025814189075
Christian County,26.9725565476557
Clay County,-5.7410841229786
Corbin,-0.692808860993263
Covington Catholic,37.2872201177121
Crittenden County,6.61689084598246
Cumberland,-23.4136551059976
Danville,16.6315758774613
Daviess County,-7.75993951855635
Dayton,-18.9280568015206
DeSales,12.6063274626993
Dixie Heights,13.5448653893717
Doss,6.13470779742007
DuPont Manual,37.1253064799009
East Carter,-1.34362147456988
East Jessamine,-4.29843866004845
East Ridge,-34.3604892539096
Eastern,8.73957908065439
Edmonson County,-12.2804776738082
Elizabethtown,-12.8804821718625
Eminence,-21.7879591105587
Evarts,-18.9001135909209
Fairview,-6.16701091247518
Fern Creek,20.7206497411354
Fleming County,1.90373318305549
Fort Campbell,24.0725062093232
Fort Knox,-12.027887316709
Frankfort,1.86436929228277
Franklin County,24.6972286499421
Franklin-Simpson,10.4128093785212
Fulton City,-33.2507939820424
Fulton County,-15.4391833896534
Garrard County,-14.9379859311261
George Rogers Clark,10.6825607155228
Glasgow,-2.74503446668192
Grant County,-11.2582218226105
Green County,-26.0609198096667
Greenup County,-13.7639566227579
Greenwood,-3.35930999753083
Hancock County,-3.44823266009584
Harlan,-21.2402654237291
Harrison County,17.8449869526606
Harrodsburg,-18.9598036143241
Hart County,-14.3310190023021
Hazard,-5.34764908541896
Heath,-5.27061879845632
Henderson County,33.3822706195003
Henry Clay,35.7993422520039
Henry County,-13.6024041791554
Highlands,34.6418239635137
Holmes,-10.142263286172
Holy Cross (Covington),-13.7487975947947
Holy Cross (Louisville),10.8095562172666
Hopkins County Central,-6.10695575882327
Hopkinsville,26.6935574561207
Iroquois,-0.570050892913167
John Hardin,35.7852211881609
Johnson Central,19.2953652344835
Kentucky Country Day,-17.309215677287
Knott County Central,-29.5214905340503
Knox Central,-1.9012120367855
Lafayette,21.0996461792106
LaRue County,9.85826213111575
Lawrence County,-2.19477560647677
Leslie County,6.33690721924354
Letcher County Central,-10.8767955225382
Lewis County,-24.8336186226472
Lexington Catholic,38.7909032210927
Lexington Christian,12.8778766268708
Lincoln County,0.985242475653936
Lloyd Memorial,-2.303372625422
Logan County,-15.9156174203047
Lone Oak,-2.58991429737812
Ludlow,-16.2426419476969
Lynn Camp,3.97745333723266
Madison Central,24.3812069907298
Madison Southern,18.5493298168176
Madisonville-North Hopkins,-1.7318553146714
Magoffin County,-50.0642733040042
Male,43.4261128594989
Marion County,-6.73922393294804
Marshall County,25.7532872224456
Mason County,10.6235872396349
Mayfield,18.9712971489242
McLean County,-27.3526345928077
Mercer County,2.39381786859525
Metcalfe County,4.99710051699087
Middlesboro,-5.23213683706193
Monroe County,-3.59863563944333
Montgomery County,-18.6519247366341
Morgan County,-5.26991435300408
Muhlenberg North,-44.4501915712479
Muhlenberg South,-36.7598815834326
Murray,-19.9321026161877
Newport,9.91194947656709
Newport Central Catholic,23.934300491646
North Bullitt,12.0884142206524
North Hardin,17.1037587246856
North Laurel,0.2125584496659
North Oldham,-26.1512066011389
Ohio County,7.91414762669162
Oldham County,-7.67164392170684
Owensboro,24.9987652789417
Owensboro Catholic,22.2389039892381
Paducah Tilghman,11.0419654890257
Paintsville,2.30742370901142
Paris,-26.8240787967101
Paul Laurence Dunbar,15.799330160431
Perry County Central,-13.7838263696845
Phelps,-34.1678810175189
Pike County Central,-31.9790834803386
Pikeville,-1.20805591678559
Pleasure Ridge Park,33.3561329914071
Powell County,-34.4355663728085
Prestonsburg,-14.7168927004041
Pulaski County,-6.96089796599772
Raceland,-10.199128942048
Reidland,-22.9878640685727
Rockcastle County,22.0245196427311
Rowan County,-14.7146105695684
Russell,10.9291181510555
Russell County,8.35862570818398
Russellville,-9.09335535485418
Ryle,23.5864971698631
Scott,-8.77008020319058
Scott County,26.3622499421225
Seneca,4.01931001850959
Shelby County,16.1070341237642
Sheldon Clark,-10.2068656254503
Simon Kenton,11.0246729806663
Somerset,8.20830525342694
South Floyd,-36.8068208114376
South Laurel,12.9960832436004
South Oldham,17.9296819622046
Southern,-6.96798959998495
Southwestern,14.7246651075686
St. Xavier,49.5552895852968
Taylor County,-23.0238474188115
Todd County Central,-21.0149150823974
Trigg County,19.9077118791844
Trimble County,-34.7522574752336
Trinity (Louisville),42.5035942598936
Union County,-10.8512902850101
Valley,-1.6421744975935
Warren Central,29.1730926607665
Warren East,-4.82057100906138
Washington County,-10.0083624993198
Wayne County,-7.18951330361784
Webster County,-19.6408681755167
West Carter,-24.3520685797839
West Jessamine,4.36540043382859
Western,4.08865722060328
Whitley County,5.42106187239328
Williamsburg,-31.8136551059976
Woodford County,18.9092874422338
