Names,Massey
Adair County,-31.5111949744978
Apollo,16.2046401880582
Ashland Blazer,17.8804735123553
Ballard,13.2312324351707
Ballard Memorial,-33.7140114837555
Bardstown,21.6162155756384
Barren County,-7.7340072787981
Beechwood,17.4616531140564
Belfry,8.84172927756164
Bell County,22.7077871559073
Bellevue,12.7453606721883
Berea,-43.782592913765
Bethlehem,-3.71969458822343
Boone County,19.3949877874741
Bowling Green,29.9221665646444
Boyd County,4.14798285031324
Boyle County,21.9666540667561
Breckinridge County,-27.9004020883412
Bryan Station,-1.1878610321468
Bullitt East,26.7364584752143
Butler,18.2887181892068
Butler County,-26.3161355030048
Caldwell County,1.80641293600027
Calloway County,-7.61205719213292
Campbell County,15.6720114674059
Campbellsville,-4.6938207087562
Carroll County,-19.6593231171076
Casey County,-22.3720195060948
Caverna,-28.0188813797503
Central Hardin,5.60025814189075
Christian County,26.9725565476556
Clay County,-5.74108412297858
Corbin,-0.692808860993239
Covington Catholic,37.2872201177121
Crittenden County,6.61689084598244
Cumberland,-23.4136551059975
Danville,16.6315758774613
Daviess County,-7.75993951855639
Dayton,-18.9280568015206
DeSales,12.6063274626993
Dixie Heights,13.5448653893717
Doss,6.1347077974201
DuPont Manual,37.1253064799008
East Carter,-1.34362147456983
East Jessamine,-4.29843866004843
East Ridge,-34.3604892539095
Eastern,8.73957908065431
Edmonson County,-12.2804776738082
Elizabethtown,-12.8804821718625
Eminence,-21.7879591105586
Evarts,-18.9001135909208
Fairview,-6.16701091247515
Fern Creek,20.7206497411354
Fleming County,1.90373318305555
Fort Campbell,24.0725062093232
Fort Knox,-12.0278873167091
Frankfort,1.86436929228281
Franklin County,24.6972286499421
Franklin-Simpson,10.4128093785211
Fulton City,-33.2507939820424
Fulton County,-15.4391833896534
Garrard County,-14.937985931126
George Rogers Clark,10.6825607155228
Glasgow,-2.74503446668192
Grant County,-11.2582218226105
Green County,-26.0609198096667
Greenup County,-13.7639566227578
Greenwood,-3.35930999753089
Hancock County,-3.44823266009584
Harlan,-21.2402654237291
Harrison County,17.8449869526606
Harrodsburg,-18.9598036143241
Hart County,-14.3310190023021
Hazard,-5.3476490854189
Heath,-5.27061879845633
Henderson County,33.3822706195003
Henry Clay,35.7993422520038
Henry County,-13.6024041791553
Highlands,34.6418239635137
Holmes,-10.1422632861721
Holy Cross (Covington),-13.7487975947947
Holy Cross (Louisville),10.8095562172667
Hopkins County Central,-6.1069557588233
Hopkinsville,26.6935574561207
Iroquois,-0.570050892913232
John Hardin,35.7852211881609
Johnson Central,19.2953652344835
Kentucky Country Day,-17.309215677287
Knott County Central,-29.5214905340502
Knox Central,-1.90121203678547
Lafayette,21.0996461792106
LaRue County,9.85826213111575
Lawrence County,-2.19477560647677
Leslie County,6.33690721924358
Letcher County Central,-10.8767955225381
Lewis County,-24.8336186226472
Lexington Catholic,38.7909032210927
Lexington Christian,12.8778766268708
Lincoln County,0.985242475653965
Lloyd Memorial,-2.30337262542198
Logan County,-15.9156174203047
Lone Oak,-2.58991429737812
Ludlow,-16.242641947697
Lynn Camp,3.97745333723272
Madison Central,24.3812069907298
Madison Southern,18.5493298168176
Madisonville-North Hopkins,-1.73185531467147
Magoffin County,-50.0642733040041
Male,43.4261128594988
Marion County,-6.73922393294803
Marshall County,25.7532872224455
Mason County,10.6235872396349
Mayfield,18.9712971489241
McLean County,-27.3526345928077
Mercer County,2.39381786859527
Metcalfe County,4.99710051699085
Middlesboro,-5.2321368370619
Monroe County,-3.59863563944335
Montgomery County,-18.6519247366341
Morgan County,-5.26991435300402
Muhlenberg North,-44.4501915712479
Muhlenberg South,-36.7598815834326
Murray,-19.9321026161878
Newport,9.91194947656711
Newport Central Catholic,23.934300491646
North Bullitt,12.0884142206524
North Hardin,17.1037587246856
North Laurel,0.212558449665961
North Oldham,-26.1512066011389
Ohio County,7.91414762669159
Oldham County,-7.67164392170689
Owensboro,24.9987652789416
Owensboro Catholic,22.2389039892381
Paducah Tilghman,11.0419654890257
Paintsville,2.30742370901147
Paris,-26.8240787967101
Paul Laurence Dunbar,15.799330160431
Perry County Central,-13.7838263696845
Phelps,-34.1678810175188
Pike County Central,-31.9790834803386
Pikeville,-1.20805591678558
Pleasure Ridge Park,33.3561329914071
Powell County,-34.4355663728084
Prestonsburg,-14.716892700404
Pulaski County,-6.9608979659977
Raceland,-10.199128942048
Reidland,-22.9878640685727
Rockcastle County,22.0245196427311
Rowan County,-14.7146105695683
Russell,10.9291181510555
Russell County,8.35862570818398
Russellville,-9.09335535485421
Ryle,23.5864971698631
Scott,-8.7700802031906
Scott County,26.3622499421225
Seneca,4.01931001850954
Shelby County,16.1070341237641
Sheldon Clark,-10.2068656254503
Simon Kenton,11.0246729806663
Somerset,8.208305253427
South Floyd,-36.8068208114376
South Laurel,12.9960832436005
South Oldham,17.9296819622046
Southern,-6.96798959998504
Southwestern,14.7246651075686
St. Xavier,49.5552895852967
Taylor County,-23.0238474188115
Todd County Central,-21.0149150823973
Trigg County,19.9077118791844
Trimble County,-34.7522574752336
Trinity (Louisville),42.5035942598936
Union County,-10.8512902850102
Valley,-1.64217449759351
Warren Central,29.1730926607664
Warren East,-4.8205710090614
Washington County,-10.0083624993198
Wayne County,-7.18951330361783
Webster County,-19.6408681755168
West Carter,-24.3520685797838
West Jessamine,4.36540043382862
Western,4.08865722060328
Whitley County,5.4210618723933
Williamsburg,-31.8136551059975
Woodford County,18.9092874422338
