Names,Massey
Danville,20.8730163746589
Holy Cross (Louisville),12.8414311938766
Frankfort,11.1388285295562
Campbellsville,-1.01610235971578
Kentucky Country Day,-17.7840331904303
Trimble County,-20.0223858689682
Harrodsburg,-11.8407451419312
Carroll County,-12.1212826373705
Owen County,-26.2717925008274
Fort Knox,-8.97891580530547
Green County,-23.5050942669466
Bardstown,25.4017256698356
Bethlehem,-0.946552514298686
Metcalfe County,6.88868635669342
Mayfield,21.9014365575418
Crittenden County,8.21759178437772
Russellville,-7.66999925545617
Fulton County,-13.2120971606334
McLean County,-26.3109563933388
Murray,-18.2966544441618
Hancock County,-2.21734753790504
Ballard Memorial,-31.0101817425701
Caverna,-25.581406979547
Fulton City,-31.0230934319712
Somerset,12.5258104665599
Paintsville,4.11545930558914
Hazard,-2.50963477894738
Lynn Camp,8.3907526361579
Pikeville,0.607921299655522
Cumberland,-12.9954406635211
Harlan,-12.152477291938
South Floyd,-33.0937058248228
Williamsburg,-21.8272904394375
Phelps,-30.6033321194335
Evarts,-10.5473310389085
Pineville,-36.1850567449751
Jenkins,-41.2753539362225
Allen Central,-42.6053060793724
Newport Central Catholic,24.9622736531971
Lexington Christian,13.7803596502082
Bellevue,13.6356471245851
Beechwood,19.1394595403581
Raceland,-6.87704318559294
Fairview,-2.07862840209532
Holy Cross (Covington),-8.62960814939031
Dayton,-12.0034030145143
Ludlow,-11.2275659114869
Paris,-17.3948471116408
Berea,-41.0841823345396
Bath County,-36.2987028954646
Nicholas County,-37.3019927969862
Bracken County,-34.9689088453897
Owensboro Catholic,23.8497126164097
Fort Campbell,25.9416244156769
Trigg County,21.6363772211986
Monroe County,-0.188055618590315
Glasgow,0.300651516477159
Caldwell County,3.70646775187955
Heath,-3.34858597248098
Edmonson County,-9.89097899582325
Lone Oak,-0.880373510519764
Hart County,-11.9469691575529
Reidland,-21.0097501586975
Webster County,-17.9533556516246
Butler County,-23.201099624819
Todd County Central,-18.2183110080882
Muhlenberg South,-34.9542835059291
DeSales,13.3703136412751
Western,6.48792624662387
Wayne County,-3.30511859562161
Washington County,-3.37143936741971
Corbin,2.19626861675804
LaRue County,10.9612482145975
Christian Academy-Louisville,-1.33041802097675
Elizabethtown,-2.72751262825676
Shawnee,-16.7563364259116
Garrard County,-10.5793722740669
Casey County,-19.268902175333
Moore,-33.4314369696855
Russell,15.5179893061465
Newport,14.059822391091
Mercer County,8.1563644186746
East Carter,3.31011439514011
Fleming County,7.28494737287309
Morgan County,0.297453316106419
Henry County,-8.27025638251287
Lewis County,-19.1749085880244
West Carter,-16.1545366066173
Powell County,-27.5920947453624
Lloyd Memorial,3.19835176260966
Spencer County,-22.7383394199114
North Oldham,-22.4505142211743
Estill County,-32.733634823984
Belfry,11.4701118247593
Leslie County,10.7577118500079
Sheldon Clark,-6.01781532392712
Middlesboro,-1.79029529417437
Pike County Central,-29.3764271314782
Prestonsburg,-10.7350582402605
Breathitt County,-5.55278607358816
Shelby Valley,-17.7162487548968
East Ridge,-31.1918474079073
Knott County Central,-27.7187926289277
Magoffin County,-48.3650099518704
Cawood,-28.892578959405
Bowling Green,28.9332564244909
Hopkinsville,27.3443962376978
Franklin-Simpson,11.3975293043042
Paducah Tilghman,13.507570859411
Warren East,-3.20710416010023
Logan County,-13.9514953196728
Madisonville-North Hopkins,-0.983288752864205
Hopkins County Central,-5.36866931514287
Allen County-Scottsville,-20.8680387917966
Union County,-9.53166814841282
Breckinridge County,-29.885512346325
Calloway County,-8.4571628069917
Adair County,-30.9237955712956
Bullitt East,22.685699840763
Boyle County,25.3420942205697
North Bullitt,8.43938881233506
Russell County,9.78116700042594
Central,15.9243872890766
Southwestern,15.8110695833223
Waggener,0.00447873618742902
Marion County,-4.67813636245278
Fairdale,-16.0327760305136
Pulaski County,-4.35939155902831
Jeffersontown,-12.499953509592
Taylor County,-20.3794750234234
Atherton,-31.1827224562641
Doss,-1.14028827687522
Lexington Catholic,36.7717828978049
Franklin County,27.0913091287939
Highlands,36.1419822640681
Covington Catholic,38.7260775358572
Pendleton County,-7.31126418133132
Harrison County,17.4877836577921
South Oldham,19.9506330119623
Western Hills,-2.03077705539884
West Jessamine,8.11755328930418
Grant County,-8.42209326594883
East Jessamine,2.72795716237101
Bourbon County,-24.7364732260958
Anderson County,-6.90547855560326
Rockcastle County,23.4795793000791
Bell County,25.3901326778948
Madison Southern,20.5651927263246
Johnson Central,22.3465873402617
Mason County,15.1589953276827
Clay County,-3.02769989179684
Knox Central,1.12393042216117
Boyd County,7.43666719904365
Letcher County Central,-6.43325992289082
Lawrence County,1.70778360323339
Greenup County,-5.52634505546903
Perry County Central,-10.8135424962251
Ashland Blazer,21.7881455703328
St. Xavier,49.0870896882277
John Hardin,34.7817991670086
Male,42.4539752336474
DuPont Manual,36.6960325136808
Meade County,18.6422889669765
North Hardin,12.3216371350014
Pleasure Ridge Park,29.6391911030058
Central Hardin,4.68786083348256
Butler,17.4971897191319
Bullitt Central,-8.03766763284252
Iroquois,-2.5691025418467
Nelson County,-12.0690328675226
Henry Clay,36.680855900682
Paul Laurence Dunbar,14.1588131167362
South Laurel,14.5847467809489
George Rogers Clark,14.052619859017
Madison Central,26.0660553794944
Lafayette,19.202204008555
Scott County,21.9600909956132
Lincoln County,3.13207913887922
Whitley County,6.23007082953275
North Laurel,2.37809783312674
Tates Creek,-1.62149538654569
Montgomery County,-17.3636938991908
Bryan Station,-3.01135939533121
Warren Central,30.7699783557152
Henderson County,30.8638579984066
Marshall County,26.5385178158191
Christian County,25.7868745783645
Ohio County,8.52998591218182
Graves County,14.6182470631805
Owensboro,20.9186056781914
Apollo,16.0969654602065
Barren County,-5.98782335545805
Daviess County,-6.90367251747876
Grayson County,-14.2471031186249
Greenwood,-2.70148199966712
Trinity (Louisville),44.900029341033
Ballard,17.1662945238449
Dixie Heights,17.6085086859046
Fern Creek,24.2783541993527
Boone County,21.5943673775769
Ryle,27.5652085641939
Shelby County,20.4319807398003
Campbell County,20.2098933300055
Simon Kenton,14.0806023810091
Eastern,10.806339129394
Seneca,6.01059434617835
Conner,1.6538189700268
Holmes,-0.282301909387444
Oldham County,-4.97581137322156
Scott,-4.01224416248216
Southern,-6.04761184525421
