Names,Massey
Danville,20.8532563703391
Holy Cross (Louisville),12.2842320835454
Frankfort,11.778337119787
Campbellsville,-0.979646207422592
Kentucky Country Day,-17.5485369013736
Trimble County,-19.3932144067275
Harrodsburg,-12.4479125371953
Carroll County,-11.7611451539362
Owen County,-25.6901714171125
Fort Knox,-9.07297370270275
Green County,-22.6988392006061
Bardstown,25.1690041969315
Bethlehem,-0.847766690038783
Metcalfe County,3.51436346467066
Mayfield,17.0593200432828
Crittenden County,4.48793838427055
Russellville,-12.1574440319081
Fulton County,-17.7197789667734
McLean County,-29.6451449331741
Murray,-14.5827106018069
Hancock County,-5.10157475940978
Ballard Memorial,-33.6519439614292
Caverna,-28.2656068804353
Fulton City,-33.5827347947655
Somerset,12.0016406032083
Paintsville,6.13129246931002
Hazard,-0.769024551489639
Lynn Camp,9.01814433855647
Pikeville,1.81611147003475
Cumberland,-12.6186596176058
Harlan,-10.615427200986
South Floyd,-32.1895518783382
Williamsburg,-21.5164698289241
Phelps,-32.3032667613164
Evarts,-11.3153180563083
Pineville,-35.5691990404094
Jenkins,-40.6421247203657
Allen Central,-41.8790507311661
Newport Central Catholic,29.9441655050007
Lexington Christian,15.9021576424378
Bellevue,13.2242044167085
Beechwood,20.8753985641128
Raceland,-5.19063468493553
Fairview,-0.102380790962286
Holy Cross (Covington),-6.99391873534477
Dayton,-10.5855788362129
Ludlow,-9.81630170377453
Paris,-15.0574872360939
Berea,-39.1256520875485
Bath County,-34.2828707736414
Nicholas County,-35.424047167724
Bracken County,-33.3731799024434
Owensboro Catholic,21.3102174224335
Fort Campbell,22.6605961067834
Trigg County,16.2700962439104
Monroe County,-1.99641981990731
Glasgow,-1.56200532920111
Caldwell County,-0.26284863464562
Heath,-7.05266309042822
Edmonson County,-11.9294178873408
Lone Oak,-4.15660459632408
Hart County,-13.9324301266549
Reidland,-24.7156587465372
Webster County,-21.8186680262978
Butler County,-25.3383739317372
Todd County Central,-20.6713308426255
Muhlenberg South,-38.8420377454024
DeSales,16.2235565023269
Western,8.82905676655358
Wayne County,-2.72004278865703
Washington County,-2.11273516570522
Corbin,3.28922040601337
LaRue County,12.0686264000541
Christian Academy-Louisville,0.0822268405724906
Elizabethtown,-3.11004944216708
Shawnee,-12.2028978492532
Garrard County,-10.8999769218094
Casey County,-18.8063514696398
Moore,-32.0088720014644
Russell,18.3090205752346
Newport,14.5454046656405
Mercer County,8.76188838098001
East Carter,5.18932643124611
Fleming County,9.05608382138575
Morgan County,2.19868052320897
Henry County,-7.44953444099503
Lewis County,-17.0412910667863
West Carter,-14.0051820943687
Powell County,-24.3373821851187
Lloyd Memorial,4.23004428964865
Spencer County,-22.3245325312676
North Oldham,-22.103415779817
Estill County,-31.0141590071232
Belfry,13.0149034901259
Leslie County,10.6557483273079
Sheldon Clark,-4.80548771044103
Middlesboro,-0.381850473666534
Pike County Central,-26.4765590862882
Prestonsburg,-9.18943898957939
Breathitt County,-4.95481978924749
Shelby Valley,-17.0208913622915
East Ridge,-29.5880190029507
Knott County Central,-27.9248481623544
Magoffin County,-47.1509937148093
Cawood,-28.3105230356181
Bowling Green,28.4813854303482
Hopkinsville,24.4830355185294
Franklin-Simpson,8.16911151531517
Paducah Tilghman,10.9238341673006
Warren East,-5.09095894613937
Logan County,-16.3374479204835
Madisonville-North Hopkins,-3.93943932061915
Hopkins County Central,-7.56111854318466
Allen County-Scottsville,-22.5618295108209
Union County,-13.9303532514305
Breckinridge County,-31.8316448219293
Calloway County,-12.4795554921488
Adair County,-32.6868882617996
Bullitt East,21.7941604121503
Boyle County,25.2866178952795
North Bullitt,7.42674282834844
Russell County,9.42613065038118
Central,14.7191701543274
Southwestern,16.12683895975
Waggener,-1.97017961527633
Marion County,-4.67439628964206
Fairdale,-17.1792019666293
Pulaski County,-4.14955710269931
Jeffersontown,-14.1437527422198
Taylor County,-20.7055623526827
Atherton,-31.9987705200842
Doss,-3.60581575183104
Lexington Catholic,38.7904730099151
Franklin County,28.2686294907902
Highlands,36.9700230039864
Covington Catholic,40.3247737560708
Pendleton County,-6.04932389742057
Harrison County,17.3961199769032
South Oldham,21.4692331531716
Western Hills,-1.0692230325934
West Jessamine,9.85700429343374
Grant County,-7.52206585749608
East Jessamine,2.94093629715719
Bourbon County,-23.5821335402167
Anderson County,-5.92283950011531
Rockcastle County,24.2892879407342
Bell County,26.3435604959906
Madison Southern,21.6307496225928
Johnson Central,23.8297696994469
Mason County,15.8513711502813
Clay County,-2.31035522404778
Knox Central,1.74575318581927
Boyd County,9.13594997166819
Letcher County Central,-5.4246952686947
Lawrence County,3.2182123030007
Greenup County,-3.87628687087054
Perry County Central,-10.1708850136182
Ashland Blazer,23.2466895870932
St. Xavier,46.4746740270802
John Hardin,33.7438101573765
Male,39.6008799766352
DuPont Manual,35.3269654709648
Meade County,17.8835070961686
North Hardin,10.7960994501091
Pleasure Ridge Park,25.7152575993585
Central Hardin,3.57316399537033
Butler,16.2994202491471
Bullitt Central,-8.75048811543521
Iroquois,-4.12716015037407
Nelson County,-12.4940649089813
Henry Clay,38.8796521094522
Paul Laurence Dunbar,24.9988537123514
South Laurel,16.0289337237977
George Rogers Clark,15.4764979717276
Madison Central,25.9081043353038
Lafayette,17.2887655148108
Scott County,22.7483652202068
Lincoln County,3.86495581733182
Whitley County,6.6858844458593
North Laurel,4.11407369886686
Tates Creek,0.0814403151971867
Montgomery County,-16.3686457357943
Bryan Station,-1.19898466185104
Warren Central,29.8746844344806
Henderson County,29.1413565684192
Marshall County,23.3789948188324
Christian County,24.2267740988084
Ohio County,7.4466854398724
Graves County,12.4238193987689
Owensboro,19.1716123137216
Apollo,14.1570616694335
Barren County,-5.90159744359145
Daviess County,-8.96625846944694
Grayson County,-15.524956122445
Greenwood,-3.88939986910118
Trinity (Louisville),46.6315094599503
Ballard,17.9257735437546
Dixie Heights,18.912580745425
Fern Creek,25.238058270999
Boone County,22.7870357036181
Ryle,30.1157334106753
Shelby County,21.4596829081241
Campbell County,21.6266860782295
Simon Kenton,15.5054204584847
Eastern,11.1856663649179
Seneca,7.50396938920789
Conner,2.96000713040629
Holmes,0.496620099561732
Oldham County,-2.28486162306076
Scott,-2.71209359732316
Southern,-4.83047191518738
