Names,Colley
Danville,0.819693967998104
Holy Cross (Louisville),0.694295106201893
Frankfort,0.617339763714526
Campbellsville,0.45444504430587
Kentucky Country Day,0.342461547096431
Trimble County,0.233221339015648
Harrodsburg,0.375090137659787
Carroll County,0.284168756549975
Owen County,0.1852578548694
Fort Knox,0.181216289472528
Green County,0.18987376426007
Bardstown,0.849194840203707
Bethlehem,0.464791173235035
Metcalfe County,0.721756214099862
Mayfield,0.763072698472462
Crittenden County,0.651601188085844
Russellville,0.547282804923338
Fulton County,0.438811155246141
McLean County,0.322653125723205
Murray,0.344653827867094
Hancock County,0.379871875830771
Ballard Memorial,0.0557815591907803
Caverna,0.169096104667604
Fulton City,0.20036570325847
Somerset,0.839842633121892
Paintsville,0.66862599375291
Hazard,0.632944279832525
Lynn Camp,0.679548580999777
Pikeville,0.649886299078593
Cumberland,0.414620497485605
Harlan,0.488204313262376
South Floyd,0.236207469699807
Williamsburg,0.247013934941166
Phelps,0.354044357596798
Evarts,0.381659519644523
Pineville,0.172235935015155
Jenkins,0.130560864652088
Allen Central,0.090541244848619
Newport Central Catholic,0.875565430280014
Lexington Christian,0.789498598612412
Bellevue,0.780226974684591
Beechwood,0.726725829658179
Raceland,0.532851837612486
Fairview,0.442235678411791
Holy Cross (Covington),0.46319862448915
Dayton,0.437406445557368
Ludlow,0.405530334494337
Paris,0.292878221897803
Berea,0.0737953850477931
Bath County,0.101231671690793
Nicholas County,0.0737389829829676
Bracken County,0.131646481451129
Owensboro Catholic,0.865946460781989
Fort Campbell,0.830171665705889
Trigg County,0.757735619941097
Monroe County,0.572539914535921
Glasgow,0.586559193399529
Caldwell County,0.627074524803644
Heath,0.560817921770151
Edmonson County,0.457058346766286
Lone Oak,0.521032331864801
Hart County,0.326568734696758
Reidland,0.278850171191418
Webster County,0.246075760979417
Butler County,0.129931418180691
Todd County Central,0.169383063641005
Muhlenberg South,0.108335811536633
DeSales,0.710911102276659
Western,0.66671640602628
Wayne County,0.553882457548689
Washington County,0.490112845939273
Corbin,0.600887359587561
LaRue County,0.542595542639077
Christian Academy-Louisville,0.460479403989285
Elizabethtown,0.396099631935992
Shawnee,0.23845349556452
Garrard County,0.324970127341391
Casey County,0.165510530433702
Moore,0.0612055180194793
Russell,0.897810860379211
Newport,0.803050752770454
Mercer County,0.704864213416424
East Carter,0.619875060285722
Fleming County,0.606827704623658
Morgan County,0.59622232515024
Henry County,0.44817893465032
Lewis County,0.427606559400421
West Carter,0.384720799482806
Powell County,0.274134029469791
Lloyd Memorial,0.468741196342092
Spencer County,0.13031984929592
North Oldham,0.188746125464431
Estill County,0.134481600328065
Belfry,0.786864670964691
Leslie County,0.742226009224824
Sheldon Clark,0.600522855271878
Middlesboro,0.597674485648419
Pike County Central,0.254182714320976
Prestonsburg,0.394119569501015
Breathitt County,0.424003787131886
Shelby Valley,0.305439656307348
East Ridge,0.291834790981551
Knott County Central,0.258738504226025
Magoffin County,-0.0255953203525538
Cawood,0.207139193219076
Bowling Green,0.922646488345633
Hopkinsville,0.758869984035952
Franklin-Simpson,0.644352518738287
Paducah Tilghman,0.709586463363922
Warren East,0.554673701043341
Logan County,0.353060951833504
