Names,Colley
Adair County,0.0863836143610783
Apollo,0.635561839308773
Ashland Blazer,0.826959803381926
Ballard,0.710105978051781
Ballard Memorial,0.0861966102174849
Bardstown,0.830105905220293
Barren County,0.364529370277745
Beechwood,0.692463469922085
Belfry,0.764985238550088
Bell County,0.886513767193683
Bellevue,0.764595805962087
Berea,0.0802634526338893
Bethlehem,0.446293508957428
Boone County,0.733893867863863
Bowling Green,0.933609556794324
Boyd County,0.577682752080482
Boyle County,0.807042191470336
Breckinridge County,0.201437538203666
Bryan Station,0.25248210607809
Bullitt East,0.854603663993111
Butler,0.572958293388195
Butler County,0.194161090590777
Caldwell County,0.629082636472443
Calloway County,0.257757289058696
Campbell County,0.566970404155834
Campbellsville,0.42173465183472
Carroll County,0.201568976182943
Casey County,0.139420588538147
Caverna,0.162962367710272
Central Hardin,0.471594017502763
Christian County,0.786805334106096
Clay County,0.523339601318547
Corbin,0.55936211987671
Covington Catholic,0.891100448480378
Crittenden County,0.649331039276332
Cumberland,0.237317454119517
Danville,0.779183163131889
Daviess County,0.411212893094578
Dayton,0.302071963880816
DeSales,0.668249271827742
Dixie Heights,0.705847420698621
Doss,0.406818956823142
DuPont Manual,0.673393264366065
East Carter,0.567745838982346
East Jessamine,0.26000966099017
East Ridge,0.264985749537131
Eastern,0.416738208358634
Edmonson County,0.440883169147685
Elizabethtown,0.236041518249456
Eminence,0.279162592754614
Evarts,0.24384077539501
Fairview,0.376979450484314
Fern Creek,0.696162583626867
Fleming County,0.53078863135221
Fort Campbell,0.832038533697314
Fort Knox,0.157616807702331
Frankfort,0.52181170693947
Franklin County,0.73564963010748
Franklin-Simpson,0.64046008086681
Fulton City,0.201134392171273
Fulton County,0.43992298171071
Garrard County,0.285214215963913
George Rogers Clark,0.665252109774102
Glasgow,0.568666200108761
Grant County,0.39994809109562
Green County,0.173577994658525
Greenup County,0.274722589881416
Greenwood,0.339166250329065
Hancock County,0.400634167595258
Harlan,0.401206375232642
Harrison County,0.531486667044811
Harrodsburg,0.295636036690827
Hart County,0.330480743610101
Hazard,0.599264317518379
Heath,0.568588574745387
Henderson County,0.84912297763569
Henry Clay,0.92695832081867
Henry County,0.446218562338761
Highlands,0.916869829411994
Holmes,0.270774672042368
Holy Cross (Covington),0.394434431014267
Holy Cross (Louisville),0.648829483987551
Hopkins County Central,0.328640314884886
Hopkinsville,0.749578375432006
Iroquois,0.251305713545782
John Hardin,0.871704971423383
Johnson Central,0.708916812411139
Kentucky Country Day,0.384146771679496
Knott County Central,0.251384103504761
Knox Central,0.429551900932221
Lafayette,0.669056060603063
LaRue County,0.541508235317947
Lawrence County,0.552896591769619
Leslie County,0.682865869807662
Letcher County Central,0.330817394138205
Lewis County,0.322277775305878
Lexington Catholic,0.98061893756325
Lexington Christian,0.775316342648293
Lincoln County,0.454024077387109
Lloyd Memorial,0.420726209024719
Logan County,0.328150549760146
Lone Oak,0.522327235950317
Ludlow,0.3383898740901
Lynn Camp,0.617147666119342
Madison Central,0.644254259957487
Madison Southern,0.707751783510952
Madisonville-North Hopkins,0.387463512375417
Magoffin County,0.012845299706421
Male,0.903810653930884
Marion County,0.400512291950623
Marshall County,0.755135710366258
Mason County,0.717544283014629
Mayfield,0.728154939645458
McLean County,0.341541928573005
Mercer County,0.67830323020609
Metcalfe County,0.72125043075884
Middlesboro,0.499568047553442
Monroe County,0.549406622325341
Montgomery County,0.20406824935787
Morgan County,0.557142934246187
Muhlenberg North,-0.0509268897086721
Muhlenberg South,0.140385549685393
Murray,0.347571877407944
Newport,0.775332359285219
Newport Central Catholic,0.853483643557965
North Bullitt,0.557838942816547
North Hardin,0.533188550102032
North Laurel,0.35421239094496
North Oldham,0.170394448785562
Ohio County,0.595781393823126
Oldham County,0.283301396364803
Owensboro,0.765806969321228
Owensboro Catholic,0.875067994674615
Paducah Tilghman,0.663749818965377
Paintsville,0.633786290451356
Paris,0.193058500396575
Paul Laurence Dunbar,0.466756950551822
Perry County Central,0.278814725517559
Phelps,0.258959625831438
Pike County Central,0.283467356805185
Pikeville,0.613956071816837
Pleasure Ridge Park,0.632470446217442
Powell County,0.192606175520835
Prestonsburg,0.336740673455669
Pulaski County,0.301814740850226
Raceland,0.504882834502719
Reidland,0.285978297629745
Rockcastle County,0.855541324755231
Rowan County,0.194069395159062
Russell,0.871250177393653
Russell County,0.635331927778391
Russellville,0.543933221958559
Ryle,0.694142955595506
Scott,0.277503492135946
Scott County,0.664208383044418
Seneca,0.377501880658635
Shelby County,0.60596124559033
Sheldon Clark,0.541069906147259
Simon Kenton,0.564179476917277
Somerset,0.786709907970108
South Floyd,0.172974669357696
South Laurel,0.754258736354057
South Oldham,0.487493006125955
Southern,0.174796019488827
Southwestern,0.689610348171279
St. Xavier,1.11152405859494
Taylor County,0.131799743655959
Todd County Central,0.193409438985316
Trigg County,0.76073585050935
Trimble County,0.0654476297548129
Trinity (Louisville),0.989939630409473
Union County,0.28591683022799
Valley,0.39600068791175
Warren Central,0.917054844986436
Warren East,0.527699186543625
Washington County,0.378496138157874
Wayne County,0.468899637493019
Webster County,0.251327206397273
West Carter,0.303986769773352
West Jessamine,0.356391752148919
Western,0.667382295480012
Whitley County,0.429648823300357
Williamsburg,0.112317454119517
Woodford County,0.715920640066735
