Names,Elo
Allen Central,1321.56163288436
Ballard Memorial,1713.60038110986
Beechwood,1585.85375303938
Bellevue,1416.3400192505
Berea,1557.95948072924
Bethlehem,1285.59740950896
Betsy Layne,1630.65932438244
Bishop Brossart,1543.77278121669
Bracken County,1439.80604420617
Campbellsville,1411.81120225381
Caverna,1353.73077283739
Clinton County,1628.98796110858
Crittenden County,1645.46946358895
Dayton,1722.88905490259
Eminence,1461.13434442938
Fairview,1359.39836784313
Frankfort,1533.76176259451
Fulton City,1484.36802159633
Fulton County,1470.71727024363
Gallatin County,1482.81995551323
Harlan,1469.23557698733
Hazard,1627.38035701684
Holy Cross (Louisville),1382.30765496411
Jenkins,1803.4458150309
Kentucky Country Day,1338.45330141955
Lexington Christian,1605.32596503265
Ludlow,1374.22231084481
Lynn Camp,1373.30497821503
Mayfield,1527.01732613152
Nicholas County,1469.89329410814
Paintsville,1510.20180270747
Paris,1394.62040692827
Phelps,1577.84324485745
Pikeville,1408.74769863888
Pineville,1551.51481444043
Raceland,1444.64387230151
South Floyd,1507.13058050389
Trimble County,1552.78206173321
Walton-Verona,1434.71531311265
Williamsburg,1611.48766291113
Bardstown,1572.56850633962
Bath County,1571.99526899398
Caldwell County,1705.73088351902
Carroll County,1595.06406628189
Christian Academy-Louisville,1306.40061345836
Corbin,1631.54790788944
Danville,1501.78413088515
DeSales,1462.43954985558
Fort Campbell,1649.38751610071
Fort Knox,1594.42535184827
Glasgow,1526.58800201509
Green County,1651.33172345582
Hancock County,1391.61577813915
Heath,1309.93930731276
Holy Cross (Covington),1555.46767529835
Knott County Central,1580.68391767442
Leslie County,1527.55504393717
Lloyd Memorial,1612.24839093932
Metcalfe County,1369.1583525224
Middlesboro,1595.70496231493
Monroe County,1455.49670919175
Morgan County,1570.85167726715
Murray,1511.0070600646
Newport,1469.85813748294
Newport Central Catholic,1428.35756493491
Owen County,1506.886739087
Owensboro Catholic,1535.4285151165
Prestonsburg,1611.66367273091
Reidland,1505.59458938545
Shelby Valley,1400.91355241252
Todd County Central,1564.00495878921
Trigg County,1483.54985309352
Washington County,1568.69935413644
Adair County,1555.47058697632
Belfry,1581.49598494801
Breathitt County,1358.0133282545
Butler County,1427.67828218349
Casey County,1366.69907823367
Central,1493.60211604048
East Ridge,1490.49820961446
Edmonson County,1561.32978142584
Elizabethtown,1391.67916270863
Estill County,1539.5904782521
Fleming County,1598.40657013981
Garrard County,1585.6215437304
Hart County,1510.72371290886
Henry County,1500.60775739905
Jackson County,1545.53013031193
Lewis County,1477.48763024996
Magoffin County,1662.45416774623
Mason County,1472.16430377022
McLean County,1431.63390459781
Moore,1711.99092533951
North Oldham,1343.92116826048
Paducah Tilghman,1638.77656916176
Pike County Central,1606.19574395118
Powell County,1522.49988721608
Russell,1760.02274810484
Russellville,1582.35733530246
Shawnee,1587.6943947574
Sheldon Clark,1656.07990510055
Somerset,1435.71689120771
Spencer County,1454.66966412361
Taylor County,1353.46324629945
Union County,1318.26233896809
Wayne County,1534.53691246968
Webster County,1347.59828356859
West Carter,1702.77114775822
Western Hills,1671.90208972687
Allen County-Scottsville,1494.44273841222
Atherton,1320.82489883326
Bell County,1649.84941323809
Bourbon County,1492.23211312807
Boyd County,1549.75051112748
Boyle County,1570.25971523715
Breckinridge County,1440.75239711688
Bullitt East,1459.04031495371
Calloway County,1428.33171603377
Collins,1591.64538274415
East Carter,1639.58828057261
East Jessamine,1478.82918455109
Fairdale,1394.20198613998
Franklin County,1364.58907495969
Franklin-Simpson,1636.50234998601
Greenup County,1372.12976188958
Harrison County,1405.3324489462
Holmes,1381.50659179029
