Names,Massey
Allen Central,-42.6489176569308
Ballard Memorial,30.1197682112783
Beechwood,14.8778859964701
Bellevue,-3.84727942515111
Berea,21.1734934172126
Bethlehem,-50.1286172235748
Betsy Layne,43.2637820243485
Bishop Brossart,0.941976434519614
Bracken County,-6.91137133617415
Campbellsville,-9.00755615941011
Caverna,-35.3021385453824
Clinton County,25.0543583928183
Crittenden County,15.6566803676929
Dayton,49.8687135738086
Eminence,-15.2768092572546
Fairview,-41.0415024294273
Frankfort,-1.94591460834904
Fulton City,-28.8795181983033
Fulton County,-20.8490050814572
Gallatin County,25.4399806156893
Harlan,-23.2994320428317
Hazard,45.6656766268268
Holy Cross (Louisville),-27.6075966547516
Jenkins,46.6631408021299
Kentucky Country Day,-54.6172636914644
Lexington Christian,5.21680960062813
Ludlow,-30.6388770805526
Lynn Camp,2.13862957859826
Mayfield,1.02723065565037
Nicholas County,-5.26388214455234
Paintsville,14.3896577748845
Paris,-18.3843426069551
Phelps,7.35118941442788
Pikeville,-9.7269930854692
Pineville,24.2981330125001
Raceland,-14.2066174047363
South Floyd,-21.1274300584804
Trimble County,-8.39177672778865
Walton-Verona,-32.4950210678028
Williamsburg,21.7491768596387
Bardstown,10.4748347829323
Bath County,19.3982436065992
Caldwell County,39.0933667165155
Carroll County,16.4918020340005
Christian Academy-Louisville,-45.8542327033932
Corbin,25.894704595575
Danville,19.5714490247317
DeSales,22.7108274862923
Fort Campbell,15.2289362880125
Fort Knox,36.4421995527986
Glasgow,7.16878174875116
Green County,26.3884907374998
Hancock County,-10.8645479032713
Heath,-51.8938859549337
Holy Cross (Covington),15.1661177053365
Knott County Central,39.6165119099425
Leslie County,5.74394903167424
Lloyd Memorial,37.413191533902
Metcalfe County,-39.7448935297112
Middlesboro,17.8842240560447
Monroe County,-23.650721198697
Morgan County,29.5600631143282
Murray,-1.17645055069338
Newport,0.556633806720385
Newport Central Catholic,-35.007012630245
Owen County,-7.07856950320336
Owensboro Catholic,5.61332879354231
Prestonsburg,3.09628332164521
Reidland,11.7194725349017
Shelby Valley,-32.8151725717354
Todd County Central,9.35084774428128
Trigg County,-1.8672390015458
Washington County,5.13484470815569
Adair County,6.67055365115424
Belfry,20.5077416101024
Breathitt County,-43.9590591466484
Butler County,-31.7744454537905
Casey County,-46.4719904518107
Central,-6.99245098533773
East Ridge,20.9994604894727
Edmonson County,15.0643055112565
Elizabethtown,-20.6089245265018
Estill County,10.287633369658
Fleming County,25.1337988497882
Garrard County,14.7894986001419
Hart County,5.3616404228829
Henry County,22.1489479832179
Jackson County,6.66799523992518
Lewis County,-19.6919781250334
Magoffin County,30.7364917775034
Mason County,-1.17698489088201
McLean County,-25.9365081447199
Moore,15.7372439332338
North Oldham,-24.8143491659481
Paducah Tilghman,30.7452265608605
Pike County Central,36.4511834005888
Powell County,3.79535322473071
Russell,59.3744989664316
Russellville,27.3725463287673
Shawnee,17.9134708841296
Sheldon Clark,22.5273251951599
Somerset,-3.04594825433727
Spencer County,7.69366072575069
Taylor County,-39.1423356254846
Union County,-49.8457117006041
Wayne County,10.507856457648
Webster County,-70.9146214698269
West Carter,33.9832039967141
Western Hills,35.8185194348398
Allen County-Scottsville,1.14011099073676
Atherton,-64.4028340601808
Bell County,28.8351055398587
Bourbon County,-4.76493128064258
Boyd County,17.0726018917817
Boyle County,14.0898754341019
Breckinridge County,-27.8435474152771
Bullitt East,1.28521481964241
Calloway County,-31.0240181926029
Collins,24.9839104401281
East Carter,7.2556167678988
East Jessamine,-1.8775257506591
Fairdale,-21.4044909097266
Franklin County,-21.161736238181
Franklin-Simpson,26.1939133672514
Greenup County,-42.7123964918314
Harrison County,-25.3220363054546
Holmes,2.97730482552686
Hopkins County Central,-23.3179861763999
Knox Central,19.5535076058558
LaRue County,-32.8633424378973
Lawrence County,38.207009190654
Lexington Catholic,11.6952598969295
Logan County,-0.831821267178861
Lone Oak,15.8252976359209
Madison Southern,38.3502347907653
Marion County,-33.5062417677834
McCreary Central,-40.4787523590447
North Bullitt,16.654940403563
Pendleton County,-3.40260596745003
Rockcastle County,-37.295045370427
Rowan County,-6.91200536470661
Russell County,8.15774892714045
Shelby County,8.44021503281871
