Names,Elo
Adair County,1498.62843587306
Allen Central,1490.99894396837
Allen County-Scottsville,1475.27590834099
Anderson County,1566.71853119401
Apollo,1593.1735370254
Ashland Blazer,1669.93397544602
Atherton,1447.8660276887
Augusta,1545.29369776844
Ballard,1732.00202389311
Ballard Memorial,1495.91145160577
Barbourville,1609.57040859242
Bardstown,1677.33544336165
Barren County,1567.58812141119
Bath County,1366.69718516848
Beechwood,1440.84279443972
Belfry,1467.43910304622
Bell County,1620.90729349952
Bellevue,1379.05339661368
Berea,1451.4946575902
Beth Haven,1563.15676370702
Bethlehem,1609.96365005961
Betsy Layne,1606.97196132106
Bishop Brossart,1607.22899450886
Boone County,1694.62497332694
Bourbon County,1382.07354649027
Bowling Green,1781.32054250807
Boyd County,1429.03512927697
Boyle County,1598.11359992815
Bracken County,1432.5106612147
Breathitt County,1661.32097988743
Breckinridge County,1544.54768396795
Brown,1280.26471790038
Bryan Station,1599.671009286
Buckhorn,1701.67116131525
Bullitt Central,1631.17537797473
Bullitt East,1796.0081047332
Burgin,1488.07368642084
Butler,1670.91201704056
Butler County,1418.83558881384
Caldwell County,1321.76698168537
Calloway County,1506.0740948598
Calvary Christian,1227.40223225089
Campbell County,1622.29501629688
Campbellsville,1273.56521543929
Carlisle County,1482.94854162904
Carroll County,1475.73126667259
Casey County,1359.1571908478
Caverna,1363.74112014423
Central,1536.61437658537
Central Hardin,1554.42818452492
Christian Academy-Louisville,1581.99441320218
Christian County,1545.57669853221
Clay County,1639.6981402063
Clinton County,1635.29728132417
Collins,1678.74979852108
Community Christian (Paducah),1401.87354671864
Conner,1513.38332537024
Cooper,1605.00571768702
Corbin,1587.15890290086
Cordia,1420.87718450485
Covington Catholic,1603.7918849011
Covington Latin,1306.50540837295
Crittenden County,1391.50017851548
Cumberland County,1351.62322965983
Danville,1540.93456259587
Daviess County,1605.58100332678
Dawson Springs,1273.02092754195
Dayton,1391.50727818284
DeSales,1497.10198448601
Deming,1453.20183784561
Dixie Heights,1663.31071055195
Doss,1585.85230362325
DuPont Manual,1623.65397109599
East Carter,1545.94093581737
East Jessamine,1718.948555477
East Ridge,1566.60502377061
Eastern,1661.35199488289
Edmonson County,1422.04114113373
Elizabethtown,1572.47313793382
Elliott County,1396.96492833864
Eminence,1347.08415138101
Estill County,1435.67228844582
Evangel Christian,1381.14882188156
Fairdale,1571.84683814703
Fairview,1534.23108073803
Fern Creek,1660.28426587145
Fleming County,1578.09319788525
Fort Campbell,1312.40019033804
Fort Knox,1320.89650070317
Frankfort,1498.22327318634
Franklin County,1606.06049077948
Franklin-Simpson,1474.83650816547
Fulton City,1534.29879015769
Fulton County,1288.78712384552
Gallatin County,1613.7809223657
Garrard County,1456.11686964534
George Rogers Clark,1782.77747274332
Glasgow,1648.20126948951
Grant County,1481.64385742779
Graves County,1608.40314433422
Grayson County,1635.8785702196
Green County,1395.80927348421
Greenup County,1574.23075022308
Greenwood,1647.19707697677
Hancock County,1381.3198292356
Harlan,1419.46753491635
Harlan County,1632.25000195599
Harrison County,1600.92976687355
Hart County,1436.20428873024
Hazard,1597.7113608425
Heath,1579.83790535209
Henderson County,1599.79463150329
Henry Clay,1713.22233475766
Henry County,1475.35324530873
Heritage Academy,1269.89372037484
Hickman County,1465.44256104383
Highlands,1489.63035938178
Holmes,1684.36360403571
Holy Cross (Covington),1790.04548518064
