Names,Colley
Adair County,0.514370685641471
Allen Central,0.384846755336416
Allen County-Scottsville,0.446772142655743
Anderson County,0.66716530221789
Apollo,0.587231889983488
Ashland Blazer,0.712665027900596
Atherton,0.505605016493076
Augusta,0.525060428650659
Ballard,0.981485533189841
Ballard Memorial,0.380676479602456
Barbourville,0.74938177754668
Bardstown,0.814365452560272
Barren County,0.605228440851876
Bath County,0.192353803547015
Beechwood,0.372499987056044
Belfry,0.36486325173306
Bell County,0.755704167801371
Bellevue,0.210764921368698
Berea,0.342784466737422
Beth Haven,0.586785890969217
Bethlehem,0.711392424747492
Betsy Layne,0.66098039167952
Bishop Brossart,0.781789428802701
Boone County,0.901504278491371
Bourbon County,0.318878768091362
Bowling Green,1.01309847871975
Boyd County,0.33675493678952
Boyle County,0.561218981195134
Bracken County,0.315733477521216
Breathitt County,0.809358878059747
Breckinridge County,0.515645118706161
Brown,-0.00215266503034249
Bryan Station,0.659836651874514
Buckhorn,0.823346984395885
Bullitt Central,0.795494045404863
Bullitt East,1.09389052276499
Burgin,0.428031380247842
Butler,0.855541970049502
Butler County,0.258368784919086
Caldwell County,0.0741328572684823
Calloway County,0.424704783524731
Calvary Christian,-0.108351590264392
Campbell County,0.698812891718313
Campbellsville,-0.00508247734061455
Carlisle County,0.38280880427947
Carroll County,0.431015875649033
Casey County,0.197385271237728
Caverna,0.141648919975702
Central,0.633659986873589
Central Hardin,0.604865957856799
Christian Academy-Louisville,0.628292160156988
Christian County,0.499888189314349
Clay County,0.77100819381567
Clinton County,0.764601919226106
Collins,0.799332391382168
Community Christian (Paducah),0.246154001036125
Conner,0.551707005409864
Cooper,0.70002372469857
Corbin,0.613941648722537
Cordia,0.282459717967611
Covington Catholic,0.793093148798749
Covington Latin,-0.0218350612136444
Crittenden County,0.216312684774752
Cumberland County,0.212749167027333
Danville,0.508893689711615
Daviess County,0.588450398489369
Dawson Springs,-0.0467688558617116
Dayton,0.301396041940764
DeSales,0.527725174143529
Deming,0.268808786989928
Dixie Heights,0.888504829879566
Doss,0.721307693853405
DuPont Manual,0.806856998341042
East Carter,0.441943903315498
East Jessamine,0.911535499464869
East Ridge,0.530863295594671
Eastern,0.745948306610464
Edmonson County,0.24125298715138
Elizabethtown,0.702040168604143
Elliott County,0.173840049605269
Eminence,0.108142298981401
Estill County,0.345775610639472
Evangel Christian,0.195523615474903
Fairdale,0.68408167870948
Fairview,0.472077056989641
Fern Creek,0.82898476694751
Fleming County,0.603930201916111
Fort Campbell,0.121865187952663
Fort Knox,0.120114710815697
Frankfort,0.458696574156584
Franklin County,0.713189997978395
Franklin-Simpson,0.43044205123565
Fulton City,0.429660237529949
Fulton County,-0.0308803122726504
Gallatin County,0.741719896782316
Garrard County,0.376216573918224
George Rogers Clark,1.01235017648018
Glasgow,0.815374270436215
Grant County,0.470631731563439
Graves County,0.685478370037638
Grayson County,0.736264393009537
