Names,Colley
Adair County,0.508294270739603
Allen Central,0.377482561617678
Allen County-Scottsville,0.438293816112772
Anderson County,0.661603003504388
Apollo,0.579608662903911
Ashland Blazer,0.707810603840324
Atherton,0.493369217121073
Augusta,0.515215846920977
Ballard,0.976456384017879
Ballard Memorial,0.374790713928472
Barbourville,0.744498209126342
Bardstown,0.809095236515551
Barren County,0.596424719181377
Bath County,0.187778252372462
Beechwood,0.358472394864991
Belfry,0.362991757427922
Bell County,0.737312565154363
Bellevue,0.187134348859342
Berea,0.336902069299028
Beth Haven,0.594664319172327
Bethlehem,0.707889445609609
Betsy Layne,0.660540118261985
Bishop Brossart,0.7708659460319
Boone County,0.880874588799672
Bourbon County,0.317484247039217
Bowling Green,1.01230958414214
Boyd County,0.333136542851796
Boyle County,0.555861007899612
Bracken County,0.313206757535048
Breathitt County,0.794792950089143
Breckinridge County,0.510322407950257
Brown,0.00253909325239471
Bryan Station,0.651981370604992
Buckhorn,0.818275756486951
Bullitt Central,0.79210987002866
Bullitt East,1.08843731521697
Burgin,0.429085423610263
Butler,0.849409356070693
Butler County,0.247432160673949
Caldwell County,0.0559682440319498
Calloway County,0.412351409997714
Calvary Christian,-0.129435739952578
Campbell County,0.684969035674889
Campbellsville,-0.0107640019115051
Carlisle County,0.368816363041123
Carroll County,0.419733245396267
Casey County,0.19166961494346
Caverna,0.134441818958292
Central,0.610034900513875
Central Hardin,0.598564154596593
Christian Academy-Louisville,0.624136618306167
Christian County,0.488643682837619
Clay County,0.757719252769578
Clinton County,0.755659760260636
Collins,0.792663314091756
Community Christian (Paducah),0.22966360052129
Conner,0.53645666493458
Cooper,0.678536824350325
Corbin,0.603725153648597
Cordia,0.27988625160842
Covington Catholic,0.754422060564663
Covington Latin,-0.102448363707486
Crittenden County,0.196200662758251
Cumberland County,0.204748151264958
Danville,0.506619265176095
Daviess County,0.579752276297776
Dawson Springs,-0.107437434378656
Dayton,0.281481450490779
DeSales,0.524942311577327
Deming,0.259276669799038
Dixie Heights,0.865263960974374
Doss,0.715347789920109
DuPont Manual,0.799428142521976
East Carter,0.438233743686437
East Jessamine,0.904834819730839
East Ridge,0.529342332625842
Eastern,0.739854028717263
