Names,Massey
Adair County,-0.848447232945958
Allen Central,-12.4046579630874
Allen County-Scottsville,-0.618871674096281
Anderson County,8.00524082463302
Apollo,5.55765060355074
Ashland Blazer,12.9940169704051
Atherton,6.52315982186362
Augusta,0.361954592198409
Ballard,30.4420278547135
Ballard Memorial,-4.81316651266907
Barbourville,10.0359720880581
Bardstown,15.6995446749601
Barren County,4.55571584327516
Bath County,-19.7366284877012
Beechwood,-6.08912694275648
Belfry,-8.5740159726137
Bell County,9.3571024015207
Bellevue,-16.5183481002929
Berea,-6.83493552291747
Beth Haven,3.22792628770215
Bethlehem,8.85610899295833
Betsy Layne,0.122350255669492
Bishop Brossart,10.8109608758551
Boone County,14.3540398772551
Bourbon County,-7.45287802355568
Bowling Green,21.2960945714528
Boyd County,-4.42963408741204
Boyle County,6.581211445403
Bracken County,-12.8602704708845
Breathitt County,13.0719883917123
Breckinridge County,3.31976718036257
Brown,-30.6745726332481
Bryan Station,13.7196771292154
Buckhorn,9.13416885689976
Bullitt Central,12.8176349221723
Bullitt East,30.5408773682096
Burgin,-5.28161546133429
Butler,19.4966791528651
Butler County,-9.2052196333159
Caldwell County,-18.580646037637
Calloway County,-3.68352754756212
Calvary Christian,-37.0878896514626
Campbell County,10.5893030782286
Campbellsville,-24.0504743535416
Carlisle County,-10.7862626338282
Carroll County,-4.08391039142886
Casey County,-14.3303274649301
Caverna,-17.2773025642738
Central,14.4649309377934
Central Hardin,6.15684573016413
Christian Academy-Louisville,8.30270380012635
Christian County,0.789505837064903
Clay County,14.0127261047724
Clinton County,12.649054310513
Collins,13.5334766166796
Community Christian (Paducah),-16.088060104936
Conner,4.22332429889787
Cooper,9.01491484490921
Corbin,3.38098430214051
Cordia,-14.5879685506869
Covington Catholic,16.5608317658865
Covington Latin,-36.1822861718188
Crittenden County,-14.3429308165298
Cumberland County,-15.9814367499364
Danville,5.93346654966599
Daviess County,6.05798339305163
Dawson Springs,-34.7272953321572
Dayton,-13.7529531520814
DeSales,6.4457379536341
Deming,-15.9478649781086
Dixie Heights,19.2779998136852
Doss,15.3726252382982
DuPont Manual,22.6046644155094
East Carter,-1.19518541300262
East Jessamine,17.1627814639003
East Ridge,-1.43284455186342
Eastern,20.2104746345644
Edmonson County,-9.64052863468486
Elizabethtown,11.030684466588
Elliott County,-17.4700124698899
Eminence,-19.3940148543044
Estill County,-5.18135426838727
Evangel Christian,-19.5133239957407
Fairdale,14.1460147681524
Fairview,-3.36942120187407
Fern Creek,18.2719229995794
Fleming County,8.126781593643
Fort Campbell,-21.9180048883982
Fort Knox,-20.2839014319565
Frankfort,0.35720533566624
Franklin County,12.9041166536652
Franklin-Simpson,-0.206693798700264
Fulton City,-4.25199267488154
Fulton County,-33.7117398797171
Gallatin County,12.1183998916109
Garrard County,-4.59573183220984
George Rogers Clark,21.7801688645432
Glasgow,17.9691363571051
Grant County,1.75588239892019
Graves County,2.4681017821239
Grayson County,9.49646610462518
Green County,-14.3036136460642
Greenup County,-1.32285868685045
Greenwood,9.75366338718315
Hancock County,-12.8022456225593
Harlan,-9.54368618018482
Harlan County,10.8624608136657
Harrison County,7.57540621835401
Hart County,-10.4591021057819
Hazard,8.87683320908862
Heath,0.0115899940979448
Henderson County,6.15414298829803
Henry Clay,21.5929972632531
Henry County,0.75674646474257
Heritage Academy,-32.9043119754411
Hickman County,-9.99976625830267
Highlands,2.17216738596125
Holmes,16.1766556239998
Holy Cross (Covington),20.9999291010701
Holy Cross (Louisville),2.01439694673226
Hopkins County Central,-12.859519589845
Hopkinsville,15.652313124224
Iroquois,13.0852491950183
Jackson City,-20.4871913269806
Jackson County,-3.06922881814378
Jeffersontown,25.5560531479832
Jenkins,-22.6429709272834
John Hardin,15.3662269604657
Johnson Central,4.69681446246839
Kentucky Country Day,2.70912026087511
Kentucky School f/t Deaf,-44.1083107973719
Knott County Central,16.0273415675729
Knox Central,8.38574888542666
LaRue County,9.38944797445957
Lafayette,15.5227660260371
Lawrence County,-19.8464320504974
Lee County,-5.68261934832593
Leslie County,-4.12044961556046
Letcher County Central,8.55251520894825
Lewis County,-16.5857652202394
Lexington Catholic,20.9883756254265
Lexington Christian,8.76990935937777
Lincoln County,11.3385196929988
Livingston Central,-5.83688198005857
Lloyd Memorial,2.66960018692278
Logan County,10.1295575428162
Lone Oak,-6.28930945366874
Louisville Collegiate,4.50071607487488
Ludlow,-8.48427514723349
Lynn Camp,-22.749379252855
Lyon County,-4.24428168239725
Madison Central,26.3614113583439
Madison Southern,1.68489017176416
Madisonville-North Hopkins,9.34693942541613
Magoffin County,-4.63008117842223
Male,13.6045962603758
Marion County,4.84424155929435
Marshall County,16.9706857336702
Mason County,9.96296469497196
Mayfield,0.377504707740543
McCreary Central,-4.37576114499776
McLean County,-4.17017934474224
Meade County,5.44650827994811
Menifee County,-10.2950738850893
Mercer County,-4.48037714359132
Metcalfe County,-21.2909941697188
Middlesboro,-2.18682434250886
Model,-3.93011683763152
Monroe County,-7.1355508451226
Montgomery County,13.0794814779097
Monticello,-23.7717568149456
Moore,28.4795408505252
Morgan County,-9.7402751821726
Muhlenberg County,15.8389831070239
Murray,-9.45670429323041
Nelson County,-8.38548269318994
Newport,-4.52445387359609
Newport Central Catholic,17.3076114088082
Nicholas County,-19.8446647350523
North Bullitt,-0.559305519560165
North Hardin,8.23293971485892
North Laurel,4.62677816809742
North Oldham,13.38253997774
Ohio County,15.0337365729257
Oldham County,21.9625130882324
Owen County,12.7741346808109
Owensboro,-3.31361412473369
Owensboro Catholic,-12.6574093423761
Owsley County,-16.1452632410898
Paducah Tilghman,5.10580431970413
Paintsville,-10.7471531068147
Paris,-11.7724467920318
Paul Laurence Dunbar,12.5219043656632
Pendleton County,8.29845278239878
Perry County Central,23.398450154241
Phelps,-17.8168515745206
Piarist School,-40.7158170922794
Pike County Central,-12.8699454598091
Pikeville,1.21263602225371
Pineville,-3.46931659216514
Pleasure Ridge Park,32.26506179352
Portland Christian,-20.6011229343807
Powell County,3.59567235396366
Prestonsburg,-6.76042187599778
Pulaski County,14.4320439618576
Raceland,-15.6368248331036
Red Bird,-25.6792347761371
Reidland,-15.6937451066481
Riverside Christian,-41.8753779534695
Rockcastle County,-9.74891613855969
Rose Hill Christian,-31.0508223414602
Rowan County,15.9067704162649
Russell,4.80854089191671
Russell County,12.7693280098964
Russellville,2.69288714599673
Ryle,4.69063680731957
Sayre,-3.61485951999671
Scott,6.85921643511754
Scott County,32.7285306101452
Seneca,2.9640426763544
Shawnee,-15.8369529304782
Shelby County,-11.1673003625977
Shelby Valley,-3.08348767277558
Sheldon Clark,8.23274491603775
Silver Grove,-31.1083683122651
Simon Kenton,17.7397204905437
Somerset,3.4186133978422
South Floyd,-20.7776982474997
South Laurel,1.36516332028886
South Oldham,18.3957913757277
South Warren,0.128498019259739
Southern,16.1882625414746
Southwestern,20.7756648542313
Spencer County,-3.35823420473306
St. Francis,-40.5918489442829
St. Henry,4.77232283624996
St. Mary,3.03937320159144
St. Patrick,-5.41619474116845
St. Xavier,18.6589780946965
Tates Creek,12.4426789636316
Taylor County,-0.22192440827699
Todd County Central,-12.4981765175765
Trigg County,-5.45313583975658
Trimble County,-12.1501275130725
Trinity (Louisville),39.2152885811235
Trinity (Whitesville),-25.6204236885626
Union County,-10.7839886417764
University Heights,5.6297535197316
Valley,-6.41612235519816
Villa Madonna,-15.2082771186788
Waggener,-3.58928477548894
Walton-Verona,6.16709252866509
Warren Central,18.2478894275033
Warren East,6.7029462790044
Washington County,-14.1212585760184
Wayne County,5.8760942630705
Webster County,7.31364066893665
West Carter,7.0737554327585
West Jessamine,12.3288537365613
Western,3.19381983368103
Western Hills,-6.63485248041993
Whitefield Academy,-1.92808576788125
Whitley County,-9.19132241573085
Williamsburg,-3.51352302753263
Williamstown,-14.5126546871647
Wolfe County,-4.26782428970011
Woodford County,15.9250088801431
