Names,Massey
Adair County,-0.32775657101231
Allen Central,-12.0456568320954
Allen County-Scottsville,0.0122646336524403
Anderson County,8.53868301069624
Apollo,6.09541858531542
Ashland Blazer,13.5230131272057
Atherton,7.34362344597664
Augusta,0.974952912542887
Ballard,30.994080085748
Ballard Memorial,-3.86906048812795
Barbourville,9.70365661653745
Bardstown,16.2253181944667
Barren County,5.12020949922438
Bath County,-19.237614790966
Beechwood,-5.29656901756495
Belfry,-8.22655581350642
Bell County,10.0748907702562
Bellevue,-15.6301263620028
Berea,-6.45878947483614
Beth Haven,2.80577271299515
Bethlehem,9.23230427344248
Betsy Layne,0.434460917040219
Bishop Brossart,11.4878073890357
Boone County,15.5034718973944
Bourbon County,-6.17582541574001
Bowling Green,21.8793041052475
Boyd County,-3.95307143465868
Boyle County,7.11725620408896
Bracken County,-12.4472471823892
Breathitt County,13.7939015305519
Breckinridge County,3.114960543736
Brown,-31.339527932818
Bryan Station,14.3364126621407
Buckhorn,9.61180224218716
Bullitt Central,13.1512769963887
Bullitt East,31.0855136129697
Burgin,-5.69029793866918
Butler,20.0769024064333
Butler County,-8.39497853717276
Caldwell County,-17.5600931771683
Calloway County,-2.66856867353431
Calvary Christian,-36.3060471668981
Campbell County,11.3518882138233
Campbellsville,-23.5554191764583
Carlisle County,-9.68295868365201
Carroll County,-3.54644178005965
Casey County,-13.7906513790409
Caverna,-16.7521444408737
Central,16.0349076514587
Central Hardin,6.58274415600281
Christian Academy-Louisville,8.69712880814798
Christian County,1.58643043313973
Clay County,14.6783903369839
Clinton County,13.2934147369726
Collins,14.0811874867883
Community Christian (Paducah),-16.3605460924795
Conner,5.0720847548761
Cooper,10.0345878754201
Corbin,3.97546321609534
Cordia,-14.2387969997742
Covington Catholic,17.7096963703741
Covington Latin,-33.1802393574331
Crittenden County,-13.2794581780908
Cumberland County,-15.4207877283749
Danville,6.27360902525698
Daviess County,6.61869432096709
Dawson Springs,-33.0235930736931
Dayton,-12.9597208216186
DeSales,6.76698312779283
Deming,-15.1087431211755
Dixie Heights,20.1805421131069
Doss,15.8955758594352
DuPont Manual,23.188136965137
East Carter,-0.719467882618279
East Jessamine,17.7070031570611
East Ridge,-1.11052445066487
Eastern,20.8169853643732
Edmonson County,-9.07190728091259
Elizabethtown,11.5683659584807
Elliott County,-17.0238239208708
Eminence,-18.9520197373578
Estill County,-4.5128751875481
Evangel Christian,-19.0746986810588
Fairdale,14.605953524749
Fairview,-2.89738354773638
Fern Creek,19.0782497548703
Fleming County,8.67374754178771
Fort Campbell,-20.5361871802339
Fort Knox,-19.5196672545299
Frankfort,0.89340348941457
Franklin County,13.5017146706843
Franklin-Simpson,0.432258997407752
Fulton City,-3.1712852016759
Fulton County,-30.9454575128054
Gallatin County,12.7249701298303
Garrard County,-4.00336986456421
George Rogers Clark,22.4278465865649
Glasgow,18.6400017129813
Grant County,2.40181753605412
Graves County,3.57057619044137
Grayson County,10.0086206079611
Green County,-13.7717039151448
Greenup County,-0.848176407808901
Greenwood,10.1772505469371
Hancock County,-10.9453206856577
Harlan,-8.84782330301196
Harlan County,11.4246522435468
Harrison County,8.23762471372016
Hart County,-9.95466952640485
Hazard,9.4221639548147
Heath,0.906597780685444
Henderson County,6.79531411807161
Henry Clay,22.2022784821601
Henry County,1.342618888701
Heritage Academy,-31.9158317601524
Hickman County,-8.80150429421107
Highlands,2.93951407672186
Holmes,16.9405481193086
Holy Cross (Covington),21.5626133307918
Holy Cross (Louisville),-0.430384343123854
Hopkins County Central,-11.9050555078352
Hopkinsville,16.5066368865375
Iroquois,13.6915854182823
Jackson City,-19.8982689708159
Jackson County,-1.25392715828145
Jeffersontown,26.0995112690854
Jenkins,-22.7216955700956
John Hardin,15.8887520665746
Johnson Central,5.08590502507338
Kentucky Country Day,2.91674593857219
Kentucky School f/t Deaf,-47.6238343870538
Knott County Central,16.4278720016238
Knox Central,9.43406347530614
LaRue County,9.86899114544535
Lafayette,16.1099632332883
Lawrence County,-19.5001041011057
Lee County,-4.43848932670484
Leslie County,-3.6125643139012
Letcher County Central,7.973733267075
Lewis County,-16.1021482894348
Lexington Catholic,21.6029841348515
Lexington Christian,9.25357898238725
Lincoln County,11.8370503330794
Livingston Central,-4.87609271848435
Lloyd Memorial,3.43817772915371
Logan County,10.8676860317988
Lone Oak,-5.23775582270881
Louisville Collegiate,4.85314310066402
Ludlow,-7.70093719871737
Lynn Camp,-23.1033455205486
Lyon County,-3.22705874567008
Madison Central,27.3793249525105
Madison Southern,2.28432836797107
Madisonville-North Hopkins,10.2319966621053
Magoffin County,-4.24401855326075
Male,14.1442035069931
Marion County,5.3734547161189
Marshall County,17.8528797987717
Mason County,10.6760578816529
Mayfield,1.40324237347315
McCreary Central,-3.74039703187684
McLean County,-3.49192280135086
Meade County,5.38067871045371
Menifee County,-9.76195437084933
Mercer County,-3.93841769183217
Metcalfe County,-20.6045907488252
Middlesboro,-1.4474471948602
Model,-3.45972608339666
Monroe County,-6.54716887670597
Montgomery County,13.7103491083188
Monticello,-23.4084410373563
Moore,29.0178185075389
Morgan County,-9.28712431429507
Muhlenberg County,16.3386993379758
Murray,-7.89813870522015
Nelson County,-7.74082347199847
Newport,-3.78501943783391
Newport Central Catholic,18.0587304150327
Nicholas County,-19.1532597469623
North Bullitt,-0.320644438384579
North Hardin,8.77929612360856
North Laurel,4.88922157488026
North Oldham,13.9218706612502
Ohio County,14.4539664104105
Oldham County,22.3953720914662
Owen County,13.3709671858078
Owensboro,-2.72802696089676
Owensboro Catholic,-11.7680359185799
Owsley County,-14.3396372530786
Paducah Tilghman,6.10753271250165
Paintsville,-10.3570394245641
Paris,-11.1770269126205
Paul Laurence Dunbar,13.1131620438822
Pendleton County,8.83046000277515
Perry County Central,23.8946992535176
Phelps,-17.4842762129502
Piarist School,-41.4141786862762
Pike County Central,-12.4695340946805
Pikeville,1.60970476038562
Pineville,-2.5900953561184
Pleasure Ridge Park,32.6082315180546
Portland Christian,-19.6157960122859
Powell County,4.25238628149332
Prestonsburg,-6.45715574725084
Pulaski County,15.0229255033917
Raceland,-15.2355295053186
Red Bird,-29.0617078467921
Reidland,-14.3385779200989
Riverside Christian,-42.1883911572443
Rockcastle County,-9.19535703445703
Rose Hill Christian,-30.6583324671929
Rowan County,16.3477502853325
Russell,5.27550980890006
Russell County,13.3871502125488
Russellville,3.16845582012937
Ryle,5.52370511558738
Sayre,-3.11079547189967
Scott,7.97021687901795
Scott County,33.3054917985373
Seneca,3.45373557284363
Shawnee,-15.5239999068068
Shelby County,-10.7219414503474
Shelby Valley,-2.66337835511762
Sheldon Clark,8.63783567594971
Silver Grove,-30.6364723954533
Simon Kenton,18.5525569838176
Somerset,4.03590597539406
South Floyd,-20.5360116370805
South Laurel,1.94193321085234
South Oldham,19.2948660050439
South Warren,0.797474895316913
Southern,16.8463202002806
Southwestern,21.3190153527765
Spencer County,-2.9831277710585
St. Francis,-41.0739404561826
St. Henry,5.2871878821048
St. Mary,3.70692070382628
St. Patrick,-4.77385595764335
St. Xavier,19.1050516753199
Tates Creek,13.0002347692536
Taylor County,0.280735024322134
Todd County Central,-11.4952492029655
Trigg County,-4.46247266623369
Trimble County,-11.588156098652
Trinity (Louisville),39.3588379941767
Trinity (Whitesville),-25.4200438648775
Union County,-9.86104229236252
University Heights,6.47927796690365
Valley,-6.09680382762816
Villa Madonna,-14.3471595553784
Waggener,-3.10616223249581
Walton-Verona,6.87148128853439
Warren Central,18.8995791833306
Warren East,7.59081980476113
Washington County,-13.8763672882964
Wayne County,6.66384571709129
Webster County,8.27545753984466
West Carter,7.58587642042244
West Jessamine,12.8776477941126
Western,3.63051359971873
Western Hills,-6.06303970193339
Whitefield Academy,-1.52460145460499
Whitley County,-8.56999107866364
Williamsburg,-2.85898970536323
Williamstown,-13.7635194223619
Wolfe County,-3.85086504524875
Woodford County,16.5349375277007
Christian Fellowship,-41.8727666573408
Oneida Baptist Institute,-23.3477675389137
Cloverport,-37.2227499146354
Walden,-50.1839733137717
