Names,Elo
Newport Central Catholic,1505.06051035559
Beechwood,1416.0633893544
Fairview,1431.2456227371
Lexington Christian,1359.43275757453
Ludlow,1598.34460575688
Paris,1636.15566646597
Raceland,1345.44893758247
Bellevue,1560.61685757732
Dayton,1393.62538474303
Holy Cross (Covington),1617.59792124421
Nicholas County,1423.45485329478
Bath County,1332.0637006095
Bracken County,1751.55690824439
Berea,1773.89892029217
Holy Cross (Louisville),1715.9015988621
Danville,1473.63486973171
Bardstown,1299.96068541046
Frankfort,1462.53105841334
Campbellsville,1638.69984697681
Christian Academy-Louisville,1308.79013282344
Carroll County,1671.16721469252
Harrodsburg,1568.90313127353
Fort Knox,1711.89380527526
Bethlehem,1352.13371482363
Owen County,1663.09631093776
Evangel Christian,1355.29314390474
Trimble County,1358.19038475009
Green County,1402.3025201608
Hancock County,1587.7590444894
Crittenden County,1530.42159186652
Murray,1544.38080108787
Mayfield,1453.17016817207
Caverna,1413.86335181835
Russellville,1494.80762781205
Fulton City,1522.40509273408
Metcalfe County,1521.68988926765
Ballard Memorial,1338.37360800121
Fulton County,1460.54014196094
McLean County,1444.39992364194
Williamsburg,1647.87309305019
Pikeville,1464.65479257288
Harlan,1546.41480395941
South Floyd,1637.73220074512
Lynn Camp,1552.8744681011
Cumberland,1647.79614023308
Paintsville,1648.85628934992
Phelps,1707.53159360248
Somerset,1561.91669385881
Allen Central,1469.67273123144
Hazard,1692.51757472049
Evarts,1559.53448475762
Jenkins,1430.2378522515
Pineville,1538.37488779877
Fleming-Neon,1658.18180802811
Belfry,1509.68033578768
Breathitt County,1570.73812239733
Prestonsburg,1527.7714497059
Middlesboro,1640.85890772418
Leslie County,1424.48038763343
Shelby Valley,1467.04930077758
Pike County Central,1356.5159312553
Cawood,1636.61829035473
Magoffin County,1460.56782683375
Whitesburg,1386.02358805792
East Ridge,1411.42913406069
Knott County Central,1512.25776646513
Sheldon Clark,1594.95963212501
Fort Campbell,1497.50703989598
Trigg County,1663.35724213618
Owensboro Catholic,1316.00532873199
Glasgow,1671.26849662325
Butler County,1464.39406998781
Heath,1542.03363882165
Lone Oak,1520.14165038731
Hart County,1587.74605889097
Caldwell County,1490.77877246375
Muhlenberg South,1348.27622096169
Todd County Central,1589.14855997446
Monroe County,1529.30167260754
Edmonson County,1597.38705313947
Reidland,1486.24771988178
Elizabethtown,1553.45355694025
Corbin,1321.915461701
Garrard County,1330.06269843994
DeSales,1478.38482792089
Western,1514.40444005698
LaRue County,1608.23212965135
Wayne County,1587.44254485345
Washington County,1587.1912083816
Shawnee,1495.41987844881
Russell County,1509.48710218397
Casey County,1472.46406175443
Moore,1527.92466580734
Russell,1698.91395574478
Fleming County,1566.46380432455
Newport,1544.14187985019
