Names,Massey
Newport Central Catholic,-8.38800091792291
Beechwood,-45.68640964491
Fairview,-12.6568797808854
Lexington Christian,-22.4982777747443
Ludlow,27.5352856363447
Paris,23.4608668401047
Raceland,-25.5903752499901
Bellevue,28.3845847568622
Dayton,-38.7200086228702
Holy Cross (Covington),14.6314579800133
Nicholas County,-10.7927428698169
Bath County,-55.6070777001855
Bracken County,35.3813398163676
Berea,25.7813191032624
Holy Cross (Louisville),41.2004088924135
Danville,-6.29084713102325
Bardstown,-57.7449808682291
Frankfort,-12.1065265687406
Campbellsville,30.8607985395004
Christian Academy-Louisville,-46.0336270375525
Carroll County,32.470918070667
Harrodsburg,9.99583598412161
Fort Knox,49.6544164680978
Bethlehem,-50.2155294387373
Owen County,33.5447806081547
Evangel Christian,-33.0820394475615
Trimble County,-9.2016758315727
Green County,-6.22010863093572
Hancock County,21.8308024618034
Crittenden County,20.6640109649124
Murray,9.76221626606293
Mayfield,-5.45328727092161
Caverna,-17.2609966133724
Russellville,12.3476421457639
Fulton City,3.85908691720127
Metcalfe County,-6.40719791358723
Ballard Memorial,-18.3102331703154
Fulton County,-12.6065158439972
McLean County,-21.5426575478101
Williamsburg,31.6184826643416
Pikeville,-1.6376564649499
Harlan,2.49698656047915
South Floyd,33.3337741050703
Lynn Camp,0.53034970403071
Cumberland,36.7053443670843
Paintsville,23.4580620208904
Phelps,38.4446468506672
Somerset,0.287422361231286
Allen Central,-17.969418146352
Hazard,28.8628031057384
Evarts,12.1088507021754
Jenkins,-20.5686943221778
Pineville,6.11469750040574
Fleming-Neon,39.4493306695077
Belfry,11.025276039519
Breathitt County,37.2143223859071
Prestonsburg,-5.36557040694773
Middlesboro,21.2955420469008
Leslie County,-31.3136354325425
Shelby Valley,9.47464085540889
Pike County Central,-19.6630929659975
Cawood,20.130649374163
Magoffin County,-9.33876962642149
Whitesburg,-71.5290184761259
East Ridge,-20.2826963078531
Knott County Central,2.53360301714517
Sheldon Clark,4.36057486135357
Fort Campbell,16.8153398970945
Trigg County,14.431449545995
Owensboro Catholic,-69.453892548339
Glasgow,32.136686794482
Butler County,2.52671801551566
Heath,-1.13710451157591
Lone Oak,5.77613939414936
Hart County,15.2185287073751
Caldwell County,-20.921109395736
Muhlenberg South,-35.3095212797251
Todd County Central,7.64563654971825
