Names,Colley
Adair County,0.57273202798617
Allen Central,0.28734403067172
Allen County-Scottsville,0.442643528982459
Anderson County,0.622138722341026
Apollo,0.907913829885297
Ashland Blazer,0.642732261095464
Atherton,0.4423229691667
Augusta,0.642342660873031
Ballard,1.12987780585298
Ballard Memorial,0.237195827208277
Barbourville,0.482816773071254
Bardstown,0.92298195591383
Barren County,0.721658340993419
Bath County,0.097147011208464
Beechwood,0.321605497760111
Belfry,0.2850812800396
Bell County,0.646581143319315
Bellevue,0.323322476693191
Berea,0.104842677953507
Beth Haven,0.143918643659864
Bethlehem,0.395275839623706
Betsy Layne,0.697397054125052
Bishop Brossart,0.803467974637996
Boone County,0.666220334675525
Bourbon County,0.250842133240167
Bowling Green,0.945066926233554
Boyd County,0.562936748321707
Boyle County,0.826386828079537
Bracken County,0.333050577920665
Breathitt County,0.800666005718642
Breckinridge County,0.208364177078295
Brown,0.106567222366688
Bryan Station,0.817228265141334
Buckhorn,0.7311317938835
Bullitt Central,0.658544225515415
Bullitt East,0.930641991551482
Burgin,-0.0137578959571343
Butler,0.614104739910027
Butler County,0.428740167575025
Caldwell County,0.494252518164546
Calloway County,0.773744705325426
Calvary Christian,-0.0365983983017693
Campbell County,0.768991043699841
Campbellsville,0.145005740232226
Carlisle County,0.326849080280008
Carroll County,0.363021025240189
Casey County,0.412910132460428
Caverna,0.359189859707601
Central,0.486839396553616
Central Hardin,0.602410200506418
Christian Academy-Louisville,0.605654243022355
Christian County,0.41057012340026
Clay County,0.78051947875806
Clinton County,0.767031083326779
Collins,0.959858540023584
Community Christian (Paducah),0.0993277595738697
Conner,0.543914420354056
Cooper,0.64260076997343
Corbin,0.749776389532817
Cordia,0.229875459055646
Covington Catholic,1.15445179006119
Covington Latin,-0.277040222658025
Crittenden County,0.176366042982772
Cumberland County,0.180224806634391
Danville,0.545103132686916
Daviess County,0.665811610005306
Dawson Springs,-0.129483934529954
Dayton,0.0517135738043883
DeSales,0.793370134514948
Dixie Heights,0.849572299595054
Doss,0.936208857087719
DuPont Manual,0.835051656114282
East Carter,0.549797678391986
East Jessamine,0.604289730396973
East Ridge,0.501361780323876
Eastern,0.856425151016174
Edmonson County,0.307018969412981
Elizabethtown,0.883447250337037
Elliott County,0.573057916737
Eminence,0.162288497038973
Estill County,0.529087937876482
Evangel Christian,-0.0156659012581773
Fairdale,0.724965744301376
Fairview,0.0274454507853779
Fern Creek,0.791719621568256
Fleming County,0.756138023453898
Fort Campbell,0.150836270639767
Fort Knox,0.419382009447203
Frankfort,0.242582990644332
Franklin County,0.579088398953498
