Names,Massey
Adair County,3.80334168491975
Allen Central,-12.1031324196293
Allen County-Scottsville,0.927835066982703
Anderson County,6.7543682815998
Apollo,17.7395951256623
Ashland Blazer,7.97063161287493
Atherton,-3.00578695278278
Augusta,2.59635185279971
Ballard,34.8441402314423
Ballard Memorial,-11.8014495257669
Barbourville,1.41814303058282
Bardstown,19.057828052296
Barren County,10.3029171567494
Bath County,-23.1497105377093
Beechwood,-10.2020724992983
Belfry,-9.08794243211372
Bell County,4.1176848692602
Bellevue,-15.4853874056323
Berea,-22.5225952603454
Beth Haven,-21.4374668191364
Bethlehem,1.92033349439743
Betsy Layne,5.09224660206063
Bishop Brossart,14.9442838053001
Boone County,8.8654981142658
Bourbon County,-4.64286177234565
Bowling Green,20.8338420113466
Boyd County,5.67924063551204
Boyle County,16.4663222545603
Bracken County,-11.2058708623241
Breathitt County,9.51891140895266
Breckinridge County,-4.83685898938233
Brown,-23.523234362602
Bryan Station,17.7573772481962
Buckhorn,5.96288489507251
Bullitt Central,6.06075416416448
Bullitt East,21.105133440908
Burgin,-31.8121966779494
Butler,11.6642482021962
Butler County,-5.47822144581794
Caldwell County,4.84280589653597
Calloway County,10.550997762077
Calvary Christian,-36.2227755583471
Campbell County,11.5161105692743
Campbellsville,-10.8235676460262
Carlisle County,-14.2464745808294
Carroll County,-5.85158984754438
Casey County,-0.864142088100242
Caverna,-5.59046731284669
Central,6.08823701483304
Central Hardin,9.90222821069152
Christian Academy-Louisville,9.73471200101918
Christian County,-0.0423397229611659
Clay County,14.9387003812249
Clinton County,11.4777049403915
Collins,17.4205042155029
Community Christian (Paducah),-28.2346602672143
Conner,7.50730651047747
Cooper,11.6256832147783
Corbin,9.04522667626418
Cordia,6.03651307241003
Covington Catholic,28.4917623216147
Covington Latin,-54.6186015622599
Crittenden County,-15.3648086346282
Cumberland County,-15.8572172863362
Danville,6.61901125461181
Daviess County,11.544479071084
Dawson Springs,-42.7258344867983
Dayton,-32.9003970731684
DeSales,17.8311655215028
Dixie Heights,17.4313751575656
Doss,23.7326518677986
DuPont Manual,21.3215098367818
East Carter,-0.517922205990724
East Jessamine,7.64806535603354
East Ridge,1.04300740507977
Eastern,20.6252329995243
Edmonson County,-3.86258964755751
Elizabethtown,21.8552810736995
Elliott County,-1.1610734465995
Eminence,-17.0733589218317
Estill County,0.044198571289618
Evangel Christian,-29.4812788158001
Fairdale,15.45046453695
Fairview,-16.8946959961411
Fern Creek,17.8528515307542
Fleming County,12.3853044721721
Fort Campbell,-19.60110071444
Fort Knox,-3.20372419330626
Frankfort,-6.94175019874488
Franklin County,8.12314876121858
Franklin-Simpson,-4.84883675981884
Fulton City,-26.9986141729169
Fulton County,-16.7193789137543
Gallatin County,-2.88764462343757
Garrard County,-1.25456407966743
George Rogers Clark,5.3291573603714
Glasgow,1.27543905312425
Grant County,0.152964406941071
Graves County,14.2850190118038
Grayson County,-4.73116980086303
Green County,2.39237635807826
Greenup County,-2.09512239884602
Greenwood,4.32331915355705
Hancock County,0.200521660658387
Harlan,-5.08077088773994
Harlan County,-2.23433528688885
Harrison County,11.0783524546748
Hart County,-10.686506634748
Hazard,18.9525430710699
Henderson County,18.7186382498484
Henry Clay,21.4014596740733
Henry County,1.67268728652797
Heritage Academy,-42.7392829558015
Hickman County,-6.28445868704333
Highlands,0.219771358073538
Holmes,24.3950862036958
Holy Cross (Covington),-7.10876521044528
Holy Cross (Louisville),13.7463951374362
Hopkins County Central,-14.6308907686431
Hopkinsville,28.5149071632305
Iroquois,22.1712195926051
Jackson City,-9.73724922911989
Jackson County,10.2503436867739
Jeffersontown,18.6006779519634
Jenkins,-19.5665677840522
John Hardin,15.9140792032714
Johnson Central,20.4621343941214
June Buchanan,-12.3858590280907
Kentucky Country Day,6.86364257802515
Kentucky School f/t Deaf,-50.9344976296516
Knott County Central,22.8616486441091
Knox Central,10.1973959859197
LaRue County,1.591593694824
Lafayette,26.6502531838424
Lawrence County,11.4840147360289
Lee County,-13.1560381889894
Leslie County,-5.95201305505101
Letcher County Central,3.22746092555191
Lewis County,-0.924776661462578
Lexington Catholic,19.348849880652
Lexington Christian,11.1513025712469
Lincoln County,22.7160868555407
Livingston Central,-15.6119440667106
Lloyd Memorial,-13.5811891054457
Logan County,-6.35207185434997
Louisville Collegiate,-13.4653310309921
Ludlow,-1.58166495506217
Lynn Camp,-20.2966612322206
Lyon County,-18.9851001858184
Madison Central,15.8037003715456
Madison Southern,-0.253712510175754
Madisonville-North Hopkins,5.84466566995436
Magoffin County,-1.11297860455079
Male,15.1504744245532
Marion County,5.53690327221991
Marshall County,10.3249629170995
Mason County,15.7737421475397
Mayfield,0.208433695132172
McCracken County,13.540999702351
McCreary Central,-17.2220413229651
McLean County,0.273140557173253
Meade County,-5.91174070208048
Menifee County,-20.0712330176111
Mercer County,7.66034547780024
Metcalfe County,-18.0397513209786
Middlesboro,-10.1584422261612
Model,-0.098395463209759
Monroe County,7.55677497534126
Montgomery County,20.117830732736
Moore,-2.64385404204292
Morgan County,-4.6142945923712
Muhlenberg County,5.31631484376263
Murray,-3.14485613028727
Nelson County,-10.2119699200604
Newport,-2.86449955600408
Newport Central Catholic,27.2987999301644
Nicholas County,-14.9153132379216
North Bullitt,4.23629585255386
North Hardin,1.60630379487938
North Laurel,0.966197849887324
North Oldham,4.64975503418691
Ohio County,5.16177027255722
Oldham County,14.9660335845555
Oneida Baptist Institute,-13.1064079446222
Owen County,3.37275685733089
Owensboro,17.7963981425097
Owensboro Catholic,4.91275900672172
Owsley County,-15.6003237186149
Paducah Tilghman,4.40569419050357
Paintsville,-0.946544006761057
Paris,-1.51607809909521
Paul Laurence Dunbar,13.4091991211787
Pendleton County,-13.1229658169097
Perry County Central,21.4220076115154
Phelps,-26.6397600567843
Piarist School,-38.0158541071742
Pike County Central,-3.32967119139872
Pikeville,-1.05535457936265
Pineville,-12.2368160452025
Pleasure Ridge Park,25.8209191654978
Portland Christian,-29.9412160717055
Powell County,-4.71223341774561
Prestonsburg,-7.27077315380093
Pulaski County,5.39622909084158
Raceland,-7.3092205981258
Red Bird,-41.9690742940387
Riverside Christian,-46.6786003687079
Robertson County,-11.262376897015
Rockcastle County,-3.6033852691058
Rose Hill Christian,-39.9347114188963
Rowan County,7.62940165878426
Russell,-15.9880981466484
Russell County,14.2301066097086
Russellville,-6.99678259149348
Ryle,7.43993223461748
Sayre,-5.99303838345947
Scott,2.98830395549363
Scott County,30.3964767840124
Seneca,4.49621271590042
Shawnee,-6.12698993832732
Shelby County,7.69110145185857
Shelby Valley,10.8063843940841
Sheldon Clark,4.23886088644571
Silver Grove,-19.2313703537638
Simon Kenton,12.0266488711662
Somerset,4.09889147637964
South Floyd,-17.2589258252488
South Laurel,7.06497383353313
South Oldham,18.4430159318651
South Warren,4.8342062598611
Southern,-5.59340420673632
Southwestern,20.1642374676051
Spencer County,-4.18278577912446
St. Francis,-18.684606653293
St. Henry,9.45466619819208
St. Mary,8.58703460987926
St. Patrick,-19.4568248868223
St. Xavier,19.0711005825033
Tates Creek,4.42650059308358
Taylor County,17.8002913221463
Thomas Nelson,7.05131605037375
Todd County Central,-12.3788375459904
Trigg County,-3.93616339574725
Trimble County,-9.26872591403099
Trinity (Louisville),32.7203335399316
Trinity (Whitesville),-18.1848439330179
Union County,-1.63965571946258
University Heights,7.75028855720207
Valley,-8.65692494386847
Villa Madonna,-30.7612446199685
Waggener,17.3471376424374
Walden,-27.1568264534099
Walton-Verona,-13.2686611960839
Warren Central,22.0275249512275
Warren East,2.32650008379197
Washington County,-19.080433943466
Wayne County,26.201797766006
Webster County,1.91634165688538
West Carter,-8.11433773331806
West Jessamine,14.6760107009458
Western,18.5614209750906
Western Hills,-14.0416560046401
Whitefield Academy,-2.53360115352452
Whitley County,2.07595890652817
Williamsburg,-5.07272280196081
Williamstown,-17.919429170433
Wolfe County,2.7295691943708
Woodford County,6.20635326635737
