Names,Elo
Adair County,1561.70392969709
Allen Central,1375.76384681853
Allen County-Scottsville,1481.42264863343
Anderson County,1610.73621597215
Apollo,1681.67701933084
Ashland Blazer,1605.24821134498
Atherton,1450.93697559122
Augusta,1616.08585160998
Ballard,1837.72622774598
Ballard Memorial,1393.04316006674
Barbourville,1501.41703537665
Bardstown,1758.77173540811
Barren County,1642.67737438003
Bath County,1354.35724914322
Beechwood,1452.06097230448
Belfry,1423.33788389954
Bell County,1599.02850454884
Bellevue,1479.31240882847
Berea,1352.92415736138
Beth Haven,1359.89769994351
Bethlehem,1492.45707830377
Betsy Layne,1624.39402491272
Bishop Brossart,1686.72842320109
Boone County,1579.84660923517
Bourbon County,1398.34049620525
Bowling Green,1797.72704880524
Boyd County,1593.17175732235
Boyle County,1676.05867360278
Bracken County,1452.55390053928
Breathitt County,1674.21298102083
Breckinridge County,1427.27383408922
Brown,1314.96840687532
Bryan Station,1636.04346273637
Buckhorn,1624.89482905827
Bullitt Central,1583.1209647709
Bullitt East,1714.05034934548
Burgin,1249.41634066743
Butler,1584.46719047102
Butler County,1468.77610483269
Caldwell County,1522.97047863367
Calloway County,1604.27377320893
Calvary Christian,1280.98244477385
Campbell County,1665.38880380761
Campbellsville,1364.6500496778
Carlisle County,1491.57238198939
Carroll County,1457.37645456906
Casey County,1495.68716081203
Caverna,1439.40672499835
Central,1519.65461295539
Central Hardin,1581.39163935203
Christian Academy-Louisville,1591.85394778227
Christian County,1473.9048142366
Clay County,1680.45186931793
Clinton County,1666.44375787859
Collins,1739.40513919414
Community Christian (Paducah),1350.23337329542
Conner,1549.5652648491
Cooper,1597.30047604619
Corbin,1646.60951458139
Cordia,1508.95036732867
Covington Catholic,1873.93144703211
Covington Latin,1182.5623996759
Crittenden County,1385.422979914
Cumberland County,1351.60708612657
Danville,1534.82197624435
Daviess County,1584.67750429432
Dawson Springs,1216.22720192107
Dayton,1330.43135575273
DeSales,1630.37722602193
Dixie Heights,1714.89208456885
Doss,1707.83428211605
DuPont Manual,1663.44579208227
East Carter,1558.60298621034
East Jessamine,1621.20686018783
East Ridge,1543.89732363965
Eastern,1690.10745652848
Edmonson County,1426.54481126878
Elizabethtown,1708.99738117195
Elliott County,1558.13204825629
Eminence,1424.99234457123
Estill County,1536.07184376294
Evangel Christian,1287.78925961524
Fairdale,1600.37673483213
