Names,Elo
Adair County,1475.3740284611
Allen Central,1414.50929369434
Allen County-Scottsville,1466.51958633508
Anderson County,1607.79790949686
Apollo,1407.61346101818
Ashland Blazer,1654.40781757067
Atherton,1359.33985493376
Ballard,1610.98250881352
Ballard Memorial,1520.17472916516
Bardstown,1622.38374536016
Barren County,1373.44955166939
Bath County,1616.76797651304
Beechwood,1573.0124273749
Belfry,1701.39706766011
Bell County,1618.41790258695
Bellevue,1586.60083366146
Berea,1364.82534427078
Bethlehem,1441.39470399141
Betsy Layne,1549.79584828555
Bishop Brossart,1324.73002114361
Boone County,1385.6791412932
Bourbon County,1680.1797304333
Bowling Green,1761.01209990474
Boyd County,1520.72893361059
Boyle County,1609.03077226544
Bracken County,1446.67847428248
Breathitt County,1670.23487596638
Breckinridge County,1341.78053573289
Bryan Station,1516.48098635759
Bullitt Central,1532.90144974716
Bullitt East,1445.02539656745
Butler,1561.27020000113
Butler County,1495.34408105416
Caldwell County,1628.76050122916
Calloway County,1467.43100810081
Campbell County,1558.18456266751
Campbellsville,1479.35396887988
Carroll County,1521.42781468332
Casey County,1449.5247289494
Caverna,1320.21678829983
Central,1688.61345313918
Central Hardin,1492.69161261406
Christian Academy-Louisville,1543.94928328264
Christian County,1616.17776962265
Clay County,1484.44556198699
Clinton County,1299.95293604978
Collins,1625.85602468145
Conner,1638.25374069602
Cooper,1701.05249893618
Corbin,1523.98619824461
Covington Catholic,1628.65593927196
Crittenden County,1416.74311749862
Danville,1607.10098142904
Daviess County,1493.66276598923
Dayton,1425.54379251009
DeSales,1587.04322219992
Dixie Heights,1443.90224242851
Doss,1507.71910309426
DuPont Manual,1483.53800646513
East Carter,1469.28698219534
East Jessamine,1414.26993425576
East Ridge,1383.01740185094
Eastern,1620.30049220012
Edmonson County,1420.21919101841
Elizabethtown,1375.7205487151
Eminence,1522.29580707315
Estill County,1327.10872593204
Fairdale,1441.7982475921
Fern Creek,1323.04639854124
Fleming County,1479.82025146916
Fort Campbell,1597.96990233886
Fort Knox,1481.27444837318
Frankfort,1477.01880842807
Franklin County,1692.57836110375
Franklin-Simpson,1593.59629516768
Fulton City,1393.39809478367
Fulton County,1329.71380399959
Gallatin County,1430.38127063411
Garrard County,1533.5140978937
George Rogers Clark,1487.5936095361
Glasgow,1469.48721807893
Grant County,1586.54341465882
Graves County,1495.46079281162
Grayson County,1591.54103324257
Green County,1566.85704305014
Greenup County,1474.34622670409
Greenwood,1444.46188136809
Hancock County,1567.56903472231
Harlan,1533.89730901852
Harlan County,1594.25106399875
Harrison County,1587.96520418239
Hart County,1367.27118164838
Hazard,1521.50662797927
Heath,1539.22837149377
Henderson County,1520.53329808162
Henry Clay,1515.22415344488
Henry County,1491.32429552385
Highlands,1588.84312364736
Holmes,1702.93346020299
Holy Cross (Covington),1502.99342352269
Holy Cross (Louisville),1443.80037121766
Hopkins County Central,1392.04933122288
Hopkinsville,1359.95066850624
Iroquois,1447.37996584466
Jackson County,1427.28283045502
Jeffersontown,1460.0156513441
Jenkins,1530.22348660046
John Hardin,1584.68374054382
Johnson Central,1648.68931773784
Kentucky Country Day,1582.44360960933
Knott County Central,1520.60940884231
Knox Central,1511.32904010882
LaRue County,1555.25247901917
Lafayette,1557.20484720581
Lawrence County,1545.2269477952
Leslie County,1507.55253382072
Letcher County Central,1479.21203400116
Lewis County,1468.5925482561
Lexington Catholic,1583.01551036492
Lexington Christian,1600.92026444806
Lincoln County,1511.34501512364
Lloyd Memorial,1527.37184539326
Logan County,1499.58335174843
Lone Oak,1478.22927223082
Ludlow,1516.29744931752
Lynn Camp,1375.99310436368
Madison Central,1462.22062417312
Madison Southern,1535.33430349623
Madisonville-North Hopkins,1542.05543760306
Magoffin County,1495.80143937434
Male,1455.18676290761
Marion County,1491.64287691148
Marshall County,1433.61943445374
Mason County,1534.6347902688
Mayfield,1654.38378474374
McCreary Central,1592.14673315203
McLean County,1336.1411722067
Meade County,1402.25772949975
Mercer County,1574.66440531793
Metcalfe County,1496.8182037724
Middlesboro,1429.17583666317
Monroe County,1558.84186313764
Montgomery County,1635.45176837588
Moore,1490.42648280944
Morgan County,1478.29092112137
Muhlenberg County,1489.9437505297
Murray,1484.31699467378
Nelson County,1553.14927789417
Newport,1526.53937755515
Newport Central Catholic,1499.33910748022
Nicholas County,1673.01342549986
North Bullitt,1521.19944857843
North Hardin,1469.6623109085
North Laurel,1472.97989785846
North Oldham,1526.09335265092
Ohio County,1447.30957524472
Oldham County,1441.13541486367
Owen County,1508.35875550141
Owensboro,1534.43995649369
Owensboro Catholic,1638.50981124792
Paducah Tilghman,1585.60082635942
Paintsville,1475.31477686528
Paris,1419.38215437084
Paul Laurence Dunbar,1475.8495629237
Pendleton County,1411.42827265162
Perry County Central,1427.82363222614
Phelps,1454.44393855159
Pike County Central,1431.99091415626
Pikeville,1591.04211537821
Pineville,1540.13117246664
Pleasure Ridge Park,1603.21880406443
Powell County,1636.91208753867
Prestonsburg,1456.44761999992
Pulaski County,1574.85149077122
Raceland,1644.8625174826
Reidland,1565.30679970091
Rockcastle County,1427.89462540721
Rowan County,1407.50412213844
Russell,1508.64732709818
Russell County,1604.31158171596
Russellville,1581.5335796351
Ryle,1526.97424383586
Scott,1447.32888624763
Scott County,1553.93757051822
Seneca,1592.50556360962
Shawnee,1428.49470070613
Shelby County,1466.29628333707
Shelby Valley,1533.99274955608
Sheldon Clark,1449.96963277297
Simon Kenton,1486.32282766271
Somerset,1635.33796259156
South Floyd,1610.7881279554
South Laurel,1482.04148645263
South Oldham,1456.15183775892
South Warren,1581.18374361585
Southern,1508.09146562444
Southwestern,1407.07254999181
Spencer County,1479.65964703991
St. Xavier,1579.24963899705
Tates Creek,1531.49372224552
Taylor County,1499.61843544253
Todd County Central,1445.44315885438
Trigg County,1348.03205590304
Trimble County,1380.3756408983
Trinity (Louisville),1627.63103603614
Union County,1391.86773960656
Valley,1592.64113740423
Waggener,1451.64379805636
Walton-Verona,1507.92837467751
Warren Central,1536.40124284108
Warren East,1636.6607352478
Washington County,1538.14777941271
Wayne County,1660.66058712736
Webster County,1392.84248876009
West Carter,1522.1294708291
West Jessamine,1372.22600000254
Western,1389.15805399149
Western Hills,1466.02969673817
Whitley County,1559.11017524107
Williamsburg,1480.10913544306
Woodford County,1621.11580170281
