Names,Massey
Adair County,-13.0220308853602
Allen Central,-33.4077342643115
Allen County-Scottsville,-2.75807746518975
Anderson County,17.2782946099877
Apollo,-15.6056739631206
Ashland Blazer,40.3630055917312
Atherton,-29.7858208058213
Ballard,15.3927773952847
Ballard Memorial,-9.83591758836073
Bardstown,14.78213332722
Barren County,-17.3103819564212
Bath County,17.3563136615965
Beechwood,14.8616651708111
Belfry,34.5876024310432
Bell County,28.113798018129
Bellevue,11.7324449635883
Berea,-20.3094593226827
Bethlehem,-13.7343779275365
Betsy Layne,0.391368121134811
Bishop Brossart,-35.085003956359
Boone County,5.03449118735206
Bourbon County,36.1607132975695
Bowling Green,32.6934842659043
Boyd County,8.30543704105385
Boyle County,32.1196756211522
Bracken County,-11.051328112247
Breathitt County,22.7652960194988
Breckinridge County,-48.9808362560087
Bryan Station,21.3815258921639
Bullitt Central,7.99687918639089
Bullitt East,2.66918198399876
Butler,21.4821078105644
Butler County,-19.3951651154203
Caldwell County,15.3633002884705
Calloway County,-10.756933651577
Campbell County,22.6913971611724
Campbellsville,-15.3482755272819
Carroll County,0.936586097938505
Casey County,-16.0392400616693
Caverna,-41.3121436412346
Central,25.4175311185698
Central Hardin,4.72442872855126
Christian Academy-Louisville,11.6352663667902
Christian County,16.8712778962422
Clay County,-2.86438170474464
Clinton County,-49.8757164855376
Collins,15.9807117778835
Conner,26.8825432040516
Cooper,34.0974292542421
Corbin,8.75393919211636
Covington Catholic,49.3262235352484
Crittenden County,-19.3078082824088
Danville,17.0532235409527
Daviess County,1.9758344837222
Dayton,-22.0625080519072
DeSales,13.6258336673492
Dixie Heights,7.69357270331806
Doss,2.3926155124562
DuPont Manual,1.85756424375203
East Carter,2.17733712630078
East Jessamine,-8.06911551687311
East Ridge,-22.1488447207569
Eastern,17.3091475860915
Edmonson County,-11.3051622852757
Elizabethtown,-24.3813924349478
Eminence,-15.6663289914197
Estill County,-26.5680451929068
Fairdale,-13.8909942133166
Fern Creek,-23.4003503128307
Fleming County,1.42937751804186
Fort Campbell,16.6910367932615
Fort Knox,-8.93947950722502
Frankfort,-12.52610420717
Franklin County,31.2813410321128
Franklin-Simpson,13.200445145675
Fulton City,-38.1530219899092
Fulton County,-43.5260142214143
Gallatin County,-30.2439188150994
Garrard County,8.55910474580179
George Rogers Clark,-0.757514270967124
Glasgow,-3.60606427720995
Grant County,7.01359564816214
Graves County,0.325186267615597
Grayson County,12.7973726120983
Green County,8.6529986843734
Greenup County,-3.70888708924181
Greenwood,-15.8906934035899
Hancock County,7.52534112258269
Harlan,4.83418515088392
Harlan County,16.9918577793615
Harrison County,8.22757164003627
Hart County,-32.640422937996
Hazard,-3.36692137253949
Heath,-6.73525232419234
Henderson County,-5.96193641213036
Henry Clay,6.55802346101867
Henry County,-0.279400087690375
Highlands,2.07897867819849
Holmes,45.3501314526049
Holy Cross (Covington),-3.85095120522948
Holy Cross (Louisville),-6.07730607154756
Hopkins County Central,-34.7252385593324
Hopkinsville,-33.3926624224188
Iroquois,-18.6540234764068
Jackson County,-22.5563125616614
Jeffersontown,-2.61856403095325
Jenkins,-8.09921255944695
John Hardin,7.34591108312309
Johnson Central,32.2516947050402
Kentucky Country Day,24.5389131428833
Knott County Central,-13.7246830484255
Knox Central,-6.9782587701974
LaRue County,9.14483776867741
Lafayette,11.1250945879532
Lawrence County,6.63667510684406
Leslie County,-0.852514828248117
Letcher County Central,-11.8919051164453
Lewis County,4.28874766627502
Lexington Catholic,28.0049380548336
Lexington Christian,20.8907652072179
Lincoln County,-2.8689696082856
Lloyd Memorial,4.45253603974251
Logan County,-16.6391780703011
Lone Oak,-0.702284192822436
Ludlow,-7.41327784720482
Lynn Camp,-29.8801098796475
Madison Central,-5.35025236196141
Madison Southern,13.7854047515019
Madisonville-North Hopkins,9.69172849894177
Magoffin County,-4.35302886050888
Male,-2.04588785626504
Marion County,-4.76622453575515
Marshall County,-21.6513770253119
Mason County,-8.76968283637424
Mayfield,25.2374247112331
McCreary Central,2.06546696352853
McLean County,-50.2750906898874
Meade County,6.2071390763181
Mercer County,16.7474982862095
Metcalfe County,-5.6739149456881
Middlesboro,-11.057142631998
Monroe County,22.5795924829956
Montgomery County,14.6584588086288
Moore,-11.0556998472023
Morgan County,-1.87603458547871
Muhlenberg County,-10.1342086603049
Murray,-6.6487105950568
Nelson County,7.71929417706983
Newport,-0.419416999814286
Newport Central Catholic,5.42062943690533
Nicholas County,18.6625298229895
North Bullitt,-1.12505549826621
North Hardin,0.342494441210505
North Laurel,5.00975507529849
North Oldham,12.058531889529
Ohio County,-10.9988962221451
Oldham County,-3.77337796505217
Owen County,5.33431653972696
Owensboro,9.88322809961258
Owensboro Catholic,14.8045539027584
Paducah Tilghman,8.91764034980798
Paintsville,-0.664287732226559
Paris,-23.5245330543415
Paul Laurence Dunbar,-13.2191633316362
Pendleton County,-29.3804193966071
Perry County Central,-4.97964679197147
Phelps,-24.3355942920894
Pike County Central,-15.2904646715962
Pikeville,6.42323057455425
Pineville,9.98131178440839
Pleasure Ridge Park,16.0541750323318
Powell County,19.375938819502
Prestonsburg,-7.15328358217385
Pulaski County,5.24262143153649
Raceland,12.8087317289098
Reidland,6.17723101946868
Rockcastle County,-18.5711691403022
Rowan County,-8.39822831000845
Russell,5.65954896061819
Russell County,28.91392191554
Russellville,15.8517248331008
Ryle,9.67255592851511
