Names,Elo
Adair County,1600.73639350144
Allen Central,1378.01470556984
Allen County-Scottsville,1671.25910360601
Anderson County,1521.38529350268
Apollo,1749.96297086737
Ashland Blazer,1599.0680118014
Atherton,1385.51660161334
Augusta,1388.76707675491
Ballard,1745.83093130093
Ballard Memorial,1278.00163915101
Barbourville,1698.32284659279
Bardstown,1605.01780946593
Barren County,1607.68912067735
Bath County,1390.24038347212
Beechwood,1613.46294324451
Belfry,1575.51066365159
Bell County,1665.73070319341
Bellevue,1519.23858044018
Berea,1474.21037709402
Beth Haven,1526.11200993653
Bethlehem,1317.07102431297
Betsy Layne,1519.03015677643
Bishop Brossart,1633.09382730029
Boone County,1511.60170522146
Bourbon County,1606.95733902767
Bowling Green,1529.74165808469
Boyd County,1567.6100607279
Boyle County,1695.5508480405
Bracken County,1426.8596076794
Breathitt County,1388.93890732685
Breckinridge County,1580.39141082068
Brown,1436.9476428209
Bryan Station,1710.88498612857
Buckhorn,1517.22666372093
Bullitt Central,1466.1363302506
Bullitt East,1530.62783236527
Burgin,1255.51223138501
Butler,1423.54860745026
Butler County,1398.04483825559
Caldwell County,1513.30777857614
Calloway County,1613.51394106135
Calvary Christian,1364.5447852236
Campbell County,1507.35859088387
Campbellsville,1578.3084143003
Carlisle County,1454.5355250683
Carroll County,1521.31729325995
Casey County,1432.28390523837
Caverna,1542.997736632
Cawood,1580.18782543636
Central,1612.18834953506
Central Hardin,1597.98928104
Christian Academy-Louisville,1530.47442159762
Christian County,1699.4412977192
Clay County,1707.29549358892
Clinton County,1547.20875115643
Community Christian (Paducah),1253.16620518631
Conner,1533.89157561926
Corbin,1594.32833497186
Cordia,1502.48212559523
Covington Catholic,1750.00257926144
Crittenden County,1483.69630878942
Cumberland,1435.8411238495
Cumberland County,1295.82689865523
Danville,1507.29393815926
David School,1243.5422965534
Daviess County,1435.41189104568
Dawson Springs,1411.94789329763
Dayton,1279.64423027141
DeSales,1680.80575757525
Deming,1407.70400731756
Dixie Heights,1618.04390147311
Doss,1718.55195280004
DuPont Manual,1595.08198767156
East Carter,1521.6476222429
East Jessamine,1562.12218940056
East Ridge,1451.58896965073
Eastern,1666.44864300091
Edmonson County,1292.29975857005
Elizabethtown,1792.34003614177
Elliott County,1632.47827340717
Eminence,1452.85938562485
Estill County,1519.68435156602
Evangel Christian,1271.99973730449
Evarts,1346.6449822679
Fairdale,1586.79442170205
Fairview,1594.0881845296
Fern Creek,1675.74626631552
Fleming County,1440.46475799198
Fort Campbell,1601.99164983219
Fort Knox,1489.36672955238
Frankfort,1546.00974435896
Franklin County,1629.21381492325
Franklin-Simpson,1577.83855996028
Fulton City,1378.90048380463
Fulton County,1450.81555609448
Gallatin County,1552.3283748368
Garrard County,1390.44046815891
George Rogers Clark,1691.79553235079
Glasgow,1453.81615908517
Grant County,1467.03756649803
Graves County,1754.34354907207
Grayson County,1502.61880119503
Green County,1507.09528761226
Greenup County,1579.92794061753
Greenwood,1615.38549133118
Hancock County,1454.94819620378
Harlan,1496.94828276086
Harrison County,1612.43152169514
Harrodsburg,1370.59491324983
Hart County,1426.07746425462
Hazard,1698.49884019603
Heath,1598.7956306832
Henderson County,1665.48904374492
Henry Clay,1704.4673948147
Henry County,1404.73398518846
Heritage Academy,1331.62522851509
Hickman County,1542.41563219508
Highlands,1658.1797390422
