Names,Colley
Adair County,0.689403192812528
Allen Central,0.174910588944838
Allen County-Scottsville,0.737244385850887
Anderson County,0.554396615161599
Apollo,0.847151208444723
Ashland Blazer,0.62278411685749
Atherton,0.274052829639235
Augusta,0.162192497412731
Ballard,0.915005993852766
Ballard Memorial,0.0407357879894042
Barbourville,0.810541137274266
Bardstown,0.723399985788948
Barren County,0.672478842087948
Bath County,0.264415280529946
Beechwood,0.714967752970938
Belfry,0.584162378551579
Bell County,0.78137327224725
Bellevue,0.444406491352425
Berea,0.432250911969282
Beth Haven,0.538592289032325
Bethlehem,0.148442892960262
Betsy Layne,0.397909911305624
Bishop Brossart,0.74995086500225
Boone County,0.467531446620436
Bourbon County,0.612683287333181
Bowling Green,0.474145597094233
Boyd County,0.675670636737048
Boyle County,0.747389352619858
Bracken County,0.377045243825217
Breathitt County,0.13641166197006
Breckinridge County,0.660493246076977
Brown,0.283673806918098
Bryan Station,0.883883000374861
Buckhorn,0.457186623542871
Bullitt Central,0.385140172735028
Bullitt East,0.544060629516847
Burgin,-0.0480409286958552
Butler,0.343279316218835
Butler County,0.194342302105247
Caldwell County,0.46607257224572
Calloway County,0.618075850139557
Calvary Christian,0.214241138566884
Campbell County,0.555148058506845
Campbellsville,0.622162742676566
Carlisle County,0.317137220657944
Carroll County,0.450608086663292
Casey County,0.379015432152094
Caverna,0.612896603106103
Cawood,0.635191452015181
Central,0.708558286950877
Central Hardin,0.672889275174298
Christian Academy-Louisville,0.57151841960602
Christian County,0.797044772773223
Clay County,0.836881595948763
Clinton County,0.527318986584041
Community Christian (Paducah),-0.0639396741919096
Conner,0.470594053229044
Corbin,0.629204288412747
Cordia,0.382374514700242
Covington Catholic,0.980355614484833
Crittenden County,0.354124424534314
Cumberland,0.418613997238738
Cumberland County,0.106453762138771
Danville,0.517429357959176
David School,-0.164381141144293
Daviess County,0.329878739172814
Dawson Springs,0.237275247276732
Dayton,0.0731085741521401
DeSales,0.78794945269335
Deming,0.190697158905394
Dixie Heights,0.673412638985405
Doss,0.893057992773874
DuPont Manual,0.692051179776121
East Carter,0.439906022914405
East Jessamine,0.671749173932077
East Ridge,0.348380189915828
Eastern,0.923467728493116
Edmonson County,-0.0035024260423825
Elizabethtown,1.0759879050064
Elliott County,0.694372472426721
