Names,Massey
Adair County,7.15807787459447
Allen Central,-11.7243814510261
Allen County-Scottsville,6.02159026711533
Anderson County,-0.0177961505655069
Apollo,13.886976210238
Ashland Blazer,4.82682738429075
Atherton,-11.0688674024609
Augusta,-19.8918202485769
Ballard,24.8511849564908
Ballard Memorial,-27.0741719745443
Barbourville,10.6698980017159
Bardstown,10.362246929106
Barren County,4.88854183648918
Bath County,-11.0442217851896
Beechwood,10.9140361608521
Belfry,0.604015989444555
Bell County,7.58205798045401
Bellevue,-6.23551471936194
Berea,-1.61651984227133
Beth Haven,-0.825699642904792
Bethlehem,-14.3644826658893
Betsy Layne,-2.36587249636859
Bishop Brossart,16.1736680522458
Boone County,7.08429077588824
Bourbon County,7.223057841291
Bowling Green,3.78611986439592
Boyd County,5.61417397254769
Boyle County,8.37194246026271
Bracken County,-12.0070250180221
Breathitt County,-10.7189552127835
Breckinridge County,12.5932133742768
Brown,-15.4889467273186
Bryan Station,21.8349103005269
Buckhorn,-4.91268862330331
Bullitt Central,-3.35400585201512
Bullitt East,0.305251253841921
Burgin,-28.7376307165655
Butler,5.03947463789516
Butler County,-13.6222261776466
Caldwell County,3.60468156668458
Calloway County,9.41861664262638
Calvary Christian,-21.2131620668977
Campbell County,11.3871147761237
Campbellsville,-0.0640807443767519
Carlisle County,-12.3303766309992
Carroll County,-5.80619670676273
Casey County,-3.73842107009502
Caverna,2.61577903237288
Cawood,4.82129372159421
Central,14.5419589574282
Central Hardin,11.1351683988032
Christian Academy-Louisville,3.5884587991674
Christian County,14.559179004983
Clay County,5.66776452687147
Clinton County,2.69399513839812
Community Christian (Paducah),-32.922736396526
Conner,2.98557984926336
Corbin,5.75751667831401
Cordia,-4.42508362042734
Covington Catholic,23.8309173884842
Crittenden County,-7.25653570100477
Cumberland,-0.217900814665016
Cumberland County,-15.3831439165244
Danville,2.2125694228746
David School,-44.5655436578425
Daviess County,-3.85047549535263
Dawson Springs,-11.1294952674983
Dayton,-22.7908020721474
DeSales,14.3564966130175
Deming,-16.1138961058321
Dixie Heights,11.4172408142368
Doss,22.241418669774
DuPont Manual,14.7589172290507
East Carter,-5.33494631189314
East Jessamine,6.40448052197849
East Ridge,-5.79980935754317
Eastern,21.0930146664249
Edmonson County,-21.3868782096001
Elizabethtown,26.8006069073829
Elliott County,3.54272737022628
Eminence,-10.3296917687399
Estill County,2.23611496031051
Evangel Christian,-27.1747302104556
Evarts,-20.1438744412938
Fairdale,10.4598433885866
Fairview,6.44994334886707
Fern Creek,22.0422383145568
Fleming County,-5.55001949572914
Fort Campbell,6.27293412580019
Fort Knox,3.55296538005547
Frankfort,-0.651688340197381
Franklin County,13.6020291573784
Franklin-Simpson,2.99740511420633
Fulton City,-21.9079488984941
Fulton County,-6.52580765696901
Gallatin County,-5.86977750487652
Garrard County,-17.2796239167399
George Rogers Clark,15.6992308147322
Glasgow,-4.1720146537426
Grant County,-3.75074040500146
Graves County,16.3875921770661
Grayson County,-0.934597827458227
Green County,-7.57596411299424
Greenup County,3.06502467282645
Greenwood,8.75379774375429
Hancock County,-1.76381878641218
Harlan,0.329112967386827
Harrison County,6.27027059919343
Harrodsburg,-12.3932033889501
Hart County,-5.87501298032083
Hazard,5.33228258734731
Heath,12.3797644179622
Henderson County,17.9142147755943
Henry Clay,21.5880959343284
Henry County,-11.9058149948137
Heritage Academy,-23.5305922534291
Hickman County,-0.310034534117788
Highlands,18.2580568857676
Holmes,21.2119900308228
Holy Cross (Covington),15.9691222774615
Holy Cross (Louisville),-7.3753432286893
Hopkins County Central,-7.78689172874362
Hopkinsville,-2.67762553962339
Iroquois,10.8217816279165
Jackson City,-1.54316090594
Jackson County,-0.847081199432178
Jeffersontown,26.9678119838084
Jenkins,-14.5287787007004
John Hardin,24.0885573492909
Johnson Central,0.858827774608298
June Buchanan,2.95679075642243
Kentucky Country Day,-11.8397499633443
Kentucky School f/t Deaf,-52.2988420250553
Knott County Central,-2.70661001950685
Knox Central,-9.18128864919566
LaRue County,-0.909840010557297
Lafayette,20.2009671697482
Lawrence County,-6.27455792966757
Lee County,4.95219105971778
Leslie County,5.70850522726287
Letcher County Central,1.29687550615481
Lewis County,-11.9226911372829
Lexington Catholic,22.8826131278716
Lexington Christian,15.5755700711098
Lincoln County,9.36932677113012
Livingston Central,-12.7439520968617
Lloyd Memorial,-6.73100673214751
Logan County,-9.36246539692887
Lone Oak,-0.665125843765889
Louisville Collegiate,-12.5476320545834
Ludlow,-5.83242659602466
Lynn Camp,-8.68981537175287
Lyon County,-25.4988695854477
Madison Central,18.2413009012174
Madison Southern,6.37475983049171
Madisonville-North Hopkins,9.9404241844724
Magoffin County,-4.43780343538506
Male,28.7765102659982
Marion County,4.73169652553457
Marshall County,14.9201114110413
Mason County,14.7312164162921
Mayfield,3.52834954243233
McCreary Central,-4.91139899688442
McLean County,-11.335148915951
Meade County,14.5928978579783
Menifee County,-9.22106775337273
Mercer County,-1.67070241817765
Metcalfe County,-2.55512029225608
Middlesboro,-3.75404153223233
Model,-11.3070951328289
Monroe County,-4.56340874304355
Montgomery County,0.649120426534387
Monticello,-14.8806979209583
Moore,6.71631859435357
Morgan County,12.1677220287468
Muhlenberg North,5.98247384923578
Muhlenberg South,2.17322265273651
Murray,-7.94317112701517
Nelson County,1.53690046476945
Newport,6.36308818166378
Newport Central Catholic,10.2051383363254
Nicholas County,-25.8319772937109
North Bullitt,-0.667127049572838
North Hardin,3.57418013519905
North Laurel,5.79945344675812
North Oldham,7.86476059253442
Ohio County,7.95816370639303
Oldham County,6.70285749129167
Oneida Baptist Institute,-9.50898849761405
Owen County,-6.75153981428307
Owensboro,11.1617717241735
Owensboro Catholic,21.9831643917951
Owsley County,-12.7514159633516
Paducah Tilghman,9.56863354944303
Paintsville,3.58733417431753
Paris,-15.7875215982969
Paul Laurence Dunbar,12.9664727557275
Pendleton County,20.9607804361169
Perry County Central,4.87362188082765
Phelps,-10.9012818780528
Piarist School,-34.0386664827219
Pike County Central,3.36192741124839
Pikeville,-7.70678614482262
Pineville,4.5035539594027
Pleasure Ridge Park,24.3998211387491
Portland Christian,-9.19249379612417
Powell County,-5.87953829758158
Prestonsburg,0.446060855331636
Providence,-24.394905324305
Pulaski County,-0.604848835063464
Raceland,-6.09501909707934
Red Bird,-16.1459538912913
Reidland,-3.71189704646392
Riverside Christian,-40.5266348545918
Rockcastle County,-1.6443943533856
Rose Hill Christian,-5.83259084235429
Rowan County,2.69081800966307
Russell,4.06359991310405
Russell County,3.63557354402037
Russellville,2.69242573726541
Ryle,7.15570493917535
Sayre,2.55640618149768
Scott,11.0986292780447
Scott County,29.620725190592
Seneca,2.92829740681537
Shawnee,-6.56522791425078
Shelby County,20.5729156202515
Shelby Valley,-2.12471863173805
Sheldon Clark,-2.70742318836712
Silver Grove,-4.22242623715572
Simon Kenton,14.2026931123473
Somerset,5.85152969701795
South Floyd,-5.41005830873595
South Laurel,23.6397357396178
South Oldham,-1.76605774489026
Southern,-6.00607444028262
Southwestern,10.7072013587347
Spencer County,-0.809239843203055
St. Francis,-40.616802467747
St. Henry,3.69145061650769
St. Mary,6.4109830867837
St. Patrick,-12.9399731079227
St. Xavier,17.3118645136053
Tates Creek,19.6417068311143
Taylor County,-1.70034762083125
Todd County Central,-2.51938275684835
Trigg County,11.0406484270673
Trimble County,-17.363376500813
Trinity (Louisville),20.6535504294474
Trinity (Whitesville),-21.3239013291298
Union County,6.94976490761369
University Heights,19.0407189914181
Valley,7.74335429216964
Villa Madonna,-15.0329747920993
Waggener,2.15634700662426
Walton-Verona,-9.84489656351327
Warren Central,18.9176843597542
Warren East,-10.184522534587
Washington County,-10.4150071773998
Wayne County,-11.5655843911346
Webster County,3.11971764765891
West Carter,-1.09974362059061
West Jessamine,8.36788053833704
Western,6.46391892078118
Western Hills,2.98695680458297
Whitefield Academy,-18.5785293963184
Whitley County,-16.1014075772508
Williamsburg,-33.9329449372039
Williamstown,-16.6503266582196
Wolfe County,-14.4308933361192
Woodford County,14.5385870040771
