Names,Massey
Adair County,7.48753981447531
Allen Central,-11.3960377291243
Allen County-Scottsville,6.47340801353934
Anderson County,0.278264185668289
Apollo,13.9835864470246
Ashland Blazer,5.04899815590235
Atherton,-10.8440372365705
Augusta,-19.6894363639206
Ballard,25.0579377579832
Ballard Memorial,-26.8199876677202
Barbourville,10.9247739233531
Bardstown,10.6286928576911
Barren County,5.4363473674829
Bath County,-10.8452238643634
Beechwood,10.9543076523666
Belfry,1.05936853505904
Bell County,7.85879587002953
Bellevue,-6.0709653604543
Berea,-1.36858086568712
Beth Haven,-0.55592372034034
Bethlehem,-14.0759701796073
Betsy Layne,-2.0226673269034
Bishop Brossart,16.3775993470684
Boone County,7.25182737858512
Bourbon County,7.4887722554606
Bowling Green,4.25267545657392
Boyd County,5.80262674830568
Boyle County,8.68469787532221
Bracken County,-11.8398911388263
Breathitt County,-10.4501510175073
Breckinridge County,12.1648562626989
Brown,-15.2542313764969
Bryan Station,22.2277505593243
Buckhorn,-4.76890787478088
Bullitt Central,-3.07953395878872
Bullitt East,0.559301237719373
Burgin,-28.4114495774823
Butler,5.31038529436894
Butler County,-13.3189556771899
Caldwell County,3.92598897403238
Calloway County,9.69813459963486
Calvary Christian,-20.8537425324368
Campbell County,11.5977472811838
Campbellsville,0.210923321614307
Carlisle County,-11.9995929146983
Carroll County,-5.78883805119641
Casey County,-3.33194956709206
Caverna,2.94052061962695
Cawood,5.11230083508329
Central,14.8143034329718
Central Hardin,11.3624236188389
Christian Academy-Louisville,3.81031902589086
Christian County,14.8638288713575
Clay County,5.9150255541565
Clinton County,3.11300663351362
Community Christian (Paducah),-32.9295806505159
Conner,3.16895616538368
Corbin,6.0147738915704
Cordia,-4.17286016786908
Covington Catholic,24.0563469551659
Crittenden County,-6.94621233752069
Cumberland,0.0564754319579022
Cumberland County,-14.9279878698031
Danville,2.47501600480277
David School,-45.3468378361049
Daviess County,-3.67396090003232
Dawson Springs,-11.1226962192211
Dayton,-23.1338546339894
DeSales,14.6088479922882
Deming,-15.9603978482359
Dixie Heights,11.6310161292281
Doss,22.4650639555805
DuPont Manual,14.9678589970778
East Carter,-5.13464534733568
East Jessamine,6.39801975100534
East Ridge,-5.47554159171749
Eastern,21.434137658165
Edmonson County,-20.5691882114445
Elizabethtown,27.2577176508261
Elliott County,3.73085744784187
Eminence,-10.0809809300993
Estill County,1.97818043543011
Evangel Christian,-26.9136926993767
Evarts,-19.8755466641624
Fairdale,10.7066615782219
Fairview,6.63816136344641
Fern Creek,22.2641707005011
Fleming County,-5.36075867223599
Fort Campbell,6.55140821354992
Fort Knox,3.84633654919541
Frankfort,-0.133785998755931
Franklin County,13.7876953545088
Franklin-Simpson,3.4248630620496
Fulton City,-21.5688740112214
Fulton County,-6.17856167020782
Gallatin County,-5.63097881768299
Garrard County,-17.01019208393
George Rogers Clark,15.9494890100786
Glasgow,-3.71187317202194
Grant County,-3.51471917790055
Graves County,16.700800017641
Grayson County,-0.32603120152705
Green County,-7.46494109112909
Greenup County,3.26989083067924
Greenwood,9.20169763136963
Hancock County,-0.891227104826687
Harlan,0.755426782541845
Harrison County,6.52264052643648
Harrodsburg,-11.6229026374526
Hart County,-5.56492340036074
Hazard,5.53709784061884
Heath,12.6760806310279
Henderson County,18.2292689763003
Henry Clay,22.023491125816
Henry County,-11.3303002461836
Heritage Academy,-23.1203734003368
