Names,Massey
Adair County,-16.7668330877193
Allen Central,-43.1737255446779
Allen County-Scottsville,-10.8944785964566
Anderson County,23.1493337342235
Ashland Blazer,8.88889240420889
Atherton,-40.5762126927905
Ballard,18.5886922962691
Ballard Memorial,-14.728152537199
Barren County,-13.4323664577894
Bath County,-18.6990495235239
Belfry,33.4560117445228
Bell County,11.2688801102152
Bellevue,1.58636890654735
Betsy Layne,-0.72472263362284
Boone County,-5.24863836120138
Bourbon County,34.4628620231304
Bowling Green,47.5321566795048
Boyle County,24.1774493589614
Bracken County,-65.8299794080877
Breckinridge County,-48.0990355153211
Bryan Station,22.6444732996059
Bullitt Central,-5.2349781216059
Bullitt East,25.5326063327368
Butler,30.9723725349575
Butler County,-1.15376395294799
Caldwell County,20.697996842739
Calloway County,-24.1136166066032
Campbell County,20.2571569989095
Carroll County,-21.3550087223416
Casey County,-17.6120714692396
Caverna,-48.8524316623716
Central,16.28974111167
Central Hardin,26.6688507308112
Christian Academy-Louisville,21.9047318599507
Christian County,2.23630750125852
Clay County,-22.5374272816033
Collins,36.6329172993712
Conner,16.3659278857039
Cooper,8.66728802531319
Corbin,16.7922055409881
Covington Catholic,34.0495530687388
Crittenden County,-36.3777931438773
Danville,-7.63178817693347
Daviess County,-3.6045623728368
DeSales,36.3913367424492
Doss,2.28285716251232
DuPont Manual,33.5930685143309
East Jessamine,-15.6581005017144
East Ridge,-24.8770000381928
Elizabethtown,-4.79721086401502
Eminence,-38.5457628823253
Estill County,-15.5513457375216
Fairview,7.23052422511071
Fern Creek,12.5374883498607
Fleming County,-21.6541936904069
Fort Campbell,4.34669464221445
Fort Knox,-26.524322696899
Frankfort,11.7815184435279
Franklin County,22.622579444244
Fulton City,-53.5307894006694
Gallatin County,-0.237725134156286
Garrard County,3.29830417553883
George Rogers Clark,0.630420926375807
Glasgow,18.422926787444
Grant County,-28.9578185375843
Graves County,12.3799698846411
Green County,-10.1652664867119
Hancock County,-39.4950556087698
Harlan,-51.1238647012731
Harlan County,22.8457411313081
Harrison County,-8.39201040208265
Hart County,-26.7671658650944
Hazard,0.828818398488477
Henderson County,19.411649214929
Henry Clay,24.3841397750058
Henry County,-6.84297406602363
Highlands,50.3482114843332
Holmes,-1.86538543265488
Holy Cross (Covington),-21.2172179404261
Hopkins County Central,-48.4549821703418
Hopkinsville,-8.52416338391453
Jeffersontown,-0.575165273052266
John Hardin,36.6454009622063
Johnson Central,40.4713487886272
Kentucky Country Day,-22.7485754230719
Knott County Central,-42.7356080688689
Knox Central,-6.30065085074173
Lafayette,7.95687656479096
LaRue County,-24.5499154929559
Lawrence County,8.68002287112064
Letcher County Central,-12.5590795298893
Lewis County,-12.7426951121307
Lexington Catholic,29.6596170157942
Lexington Christian,-14.5952331078147
Logan County,-38.3862920915811
Ludlow,-43.8286784631517
Madison Southern,29.2314857133939
Madisonville-North Hopkins,4.04218920005798
Magoffin County,-10.4766463747922
Male,45.4668737358214
Marion County,-15.4263396065326
Marshall County,-14.2271521900616
Mason County,20.0034559624765
Mayfield,22.213577479068
McCracken County,30.6683849425436
McLean County,-37.9933206804158
Meade County,31.3808107796599
Mercer County,7.08533411794571
Metcalfe County,-12.1123373240931
Middlesboro,2.66806178615541
Monroe County,-0.74919355150146
Montgomery County,7.23728088580132
Moore,-13.7116659791732
Morgan County,-12.0778187666175
Muhlenberg County,-23.4544150648147
Murray,15.1610673273534
Nelson County,15.3138317723235
Newport Central Catholic,20.3540043757965
Nicholas County,-44.7759457984582
North Hardin,-1.97556870621116
North Laurel,4.36383676530674
North Oldham,16.898399743698
Ohio County,-24.4535548535414
Owen County,-47.7343117931683
Owensboro,13.7148603239816
Owensboro Catholic,2.13553543327963
Paducah Tilghman,23.3105159607628
Paintsville,-6.13930052286158
Paris,-22.4810283400309
Perry County Central,-6.06463964406
Pikeville,5.88888777492939
Pineville,-19.7629007889865
Pleasure Ridge Park,12.3103836265266
Powell County,-6.33879735617689
Prestonsburg,2.11452363476039
Pulaski County,33.6475835763872
Raceland,11.3143432599555
Rockcastle County,-11.5567512391364
Rowan County,-8.58410678224528
Russell,2.88383113565021
Russell County,19.8730235071391
Ryle,3.64032280764529
Scott,11.926580172972
Scott County,46.1775302719987
Seneca,7.69275352622964
Shelby County,7.44279929394094
Shelby Valley,-26.6396718085702
Simon Kenton,34.7789155504463
Somerset,9.06319675142304
South Floyd,-47.9251270246342
South Oldham,12.1938119767037
South Warren,23.7947801073414
Spencer County,2.16790839769275
St. Xavier,39.2168139298841
Tates Creek,16.6507854514714
Trigg County,-4.02368299909863
Trinity (Louisville),40.2799711250761
Union County,4.7007534648187
Valley,-25.9445331674099
Walton-Verona,-5.11346115553058
Warren Central,26.4825593834375
Warren East,-0.732931804156898
Wayne County,32.2604442123441
West Carter,-21.225214539484
West Jessamine,-0.480197400881003
Western Hills,-17.7195638430889
Williamsburg,19.8809656484554
Woodford County,-18.4542027593273
