Names,Massey
Adair County,-12.0371375723584
Allen Central,-40.1533177495012
Allen County-Scottsville,-7.06972984209169
Anderson County,26.2428433695022
Apollo,-15.5553843096695
Ashland Blazer,9.29439608282639
Atherton,-31.9047500098023
Ballard,22.0227935625817
Ballard Memorial,-0.140328965797885
Bardstown,13.6928230000166
Barren County,-4.22546628366184
Bath County,-17.1215465303661
Beechwood,13.2350382268401
Belfry,27.593247108736
Bell County,8.42181065375078
Bellevue,1.7776572312402
Berea,-40.8784419065564
Bethlehem,-2.04763561239578
Betsy Layne,2.55173702574649
Bishop Brossart,-32.0016363132519
Boone County,-1.34682828887397
Bourbon County,31.7796254834232
Bowling Green,41.7240598607295
Boyd County,-14.2422657990323
Boyle County,26.0173888428511
Bracken County,-44.9936686706258
Breathitt County,-3.03066592351812
Breckinridge County,-30.4409201054258
Bryan Station,23.7721136219128
Bullitt Central,2.22704189851112
Bullitt East,20.6995751009195
Butler,31.0472885216195
Butler County,1.59870955666783
Caldwell County,28.7796579910166
Calloway County,-8.63757374492099
Campbell County,21.4600824788385
Campbellsville,-17.2270399576093
Carroll County,-10.521681414663
Casey County,-15.3370260091504
Caverna,-36.8336258149982
Central,16.2615407508244
Central Hardin,27.4462410106372
Christian Academy-Louisville,22.3867376922048
Christian County,8.15365073464838
Clay County,-15.2119580399581
Clinton County,-31.2179264181229
Collins,34.5585261257118
Conner,19.8982121488424
Cooper,12.5204634959912
Corbin,14.288759341501
Covington Catholic,33.6679938540614
Crittenden County,-19.4245503592732
Danville,0.81006054828067
Daviess County,4.26500633645211
Dayton,-36.8460262726534
DeSales,31.7152745725994
Dixie Heights,33.9244246378149
Doss,4.99041933858888
DuPont Manual,34.0789388363763
East Carter,-17.3853872181556
East Jessamine,-8.94897787414016
East Ridge,-18.8119716029053
Eastern,7.2417065667159
Edmonson County,-10.0983843482842
Elizabethtown,0.00205764947937581
Eminence,-26.8813838408311
Estill County,-10.5881720716491
Fairdale,-19.0041548779136
Fairview,9.45070144312882
Fern Creek,15.3049908595351
Fleming County,-16.3782617158492
Fort Campbell,10.3180788133689
Fort Knox,-18.992541981628
Frankfort,11.1517244380001
Franklin County,24.6210731519291
Franklin-Simpson,8.10885802007854
