Names,Massey
Adair County,-12.7257812689904
Allen Central,-38.5717510250741
Allen County-Scottsville,-7.18938961748022
Anderson County,25.3190392943631
Apollo,-17.1452562535261
Ashland Blazer,10.6317835479439
Atherton,-32.1553653748453
Ballard,21.0113490088645
Ballard Memorial,-0.917438963248369
Bardstown,11.9615601805085
Barren County,-5.55800875085054
Bath County,-13.3230978839102
Beechwood,13.9704784009925
Belfry,28.9194127308989
Bell County,8.28685423372877
Bellevue,2.98002658670568
Berea,-38.8307889140622
Bethlehem,-1.10170033779458
Betsy Layne,4.22654296711034
Bishop Brossart,-30.3179553997557
Boone County,-1.0672705696583
Bourbon County,32.4263960383429
Bowling Green,37.62655549061
Boyd County,-12.8391037358937
Boyle County,25.2775889274345
Bracken County,-42.2170832811191
Breathitt County,-1.65393662304751
Breckinridge County,-31.0539365090511
Bryan Station,20.9859398627417
Bullitt Central,1.45424793304727
Bullitt East,19.4260651983863
Butler,30.2382180348491
Butler County,0.884680378841964
Caldwell County,26.2549775203958
Calloway County,-10.7440566126569
Campbell County,21.0589696628856
Campbellsville,-14.8340729280116
Carroll County,-9.46791279462801
Casey County,-15.1419113988013
Caverna,-37.0108531170653
Central,15.9129491874361
Central Hardin,25.741333562272
Christian Academy-Louisville,21.9467090778246
Christian County,6.49617942583233
Clay County,-15.089461099864
Clinton County,-30.2174691466476
Collins,33.1819858279515
Conner,18.317505002268
Cooper,10.8270115401692
Corbin,13.9453396992617
Covington Catholic,33.9289128949224
Crittenden County,-20.2100864335273
Danville,-1.16434229254587
Daviess County,3.01037156623731
Dayton,-35.35463951701
DeSales,31.5908461112734
Dixie Heights,33.5542348098593
Doss,4.40291395625138
DuPont Manual,32.9818204174062
East Carter,-18.2894633919713
East Jessamine,-9.69557195761275
East Ridge,-17.3650682384541
Eastern,6.25269999418825
Edmonson County,-12.3878612798691
Elizabethtown,-0.467890034385102
Eminence,-26.1353997310377
Estill County,-9.22601538289929
Fairdale,-19.5883846305331
Fairview,11.3049682785647
Fern Creek,14.5370744979202
Fleming County,-15.4272518400367
Fort Campbell,9.1348060171414
Fort Knox,-19.3860195455717
Frankfort,11.7587678086287
Franklin County,24.2307153596434
Franklin-Simpson,9.48069144611729
Fulton City,-30.1568215722258
Fulton County,-19.5379746852374
Gallatin County,3.17673601320629
Garrard County,6.35440206290783
George Rogers Clark,1.83223142710029
Glasgow,20.6895976092351
Grant County,-20.7184580906933
Graves County,16.2481968795375
Grayson County,-6.17036911268689
Green County,1.96066457493354
Greenup County,-11.4060380103269
Greenwood,-4.20051858054952
Hancock County,-23.791737233057
Harlan,-35.3576825042306
Harlan County,23.3028811362577
Harrison County,-1.67951782425004
Hart County,-22.7119911964248
Hazard,4.54888807126656
Henderson County,22.1223905310194
Henry Clay,24.0970161131665
Henry County,-2.26973650788791
Highlands,41.0310313172119
Holmes,0.289715213166544
Holy Cross (Covington),-13.1999746793335
Holy Cross (Louisville),-2.12283275868545
Hopkins County Central,-33.3372198612055
Hopkinsville,-1.00323852891739
Iroquois,-10.0572706494509
Jackson County,-23.8965305770653
Jeffersontown,-3.72450930267914
Jenkins,-46.6595868056147
John Hardin,32.0534315220422
Johnson Central,32.8818965640033
Kentucky Country Day,-12.5028947001656
Knott County Central,-27.9466048752788
Knox Central,-4.17972972601313
LaRue County,-21.6694502546758
Lafayette,8.45635491439646
Lawrence County,10.4550685752232
Leslie County,-21.8506095468407
Letcher County Central,-10.6281037787884
Lewis County,-7.31197129171273
Lexington Catholic,27.3949316071969
Lexington Christian,-9.20350266147382
Lincoln County,-1.23788133073402
Lloyd Memorial,-1.66205932129264
Logan County,-24.9894573156056
Ludlow,-22.9355102826592
Lynn Camp,-31.8681034515138
Madison Central,-3.02994667359474
Madison Southern,26.3955250124338
Madisonville-North Hopkins,7.22198341982944
Magoffin County,-5.37180834378889
Male,39.2284918396983
Marion County,-8.28545461089646
Marshall County,-8.24706607068646
Mason County,18.7608983438029
Mayfield,26.355931073057
McCracken County,31.8172304669775
McCreary Central,-40.723530648759
McLean County,-20.1860394582164
Meade County,28.092171197336
Mercer County,10.9516368953245
Metcalfe County,-6.91727025376124
Middlesboro,4.36233835902097
Monroe County,4.18205657474399
Montgomery County,9.77095910996696
Moore,-9.90213186330503
