Names,Massey
Adair County,-13.1958118350653
Allen Central,-39.1927063392475
Allen County-Scottsville,-9.04665989516298
Anderson County,21.0728156860548
Ashland Blazer,8.42168333004748
Atherton,-33.5428393429775
Ballard,14.9764460843724
Ballard Memorial,-9.84274275219703
Barren County,-10.1841418860873
Bath County,-16.3053727704209
Belfry,30.9539705270367
Bell County,8.41746014449759
Bellevue,-0.629453296925169
Betsy Layne,-0.404724113828737
Boone County,-5.48493657636454
Bourbon County,29.6686386518471
Bowling Green,36.8965811374319
Boyle County,20.2300096022842
Bracken County,-48.0432770445971
Breckinridge County,-35.6787925338054
Bryan Station,19.3775126430316
Bullitt Central,-5.66351716872623
Bullitt East,20.4993537423189
Butler,26.9289708927836
Butler County,-1.88186511053507
Caldwell County,19.2016417519198
Calloway County,-20.5380696518863
Campbell County,17.0904275204877
Carroll County,-19.3163940234503
Casey County,-15.1021797354267
Caverna,-41.201327314524
Central,13.3906341427664
Central Hardin,21.0731129285375
Christian Academy-Louisville,19.4656719778765
Christian County,-0.297335918436893
Clay County,-22.4308825780206
Collins,30.9999975254983
Conner,13.7444806632409
Cooper,6.06246916495388
Corbin,14.6681261290724
Covington Catholic,29.9343527031662
Crittenden County,-27.7192721738747
Danville,-7.22864459471763
Daviess County,-3.40640700304966
DeSales,32.2597773088432
Doss,0.0769374177460367
DuPont Manual,28.9309421631424
East Jessamine,-15.8759902273432
East Ridge,-18.5441407778809
Elizabethtown,-7.14883417832008
Eminence,-26.6476401980114
Estill County,-15.0568362744321
Fairview,8.15662939348885
Fern Creek,9.22998614375923
Fleming County,-19.1993915927755
Fort Campbell,2.09032646083208
Fort Knox,-24.3996346551255
Frankfort,6.62014524122742
Franklin County,18.7960419016203
Fulton City,-39.1881916058954
Gallatin County,0.0727308140310278
Garrard County,4.72064422763923
George Rogers Clark,-1.01417736198139
Glasgow,17.474106656973
Grant County,-26.5072674380738
Graves County,9.245376303856
Green County,-8.83927111633666
Hancock County,-30.266435667165
Harlan,-43.5630748813236
Harlan County,18.140243043664
Harrison County,-3.22575627626824
Hart County,-21.965114844859
Hazard,2.47587126616497
Henderson County,16.4885624414058
Henry Clay,19.0000496945758
Henry County,-6.82810883090491
Highlands,40.3465834096165
Holmes,-0.143058222681912
Holy Cross (Covington),-17.6891539202399
Hopkins County Central,-39.5774135062863
Hopkinsville,-10.1727565433099
Jeffersontown,-2.7503890119109
John Hardin,30.759383252563
Johnson Central,32.3512712899702
Kentucky Country Day,-16.5596700249484
Knott County Central,-35.4591981466642
Knox Central,-8.60752036099448
Lafayette,4.89144577508411
LaRue County,-21.7677182944259
Lawrence County,8.0535323009119
Letcher County Central,-11.0698431750685
Lewis County,-10.5953880553109
Lexington Catholic,24.8611396662912
Lexington Christian,-13.4912663646747
Logan County,-26.8461724502912
Ludlow,-36.4508237468323
Madison Southern,26.2450788011881
Madisonville-North Hopkins,0.000958318455242372
Magoffin County,-10.1144194639431
Male,39.5054887048768
Marion County,-13.9100403666946
Marshall County,-14.3531272591773
Mason County,19.0117476808398
Mayfield,18.6974401083857
McCracken County,25.860571463601
McLean County,-30.5258717288914
Meade County,25.0447900760127
Mercer County,4.44714378299818
Metcalfe County,-9.7351574589967
Middlesboro,3.01091627170055
Monroe County,1.48856120842182
Montgomery County,6.17894095006127
Moore,-12.3224170076005
Morgan County,-12.8496454628029
Muhlenberg County,-19.2578327996436
Murray,12.3221942596686
Nelson County,12.8326020940625
Newport Central Catholic,17.0366003354404
Nicholas County,-34.9610069160341
North Hardin,-4.50223589682924
North Laurel,3.81809403538888
North Oldham,13.259889564496
Ohio County,-23.6021843955814
Owen County,-40.7468154095068
Owensboro,11.3828630507821
Owensboro Catholic,4.03430860875866
Paducah Tilghman,19.9767917823486
Paintsville,-5.9774509401472
Paris,-14.4770596033351
Perry County Central,-5.53759029929726
Pikeville,7.28339478901383
Pineville,-17.6667178352923
Pleasure Ridge Park,9.12414641088665
Powell County,-5.39031373061487
Prestonsburg,2.34656000588072
Pulaski County,30.8211316911479
Raceland,11.7091162080175
Rockcastle County,-13.0602844791518
Rowan County,-8.32800399855707
Russell,4.67927428852674
Russell County,16.1008704119622
Ryle,1.2478008916835
Scott,10.4874275149266
Scott County,39.9533360164691
Seneca,3.88472611929038
Shelby County,4.71379370753895
Shelby Valley,-23.7059908122659
Simon Kenton,29.9873139328758
Somerset,9.02718131293772
South Floyd,-42.4344953534987
South Oldham,10.0241602897539
South Warren,21.4160629338702
Spencer County,0.582337279086137
St. Xavier,33.9870883434397
Tates Creek,13.6238313493222
Trigg County,-3.13292577990634
Trinity (Louisville),34.9682154340096
Union County,8.88771373798029
Valley,-27.6038795601413
Walton-Verona,-2.79014924577876
Warren Central,20.7255884036296
Warren East,-0.548772735185236
Wayne County,30.615796354711
West Carter,-20.0996542210156
West Jessamine,-1.31058399935458
Western Hills,-15.7290658454456
Williamsburg,18.6735986470068
Woodford County,-16.6802462797327
