Names,Massey
Adair County,-12.0542236752043
Allen Central,-40.1557052130982
Allen County-Scottsville,-7.11069010166755
Anderson County,26.2416368165465
Apollo,-15.4761956423673
Ashland Blazer,9.29420588340109
Atherton,-31.9073845103721
Ballard,22.019137524059
Ballard Memorial,-0.133516949405049
Bardstown,13.6902397314236
Barren County,-4.25120042897975
Bath County,-17.1239114324417
Beechwood,13.2335890489915
Belfry,27.5908522603574
Bell County,8.41699940907738
Bellevue,1.77558829554643
Berea,-40.8810719737888
Bethlehem,-2.05060937297598
Betsy Layne,2.54934189374142
Bishop Brossart,-32.0035444348469
Boone County,-1.346143378986
Bourbon County,31.7776453489639
Bowling Green,41.7473629922496
Boyd County,-14.2424645566197
Boyle County,26.0236714372424
Bracken County,-44.9959235241085
Breathitt County,-3.03283734215434
Breckinridge County,-30.4919999355573
Bryan Station,23.7720997792856
Bullitt Central,2.22459183095918
Bullitt East,20.6977089346381
Butler,31.0417528362955
Butler County,1.59105406932319
Caldwell County,28.7966124084514
Calloway County,-8.66950089776478
Campbell County,21.4591270058354
Campbellsville,-17.231261597583
Carroll County,-10.5242261772833
Casey County,-15.3433971571561
Caverna,-36.8439381791
Central,16.256511223772
Central Hardin,27.4531258601569
Christian Academy-Louisville,22.3846152139645
Christian County,8.22988563319936
Clay County,-15.2134707924737
Clinton County,-31.2236800377316
Collins,34.5566157078994
Conner,19.8971659978744
Cooper,12.5191979080251
Corbin,14.2850066746657
Covington Catholic,33.6699082157341
Crittenden County,-19.4168640155076
Danville,0.80933052230171
Daviess County,4.27510593967629
Dayton,-36.8480674083532
DeSales,31.7187659005077
Dixie Heights,33.9232166477561
Doss,4.98724424761251
DuPont Manual,34.0748755008521
East Carter,-17.3871640907258
East Jessamine,-8.95105684945596
East Ridge,-18.81432117694
Eastern,7.23748466467034
Edmonson County,-10.112117220139
Elizabethtown,-0.0113811027306525
Eminence,-26.8846770594705
Estill County,-10.5907657785052
Fairdale,-19.0074316668197
Fairview,9.44860201787243
Fern Creek,15.3013729702775
Fleming County,-16.3798212702732
Fort Campbell,10.3293747490609
Fort Knox,-18.9955815641635
Frankfort,11.1499867229849
Franklin County,24.6185979159371
Franklin-Simpson,8.12229703819449
Fulton City,-30.5827582330942
Fulton County,-19.1200210310381
Gallatin County,1.15803583086685
Garrard County,4.72053040525465
George Rogers Clark,5.32105779818117
Glasgow,21.637670478971
Grant County,-20.5596154276702
Graves County,17.3268465066983
Grayson County,-5.10717593905253
Green County,2.94875777239703
Greenup County,-12.6311402076659
Greenwood,-3.27273229436468
Hancock County,-23.4044723857633
Harlan,-36.9671486306646
Harlan County,23.0345708305662
Harrison County,-1.34820428008939
Hart County,-22.033420213276
Hazard,2.63545106782429
Henderson County,23.598714049506
Henry Clay,26.8555845096528
Henry County,-1.95202839785566
Highlands,40.2723500625845
Holmes,-0.600258553431058
Holy Cross (Covington),-12.1615960226786
Holy Cross (Louisville),-1.70345495192979
Hopkins County Central,-32.3536736081482
Hopkinsville,0.447468941009503
Iroquois,-9.36648714848052
Jackson County,-25.3561318756778
Jeffersontown,-2.58310894610978
Jenkins,-48.521877269596
John Hardin,32.6867301642533
Johnson Central,31.8533872861429
Kentucky Country Day,-12.9874840733138
Knott County Central,-29.4334665695072
Knox Central,-2.31506687272459
LaRue County,-21.8166088776616
