Names,Colley
Adair County,0.350109631905288
Allen Central,0.173600640215596
Allen County-Scottsville,0.372963072140002
Anderson County,0.844255708346644
Apollo,0.25739411800328
Ashland Blazer,0.741524660456373
Atherton,0.051921446028422
Ballard,0.597817799701892
Ballard Memorial,0.537190056333999
Bardstown,0.70224631621984
Barren County,0.394744870943682
Bath County,0.385082944392928
Beechwood,0.583427267072536
Belfry,0.988109297375901
Bell County,0.630538581470491
Bellevue,0.45968896925807
Berea,0.154344921220665
Bethlehem,0.612185731867237
Betsy Layne,0.604043365836968
Bishop Brossart,0.152487768628913
Boone County,0.218568069461272
Bourbon County,0.906851562745438
Bowling Green,0.962265470907881
Boyd County,0.350284021629344
Boyle County,0.887162277295168
Bracken County,0.146388441586848
Breathitt County,0.569163654874315
Breckinridge County,0.130007066912309
Bryan Station,0.57136601103076
Bullitt Central,0.428582779426709
Bullitt East,0.748671740093045
Butler,0.830159255052598
Butler County,0.545130220257182
Caldwell County,0.890441660842944
Calloway County,0.371459368746157
Campbell County,0.715849000573078
Campbellsville,0.336468906388126
Carroll County,0.390531749094497
Casey County,0.283814916551616
Caverna,0.138854466086605
Central,0.703024391451738
Central Hardin,0.898947168599198
Christian Academy-Louisville,0.839835837868469
Christian County,0.504921167726952
Clay County,0.250832862122129
Clinton County,0.243025521095597
Collins,0.887374515626167
Conner,0.68055794580357
Cooper,0.326252918751542
Corbin,0.680717893744073
Covington Catholic,0.918705476200267
Crittenden County,0.308293339523732
Danville,0.536420761578585
Daviess County,0.608626645783611
Dayton,0.0881188550361506
DeSales,0.90153512709348
Dixie Heights,0.70141908264991
Doss,0.509476158070048
DuPont Manual,0.86392232753833
East Carter,0.330550878171825
East Jessamine,0.200853720563167
East Ridge,0.49286763928074
Eastern,0.521778094352875
Edmonson County,0.319033902405743
Elizabethtown,0.500269941257
Eminence,0.302957970709202
Estill County,0.429548900828288
Fairdale,0.121518423864747
Fairview,0.735125898995317
Fern Creek,0.555219751320765
Fleming County,0.332104447478482
Fort Campbell,0.543748601245846
Fort Knox,0.262190844309886
Frankfort,0.766565497917637
Franklin County,0.788221846685398
Franklin-Simpson,0.634327763706372
Fulton City,0.193927452199371
Fulton County,0.382342354257691
Gallatin County,0.638631009099
Garrard County,0.676388533062394
George Rogers Clark,0.335694764946096
Glasgow,0.782255851817559
Grant County,0.186511201165441
Graves County,0.803150132070487
Grayson County,0.44765270626012
Green County,0.493936062422929
Greenup County,0.270281471772012
Greenwood,0.36638262759633
Hancock County,0.201253835248508
Harlan,0.0911380481677213
Harlan County,0.744963965277961
Harrison County,0.43039549436954
Hart County,0.332796283414394
Hazard,0.737395038192107
Henderson County,0.784281732982727
Henry Clay,0.701492329271213
Henry County,0.464645528760609
Highlands,1.09008772051576
Holmes,0.544308812670104
Holy Cross (Covington),0.191659424003346
Holy Cross (Louisville),0.506235195247529
Hopkins County Central,0.0407799852641344
Hopkinsville,0.352732013741399
Iroquois,0.367573975302049
Jackson County,0.428675340636828
Jeffersontown,0.359830554868224
Jenkins,0.0481212109114186
John Hardin,0.87192573903266
Johnson Central,0.90421634911978
Kentucky Country Day,0.355679119236982
Knott County Central,0.264200809183632
Knox Central,0.440874875152442
LaRue County,0.10474549847072
Lafayette,0.35748690951518
Lawrence County,0.682082745339726
Leslie County,0.213072220720552
Letcher County Central,0.390446674310105
Lewis County,0.578776419962967
Lexington Catholic,0.796636585091935
Lexington Christian,0.277435682114264
Lincoln County,0.598938538537347
Lloyd Memorial,0.482016996857301
Logan County,0.166865835114194
Ludlow,0.282451177202865
Lynn Camp,0.252532067691847
Madison Central,0.320153203616183
Madison Southern,0.833971329407975
Madisonville-North Hopkins,0.49544553373708
Magoffin County,0.490711581329123
Male,0.967885982630705
Marion County,0.395057982992117
Marshall County,0.275314928535399
Mason County,0.869309616610906
Mayfield,0.95726597214353
McCracken County,0.790426602870467
McCreary Central,0.0721598155248342
McLean County,0.304644656657326
Meade County,0.878745784463603
Mercer County,0.700897018127475
