Names,Elo
Adair County,1439.87052718092
Allen Central,1367.66390463433
Allen County-Scottsville,1463.86527396961
Anderson County,1664.78248835775
Apollo,1410.50986483795
Ashland Blazer,1612.726208047
Atherton,1317.72075030472
Ballard,1563.4682166575
Ballard Memorial,1512.41812506301
Bardstown,1597.61772293474
Barren County,1464.92398753919
Bath County,1447.45446919497
Beechwood,1578.31227143817
Belfry,1727.00555064839
Bell County,1594.58187494566
Bellevue,1530.97368343843
Berea,1363.18085825141
Bethlehem,1539.98319490198
Betsy Layne,1555.33416548519
Bishop Brossart,1376.65090550793
Boone County,1409.22386011003
Bourbon County,1677.32888184567
Bowling Green,1785.29103086524
Boyd County,1435.06429517762
Boyle County,1672.23092651845
Bracken County,1377.18526632302
Breathitt County,1575.68082713851
Breckinridge County,1353.68912826335
Bryan Station,1550.09566597879
Bullitt Central,1471.55022243452
Bullitt East,1596.42616414108
Butler,1650.8170002298
Butler County,1536.33421337144
Caldwell County,1684.80380854258
Calloway County,1480.42619151237
Campbell County,1600.45318544933
Campbellsville,1467.09794844275
Carroll County,1498.49379327165
Casey County,1428.18760140734
Caverna,1355.73144640469
Central,1645.21130944588
Central Hardin,1627.54703944293
Christian Academy-Louisville,1628.52595348913
Christian County,1549.96227733325
Clay County,1435.89652660307
Clinton County,1361.39067055594
Collins,1711.61693730507
Conner,1609.82758465397
Cooper,1519.22860343498
Corbin,1586.04990945889
Covington Catholic,1683.11080068293
Crittenden County,1419.39537321164
Danville,1553.70021587743
Daviess County,1529.19393601635
Dayton,1358.73399086311
DeSales,1699.64204712115
Dixie Heights,1567.57540354616
Doss,1505.08723037218
DuPont Manual,1636.29549475034
East Carter,1426.902468106
East Jessamine,1397.49562968245
East Ridge,1451.9291395777
Eastern,1554.74106356269
Edmonson County,1459.93470085802
Elizabethtown,1473.71112259897
Eminence,1458.64519875167
Estill County,1450.66538753597
Fairdale,1361.59781992607
Fairview,1577.98915938078
Fern Creek,1514.59969006755
Fleming County,1464.17576299784
Fort Campbell,1542.54404734845
Fort Knox,1384.35939075791
Frankfort,1646.72368688044
Franklin County,1662.13563538005
Franklin-Simpson,1564.50402586023
Fulton City,1357.52219307116
Fulton County,1415.55072404806
Gallatin County,1563.06418253834
Garrard County,1564.12756594505
George Rogers Clark,1430.777904838
Glasgow,1628.39690219108
Grant County,1403.72188769065
Graves County,1635.92999527061
Grayson County,1513.49865869907
Green County,1521.77426907719
Greenup County,1377.82117178024
Greenwood,1479.28959262126
Hancock County,1435.70612770581
Harlan,1409.42404631131
Harlan County,1633.17442369481
Harrison County,1444.11390064351
